MASTER_STATION_ID,master_station_name,min_x,max_x,min_y,max_y,station_lon,station_lat,n_cells,min_lon,min_lat,max_lon,max_lat
334,도곡,960125,961375,1943125,1943875,127.055452,37.490922,4,127.04891639774992,37.48650796977271,127.06309594254044,37.49332116633501
335,대치,960875,961875,1943625,1944875,127.063642,37.494612,11,127.05734729392346,37.491046759170004,127.06872560177449,37.50235536439704
336,학여울,961375,962875,1943625,1945125,127.070594,37.496663,17,127.06299091196394,37.49106781236806,127.08003743522542,37.504649488110196
337,대청,962375,964125,1943125,1944875,127.079532,37.493514,23,127.07431756733682,37.486602389273784,127.09420163877273,37.5024455712075
338,일원,961625,964625,1939625,1943625,127.08439,37.483681,111,127.06589764699478,37.45502444276498,127.10002537112199,37.491198058378316
339,수서,964625,965875,1942875,1944125,127.101907,37.487378,10,127.09980915170013,37.48443795966505,127.11400785261011,37.49575184268221
340,가락시장,965375,966625,1942875,1944125,127.117757,37.492245,11,127.10829357984217,37.48446638495888,127.1224910260661,37.495779263945735
341,경찰병원,966125,967625,1943375,1944875,127.12454,37.495918,15,127.11674347077155,37.48900094362383,127.13377994226471,37.50257499026095
342,오금,966875,968125,1944375,1945625,127.128319,37.502129,8,127.12519489167923,37.49804163849564,127.13939241341872,37.509352504104825
409,불암산,961625,964875,1962125,1967125,127.079066,37.670272,145,127.06466535849246,37.65782415444485,127.10177421042246,37.703020156878345
410,상계,961625,964625,1960625,1963375,127.073572,37.660878,66,127.0648628665284,37.644304391967346,127.09901262860654,37.66921118814054
411,노원,960875,962625,1961125,1962875,127.063276,37.65627,16,127.05638561297562,37.648779325969386,127.07631691940279,37.66462530356328
412,창동,959125,960875,1960875,1962625,127.047274,37.653088,25,127.03655802793126,37.64644979083503,127.05649284767745,37.66229906269379
413,쌍문,957875,959875,1959875,1962625,127.034709,37.648627,42,127.02238593555258,37.63738015405845,127.0452124759846,37.662255879455756
414,수유(강북구청),957625,959625,1959125,1960875,127.025732,37.638052,31,127.01965313983786,37.630608795253586,127.04242044521617,37.64647191478669
415,미아(서울사이버대학),957625,959875,1957875,1959375,127.025983,37.62667,33,127.01974017791063,37.619342347719176,127.04532230428823,37.63296312244787
416,미아사거리,957375,959875,1956375,1958375,127.030053,37.613292,40,127.01696521388304,37.60581102639922,127.04540461131118,37.62394993696515
417,길음,957375,958875,1955125,1957125,127.025053,37.603407,26,127.01703809630293,37.59454453583137,127.03414572575328,37.61263924131269
418,성신여대입구(돈암),956625,958125,1954625,1955625,127.016441,37.592612,11,127.00862946007355,37.590002878607216,127.02567877100917,37.59908558936484
419,한성대입구(삼선교),953875,957125,1953875,1956125,127.006221,37.588458,50,126.97744591662793,37.583109244381,127.01439598281958,37.603546107337316
420,혜화,954625,956875,1953125,1955125,127.001844,37.582336,28,126.986004423265,37.5763866460323,127.01160872517573,37.59452123004131
421,동대문,956125,956875,1952125,1953375,127.009287,37.57093,6,127.00310028022041,37.56744615299045,127.01166758042211,37.5787481200093
422,동대문역사문화공원,956125,956875,1951375,1952375,127.007885,37.565133,2,127.003160165569,37.560686231270516,127.01171170465322,37.569734895197236
423,충무로,954875,955875,1949875,1951625,126.99408,37.561207,15,126.98905186863391,37.54710599450978,127.00047971671557,37.56292759428389
424,명동,954125,955125,1949875,1951875,126.986325,37.560989,16,126.9805443272109,37.547068958682054,126.9919895901272,37.565144655170485
425,회현(남대문시장),953375,954875,1949875,1951625,126.978246,37.558514,12,126.97206809316839,37.54703131244523,126.98915955132452,37.56287913528441
426,서울역,953125,954625,1949875,1950875,126.972556,37.55281,10,126.96928541993971,37.547018628053756,126.98632951423434,37.55610694158945
427,숙대입구(갈월),952375,954875,1949125,1950125,126.972106,37.54456,19,126.9608430291087,37.54022026798618,126.98920567535707,37.54935930293717
428,삼각지,952875,954125,1947625,1948875,126.9726,37.534075,9,126.96658352377541,37.526726133823175,126.9808100698204,37.53805572827931
429,신용산,952625,953625,1947125,1948375,126.967894,37.52917,8,126.963786111114,37.52220670630629,126.9751831113557,37.533524090349275
430,이촌(국립중앙박물관),953375,954375,1945875,1947875,126.974733,37.522295,18,126.97230640479553,37.51097835625182,126.98374801907472,37.52905488906499
431,동작(현충원),953875,954625,1943875,1946125,126.980347,37.502852,12,126.97807498600964,37.492976911368324,126.98670011699139,37.513294001453616
432,총신대입구(이수),953375,954875,1942875,1944125,126.981989,37.486263,16,126.97254431867277,37.483938493363055,126.98958944363811,37.495279661304856
433,사당,953375,955125,1941875,1942625,126.981651,37.476955,9,126.9726393730108,37.474925177979095,126.99247806535962,37.481771853869866
434,남태령,952375,956625,1938375,1941875,126.989134,37.463873,108,126.96137766409377,37.4433275104064,127.00964804492133,37.475083492704485
2511,방화,938625,941375,1952625,1955875,126.812741,37.577446,82,126.80470854133895,37.570952402481836,126.83612036998406,37.60042364642799
2512,개화산,937875,939375,1952125,1953625,126.806171,37.572399,16,126.7964036271205,37.5663956570295,126.81351485160567,37.580014999177614
2513,김포공항,935625,938375,1949625,1952625,126.801292,37.562384,72,126.77101098998543,37.54370897265415,126.80240222861174,37.570935701948905
2514,송정,938625,939875,1949375,1951875,126.811973,37.561184,34,126.80504375405954,37.541660425746585,126.8194016692226,37.56427519316316
2515,마곡,939625,941125,1949875,1951875,126.825448,37.560183,26,126.81636612548785,37.54623295788828,126.83351031739619,37.56435596123694
2516,발산,940875,942625,1950375,1951875,126.837668,37.558598,22,126.83051914129975,37.55082050066077,126.85045082775342,37.56445064356126
2517,우장산,939375,942625,1948875,1950875,126.836318,37.548768,46,126.81361821638863,37.537203588810726,126.85056811961348,37.55543764945565
2518,화곡,939625,943125,1947875,1950375,126.840461,37.541513,54,126.81648963122937,37.52820702402096,126.85630479819159,37.55096215002343
2519,까치산,940375,943625,1946875,1949375,126.846683,37.531768,57,126.82506116939231,37.51924282517869,126.8620400893931,37.54197984658376
2520,신정(은행정),942375,943625,1946875,1948625,126.856191,37.524997,14,126.84775814480784,37.51936994821707,126.8620400893931,37.53522006121464
2521,목동,943125,944625,1946625,1949125,126.864931,37.526065,31,126.85620795511797,37.51716323433732,126.87337466927802,37.539787210270205
2522,오목교(목동운동장앞),944125,945375,1946375,1948875,126.875181,37.524496,27,126.86754577072494,37.51497107893472,126.88187982467286,37.53757869649713
2523,양평,945125,946375,1946875,1948625,126.886129,37.525569,21,126.8788829370606,37.51953766244002,126.8931584456727,37.53538414197461
2524,영등포구청,945875,947125,1946875,1947875,126.89503,37.5242,7,126.8874268517648,37.519581979892145,126.90164531331799,37.528667624130385
2525,영등포시장,946875,948125,1946625,1947875,126.905139,37.522669,14,126.89874402437984,37.51738683605859,126.91297881730212,37.52872442883627
2526,신길,947625,948625,1945875,1947375,126.914839,37.517623,9,126.90726758403989,37.510669855911004,126.91868902012047,37.524245844114354
2527,여의도,948875,949875,1946625,1947625,126.924357,37.521747,5,126.92139587071362,37.51749985753383,126.93278103741095,37.526567932346474
2528,여의나루,949125,951375,1946875,1948875,126.932901,37.527098,39,126.92413848063153,37.519766975841414,126.94973789642829,37.53791475350183
2529,마포,949875,951875,1947625,1949625,126.945932,37.539574,30,126.93257622737791,37.526567932346474,126.95534674260149,37.54470089174176
2530,공덕,950875,952375,1949375,1950375,126.951372,37.544431,9,126.94384568589601,37.542394830159424,126.9608917135162,37.551486763575
2531,애오개,951375,952625,1949625,1951125,126.95682,37.553736,13,126.9494563203928,37.54467464339151,126.96370542326451,37.558259543583645
2532,충정로(경기대입구),951875,952875,1950875,1952125,126.9629,37.560236,7,126.95505155342865,37.5559673681427,126.96645505431168,37.56728554755485
2533,서대문,951875,953375,1951375,1952875,126.966641,37.565773,15,126.95500229767595,37.56047395262554,126.97208399299875,37.57407088380524
2534,광화문(세종문화회관),953125,954375,1952125,1953125,126.97717,37.571525,8,126.96914152224505,37.56729830905457,126.98335948025858,37.57637428777037
2535,종로3가,954625,955625,1952375,1953375,126.990305,37.57254,5,126.9861128714162,37.56962675236027,126.99749837155544,37.5786887002281
2536,을지로4가,955375,956125,1951875,1952625,126.998032,37.567352,3,126.99465225239476,37.565156804834075,127.00319009824014,37.5719527631339
2537,동대문역사문화공원,955875,956625,1951375,1952375,127.005353,37.564665,5,127.00032926772394,37.56067428714265,127.00888114286656,37.569723150842755
2538,청구,956625,957375,1950875,1951625,127.013639,37.560276,3,127.00886635118403,37.55620329330766,127.0174019001769,37.56299824690486
2539,신금호,957125,958375,1949875,1951375,127.020331,37.554548,14,127.01454226807769,37.54721343950396,127.02878024608636,37.560790674834344
2540,행당,957875,959125,1950375,1951625,127.029476,37.557322,13,127.02301960262004,37.55175467262743,127.03724257472801,37.56307758718261
2541,왕십리(성동구청),958625,959375,1951375,1952125,127.037059,37.56184,3,127.03148334858516,37.56080194038512,127.04001741103268,37.56759528778454
2542,마장,958875,960125,1951375,1952375,127.042973,37.5661,8,127.03430014980144,37.56081313807753,127.04850915346448,37.56988139472902
2543,답십리,959875,961875,1951375,1953375,127.052704,37.566747,23,127.04556906042768,37.56085725026125,127.06832327169948,37.57896882362648
2544,장한평,960875,962375,1950375,1953125,127.064623,37.56144,39,127.05690748069254,37.55188696636594,127.0740357713621,37.576736075709185
2545,군자(능동),962125,963875,1950625,1951875,127.079577,37.557088,11,127.07112803188383,37.55419253878585,127.09100501534698,37.56552951129264
2546,아차산(어린이대공원후문),962875,965375,1949375,1951625,127.089761,37.551691,40,127.07963299650127,37.54295638424004,127.10804613484487,37.56333379942026
2547,광나루(장신대),964125,966125,1948375,1951875,127.10357,37.545303,56,127.09377420041217,37.533992513167846,127.11658208937092,37.56561503589896
2548,천호(풍납토성),965625,967625,1948625,1949875,127.123308,37.53864,17,127.11085264062284,37.53630301956314,127.13354865278947,37.54764220786099
2549,강동,966875,968125,1947875,1949625,127.132481,37.535804,16,127.12501445856581,37.52958872118148,127.1392405931909,37.545406286900835
2550,길동,967625,969375,1948125,1949375,127.140004,37.537801,16,127.13351556725898,37.53186872104486,127.15337735121481,37.54319532087502
2551,굽은다리(강동구민회관앞),967625,970125,1948875,1950125,127.142853,37.545477,26,127.13348247067256,37.53862879201197,127.16183540802861,37.54998001888554
2552,명일,967625,969375,1949625,1951125,127.143999,37.55137,15,127.13343832468584,37.54538885519598,127.1533147602112,37.55896881129957
2553,고덕,968625,970375,1948875,1952875,127.154151,37.555004,53,127.14468557522846,37.53866337573278,127.16466519267043,37.57477498678391
2554,상일동,969625,971375,1948625,1953625,127.166417,37.556712,69,127.15597904706483,37.5364435129007,127.17599409244986,37.58156667968857
2555,둔촌동,966875,968625,1947125,1948375,127.136248,37.527788,18,127.12507087845384,37.52282864630279,127.14493150618583,37.534156657024674
2556,올림픽공원(한국체대),967125,968375,1945375,1946875,127.130923,37.516201,12,127.12796762912848,37.50706404891552,127.14217764447622,37.52062794145974
2557,방이,966125,967875,1944875,1946125,127.126133,37.508857,17,127.11668586343762,37.5025211502057,127.13654232641328,37.51385056694544
2558,오금,966375,967375,1944375,1945375,127.127938,37.502057,5,127.11954900588024,37.49802355929817,127.13090768834893,37.50707292211514
2559,개롱,967125,968875,1943125,1945625,127.13482,37.498079,28,127.12802355468752,37.48678371660034,127.14793003915926,37.50937810981694
2560,거여,967625,969625,1941875,1944875,127.14415,37.493105,40,127.13371391473964,37.475534493707336,127.15646509803429,37.50264298470523
2561,마천,968625,974375,1941625,1946375,127.152781,37.49499,312,127.14496353772016,37.47331561603756,127.21019461915436,37.516307405797235
2611,응암,946125,949625,1954875,1956625,126.915577,37.598605,48,126.88961291629741,37.591701172418404,126.92938544427484,37.607672353621005
2612,역촌,948125,949625,1955625,1957125,126.922744,37.606021,15,126.91223571918682,37.598575910547,126.9293338228499,37.61217887866731
2613,불광,948875,949875,1956625,1957625,126.92939,37.610873,6,126.92069815530685,37.607630954720854,126.93209727150615,37.61669906835068
2614,독바위,949375,953625,1956875,1961125,126.933031,37.618456,180,126.92612089672507,37.60991188380417,126.97456620445811,37.64844172300175
2615,연신내,945875,949125,1957375,1958875,126.920625,37.618636,28,126.88661406621031,37.614218976566086,126.92354819071952,37.627924137613086
2616,구산,945875,949125,1956375,1958625,126.91727,37.611377,60,126.88663258287936,37.6052059953863,126.92361775266953,37.62567088383654
2617,새절(신사),946375,949625,1953625,1955625,126.913629,37.591148,40,126.89251848946353,37.58044949540411,126.92947144166156,37.598659293097676
2618,증산(명지대앞),946875,949625,1953125,1954875,126.909645,37.583876,33,126.89823680391018,37.57597196947662,126.92950582720896,37.591899488578875
2619,디지털미디어시티,946875,948125,1952375,1953625,126.901391,37.576108,9,126.8983274950397,37.56921217638914,126.912572313204,37.580549801696264
2620,월드컵경기장(성산),944875,947875,1951375,1952875,126.899298,37.569532,38,126.8757339424633,37.56008156891719,126.90981258590182,37.57377587419281
2621,마포구청,945625,948125,1950625,1952375,126.903343,37.563515,30,126.88426400861438,37.55336636084393,126.91269614208558,37.56928345540789
2622,망원,946375,948625,1949875,1951625,126.910052,37.556094,25,126.89281135041452,37.546650512945035,126.91840916249112,37.56255166688673
2623,합정,946875,948625,1948875,1950625,126.913366,37.549209,23,126.89854494780676,37.537666371831996,126.91847917365351,37.553538554710876
2624,상수,948375,949625,1948625,1950625,126.922852,37.547716,25,126.91552638688724,37.535498321295755,126.92981495271576,37.55359378190509
2625,광흥창(서강),949375,950375,1948625,1950625,126.931993,37.547456,17,126.92684738559738,37.53555378393713,126.93830368366822,37.55363449001006
2626,대흥(서강대앞),950125,951375,1949125,1950625,126.942069,37.547771,15,126.93533815484294,37.540101254148524,126.94958889316801,37.55368781775518
2627,공덕,951625,952125,1949375,1949875,126.951678,37.543555,1,126.95236920618242,37.542434504648945,126.95806186441045,37.54696721226204
2628,효창공원앞,951625,952875,1948375,1949875,126.961384,37.539233,10,126.95236920618242,37.5334213086636,126.96661562326146,37.54700587583957
2629,삼각지,953125,954375,1948125,1949375,126.974032,37.535534,8,126.96938127163729,37.53124549423042,126.98360826970051,37.542574756307225
2630,녹사평(용산구청),953875,955125,1947625,1949875,126.986695,37.534675,28,126.97783941333391,37.526776698917,126.9921271497682,37.54711820413861
2631,이태원,954875,956125,1947375,1949375,126.994302,37.534488,19,126.98919030239176,37.524572862529894,127.00345919246793,37.54265973519279
2632,한강진,954625,956875,1948125,1950125,127.001725,37.539631,28,126.98631405094703,37.531320540728295,127.0119027393903,37.549455088643136
2633,버티고개,955125,956875,1949125,1950625,127.007055,37.548013,19,126.99194370626597,37.54035827068944,127.01184398892617,37.55396171839125
2634,약수,956125,957125,1950125,1950875,127.010358,37.554263,5,127.00324994358392,37.54941967772575,127.0146153496332,37.55622670277533
2635,청구,956625,957625,1950875,1951875,127.013986,37.560608,5,127.00885155785404,37.55620329330766,127.02023229638878,37.56526309774204
2636,신당,956875,957625,1951625,1952375,127.016146,37.566154,4,127.01165286906856,37.56297496748296,127.02018894909483,37.569769720983274
2637,동묘앞,956875,957625,1952125,1952875,127.015653,37.572279,4,127.01162344144556,37.56748158682628,127.02016004285163,37.57427634075654
2638,창신,956375,957875,1952875,1954125,127.015241,37.579661,13,127.00588684537671,37.574217948939214,127.02294775130125,37.58555435434798
2639,보문,956875,957875,1953625,1954625,127.019351,37.585274,6,127.01152039312775,37.58100142404428,127.02290462129996,37.59006096383865
2640,안암(고대병원앞),957875,959125,1953375,1955125,127.029005,37.586272,16,127.02281831805102,37.57879443360904,127.03707527590419,37.59462396597643
2641,고려대(종암),958125,960125,1953875,1955625,127.036296,37.590508,26,127.025621557811,37.58331245879258,127.04837310272775,37.5991744787037
2642,월곡(동덕여대),958625,960375,1954875,1956875,127.041518,37.601948,28,127.03121490513973,37.59234830602258,127.05115041815223,37.610451820215545
2643,상월곡(한국과학기술연구원),959125,960875,1955375,1957625,127.048491,37.606377,24,127.03683788614258,37.59687727224653,127.05678725082424,37.61723315224874
2644,돌곶이,959625,961625,1955875,1958125,127.056431,37.610537,27,127.04247569531691,37.60140597040297,127.06525689382833,37.62177138516727
2645,석계,960875,962125,1956875,1958125,127.065595,37.614872,10,127.05664013943534,37.61047323577801,127.07086937509959,37.6217921293084
2646,태릉입구,961875,963125,1957125,1958125,127.074735,37.617338,7,127.06797172161897,37.61276856089309,127.0821866705771,37.62183280149123
