station_id,station_name,cluster,pca_x,pca_y
2519,까치산,0,13.062734671401524,4.703440221473897
2824,단대오거리,0,12.691556094361584,-2.491283644174762
2561,마천,0,15.624887304072198,-6.751089350884276
249,신정네거리,0,8.566401948414939,-0.7102151850658212
2716,중계,0,6.485996739601774,1.6423147141830365
2611,응암,0,7.538225480414757,0.5853236557038175
314,홍제,0,9.495740484170314,-1.3412153114836618
2560,거여,0,6.829129406696342,-1.008268187671117
4107,가양,0,7.065276863769279,-1.657596307314699
2823,남한산성입구(성남법원.검찰청),0,12.845237022303426,-6.421011350542002
2820,장지,0,6.540531695258607,0.8334179760658986
213,구의(광진구청),2,5.865518072733673,2.932032188490893
2750,광명사거리,0,10.909854787407115,-2.3940123897760115
2749,철산,0,9.24851865891316,-1.324342098639594
2757,부천시청,0,7.472764213553469,-2.9627069201583276
248,양천구청,2,3.825641547179104,-0.2639765594157128
4709,북한산보국문,0,7.655021046799608,-5.81457821865054
410,상계,0,6.78867848663509,-0.9691915366683648
211,성수,3,6.470259353827499,5.5588021598743085
2518,화곡,0,7.354332041593701,1.847122229322785
2626,대흥(서강대앞),2,1.8044879082837733,2.0655060329635964
310,구파발,0,8.975860804679325,-3.208032289413019
2517,우장산,2,5.330259955862636,-0.31687073836867863
333,매봉,2,3.2189551760151036,1.2504258967372721
2544,장한평,2,5.233186545318911,0.867788767822344
413,쌍문,2,6.175630207719071,3.2571881950078594
4109,등촌,2,3.4594577482492745,-1.184477198266369
2739,남성,2,2.845151052000728,1.1871497193831977
2826,수진,2,4.7757178022655165,-2.5554929561969026
221,역삼,3,7.451981273074472,8.257250335575405
2553,고덕,2,4.109105678981434,-1.224829611429855
4129,봉은사,2,2.2080918418898468,2.662045946094361
2516,발산,2,2.8400903115505494,2.7783577917224522
2617,새절(신사),2,4.062531403033878,-0.4257403149744755
2522,오목교(목동운동장앞),2,3.5492359345977897,2.6800972464868678
424,명동,3,3.936302289583316,5.469925925326654
2554,상일동,0,5.9115983639903105,-1.5052576126424724
2525,영등포시장,2,0.8313452316734166,2.3037778746079747
326,압구정,3,4.295031706835472,4.2874752073558025
416,미아사거리,2,4.48429248232996,2.4987357555818877
2819,문정,2,2.886133590306582,2.091392323004084
341,경찰병원,2,1.2690987229849224,1.2265941858400267
2815,잠실(송파구청),3,0.24896469636462498,5.079417008930118
2740,숭실대입구(살피재),2,2.4213059592723356,0.3680366137652442
231,신대방,2,4.2531933193102756,1.9183048217140686
331,남부터미널(예술의전당),2,5.027260099166147,2.0116622589467172
4114,국회의사당,2,2.0282426067629014,-0.7542854856116348
2616,구산,5,4.70451991988506,-3.12725135525448
2551,굽은다리(강동구민회관앞),2,2.0709978691997106,0.15894706505352238
2546,아차산(어린이대공원후문),2,2.9913801030418585,0.2195436209978384
2618,증산(명지대앞),2,3.124157586307039,-0.7010922524100943
318,안국,2,4.306634226611727,0.3420383048876191
2550,길동,2,0.8900634165334654,1.0960931816315715
327,신사,3,2.685845260753996,4.675027039407765
154,종로5가,2,1.0832591792628317,3.401084707662188
2528,여의나루,2,2.386000189724078,0.8143679536340938
225,방배,2,3.2817615665875937,0.8831239144845958
2747,남구로,2,1.6892429456909133,1.4482778565032046
417,길음,2,2.1512436869536904,2.359251875342735
2825,신흥,5,3.9963610460965957,-3.3310068649468003
2728,어린이대공원(세종대),2,1.598547849876863,1.367799023725343
317,경복궁(정부서울청사),2,5.147081949776065,-0.05597751103276474
4110,염창,2,3.331497422226771,-1.9274926693241183
313,녹번,0,5.518480195336425,-2.370855521973823
4132,석촌고분,2,0.9726303055158119,-0.895081335469856
2717,하계,2,3.4661451269273362,-0.5542742251230299
2622,망원,2,1.9276122539382874,0.8664736872147379
2813,강동구청,2,1.741007291437903,-0.24250662856514574
428,삼각지,2,0.0773975327841832,2.0195767756535656
2624,상수,2,0.9522170696551351,0.09868465178792307
2534,광화문(세종문화회관),3,2.1499001818290617,6.964299245150064
2725,용마산,5,4.055157417788867,-3.548266234813571
412,창동,2,1.8353834268421423,2.4542487206733052
2549,강동,2,1.2011643961516845,2.660031687650228
419,한성대입구(삼선교),2,4.309409854785618,-0.3407893460042892
2515,마곡,2,1.590937690453427,-0.2724509411894279
2729,건대입구,2,0.31101693216730053,2.0018962467118975
338,일원,5,5.344970558529128,-4.088271329266637
4111,신목동,2,2.1484736117930896,-2.9857678445800913
415,미아(서울사이버대학),2,3.143684399857957,-0.0002624117030182095
202,을지로입구,3,2.9490752399229603,9.922526464951964
2642,월곡(동덕여대),2,1.0992499775268953,0.3973006326025943
411,노원,2,1.7276534305965567,3.6634410913914657
2543,답십리,2,2.2636315677562346,0.5542406955581244
2756,신중동,4,3.6566363100924875,-2.865992917891677
152,종각,3,-0.09907459558889421,5.801554535606869
2733,학동,2,0.9420569530539669,2.93112204443203
2811,암사,2,3.407760986975561,-1.0510152988879982
2521,목동,2,2.8421375277501046,0.6071355841432724
2529,마포,2,1.3946617133806023,-0.135859509856545
414,수유(강북구청),2,3.9772977101965674,4.157860157995366
425,회현(남대문시장),2,1.1361274669822,2.9500495761858563
229,봉천,2,1.534339374409876,2.2492892076312265
215,잠실나루,2,1.259162591215166,0.24977657774714215
2718,공릉(서울과학기술대),2,0.9837925402998512,0.24389278996859381
2714,마들,2,0.8593662595342231,0.03832928414205991
2557,방이,2,-0.13597172512816527,0.3070669317409575
4106,양천향교,5,3.383278980422369,-4.276681769346462
2640,안암(고대병원앞),2,-0.16312670117170408,1.4710639380860622
2641,고려대(종암),2,0.1640755727353984,-0.06289069714578552
2748,가산디지털단지,2,2.135729150192217,3.5386477927900377
2746,대림(구로구청),2,-0.2708477516213665,0.7250119799246524
2817,송파,2,-0.06735392296453911,0.1897752793071219
2745,신풍,2,0.258580906598827,0.5733200852932985
420,혜화,2,2.8176330835084626,2.729025575680075
2548,천호(풍납토성),2,0.9539932903994023,2.2337578348306733
2559,개롱,2,0.8266634830578504,-0.8251860454933418
4710,정릉,2,0.7951406966843408,-2.7978904899557913
217,잠실새내,2,1.4252112609021224,1.3960770577624904
2547,광나루(장신대),2,2.2174865639903634,-1.7871601113545534
2723,면목,2,1.7587022771748082,-0.19192244374459622
2644,돌곶이,2,1.3208078692444698,-0.7974294590910648
2533,서대문,2,-0.026173531560822427,1.968982363831311
2631,이태원,2,-0.14707783427377527,0.788297002371923
335,대치,1,-0.7589332402704092,1.251164023940319
4138,중앙보훈병원,5,5.276799144327144,-5.960408665604059
2632,한강진,2,0.20804467554149222,-0.34907083917743953
232,구로디지털단지,3,7.4987847257133975,6.575053419674046
2539,신금호,1,-0.8483211978091585,0.05834536847528469
432,총신대입구(이수),2,0.21670329085953868,2.1215096776048474
4128,삼성중앙,1,-1.1741535872835736,0.528006732859915
2621,마포구청,2,0.7554548415054969,-0.43420212107026673
227,낙성대,2,2.8260922012821013,0.8873804142815085
2821,복정,5,2.9874297498487326,-3.724176593243216
2555,둔촌동,2,-0.25802940647024564,0.4615349900848025
2742,장승배기,2,-0.39022932792762527,0.29416172526132417
228,서울대입구(관악구청),3,3.9022916711511026,5.954324856815053
2726,중곡,2,1.1716938638726568,-1.6996108745270129
2724,사가정,2,2.4256559651755274,-1.7054539295733921
4119,흑석(중앙대입구),1,-0.02003626838510496,-1.8849131461655644
4704,가오리,5,1.2658288358719554,-4.142868227224596
4124,사평,1,-1.4138681075389607,-0.6834604299414175
2552,명일,1,-0.8842419884639552,0.5214440778632271
4131,삼전,4,-0.6731422927355306,-1.2538448527436763
2758,상동,4,-0.9524367121843993,-1.1827718986465636
2741,상도,1,-0.44903330856440943,0.32034126409658664
4118,노들,1,-0.2878956948640345,-2.153654738440187
4108,증미,5,1.5856070412368306,-3.7865495275273844
2731,청담,2,-0.032923834509623016,0.6979177303064795
4130,종합운동장,1,-0.6624027855523652,-1.5644939379406182
2743,신대방삼거리,2,0.08518002314964078,0.7804236313014108
2647,화랑대(서울여대입구),2,0.6099676015165482,-1.3182423077038619
2615,연신내,4,1.3697123690640391,-6.984646061413318
4134,송파나루,4,-1.6085376883572413,-0.06412712895251811
207,상왕십리,1,-0.9916788899496531,1.312321035179982
2612,역촌,1,-1.2301670295748217,-0.4100281622208487
2540,행당,1,-1.7791541156915256,0.3729383758422539
240,신촌,3,0.17219950162722272,7.264100998771504
4126,언주,1,-1.5971062587049112,0.8765107346393831
2523,양평,1,-0.7626761815652687,-0.8789287023838125
2737,내방,2,-0.49278076353605327,0.49625478535794215
4115,여의도,1,-1.6468040285755745,1.3847741195803904
2730,뚝섬유원지,2,0.16687978068094447,-1.7432257109743206
4123,고속터미널,1,-1.091104251229747,-0.20905695084755724
4122,신반포,1,-0.8988927904238136,-1.5475886498011922
223,교대(법원.검찰청),3,0.13376206371559463,4.107216349437532
247,도림천,1,-1.4540186386819332,-1.3465590881663847
2755,춘의,4,0.7847637567068985,-3.2827897682075453
235,문래,1,-0.9383374031863685,2.150854553291161
2734,논현,1,-1.8063877376314976,2.6677347093847334
4113,당산,1,-1.3150092485265426,-0.49474903304799167
158,청량리(서울시립대입구),1,-1.5454646821025215,1.517080744016856
315,무악재,5,1.5072667906541497,-4.341023634829694
2537,동대문역사문화공원,1,-3.0236115076972645,0.8450338918550556
4112,선유도,1,-0.5949519819245915,-2.618741840781399
242,아현,1,-1.4756018937502,0.24599624787682103
4104,신방화,1,-1.894244385351468,-1.0939882949126394
233,대림(구로구청),1,-0.7298986985283143,2.2160690064491306
2814,몽촌토성(평화의문),1,-2.0296130697956842,-0.05991040230700466
421,동대문,1,-1.9749691574459318,2.4623068816986824
2727,군자(능동),1,-1.243372510130624,0.7726740309644197
214,강변(동서울터미널),2,1.252467123913269,2.5677259451209995
2713,수락산,5,0.3651159092398506,-2.4710041564508876
2736,고속터미널,1,-1.8710621149227493,1.3437135062754348
336,학여울,1,-1.945158018790812,-1.6589777813869122
2531,애오개,1,-2.0193850721229794,-0.2365411551706297
4705,화계,5,0.6887799513363253,-5.268050154699689
332,양재(서초구청),3,0.3942768997888755,4.107929437750538
2527,여의도,1,-2.0119375598168543,4.251324827329197
4708,솔샘,5,1.0202080975706134,-5.490030735312233
219,삼성(무역센터),3,1.4951820009486818,7.511263664792114
2751,천왕,5,0.6445732617908416,-3.282531824275566
2530,공덕,1,-1.789249599259802,0.9804706439892508
209,한양대,1,-2.343838448892886,0.3563264624484931
4137,둔촌오륜,4,-0.15040642617854053,-3.7876352540982796
206,신당,1,-1.889912998998417,1.0447685670372249
433,사당,3,-1.4712891336688672,3.645546136456929
210,뚝섬,1,-1.6594623972978972,1.8147223423927281
328,잠원,1,-1.6113195446265873,-1.8362910266985002
2613,불광,1,-3.077443677641131,0.24399937616439063
2520,신정(은행정),1,-1.6236357545725055,0.5847598094530503
316,독립문,1,-0.9784721896044318,-1.9704540721800596
337,대청,1,-0.9924774470641926,-1.2285772879708874
224,서초,1,-1.1520293792163208,0.9753615137984913
2715,노원,1,-1.3826302682014457,1.4272775211477524
2511,방화,5,0.7757688222176082,-4.511131026483701
212,건대입구,3,-0.05441376353093804,5.7421663910579674
157,제기동,1,-2.110921807366061,0.7763569485757476
4117,노량진,1,-2.064166274656182,0.0017371883740949017
2628,효창공원앞,1,-2.215149344631558,-0.4202907375718407
4703,4.19민주묘지,5,1.8063381873398798,-7.099212893362837
2720,먹골,1,-1.882151943698544,-0.8661674579245844
2630,녹사평(용산구청),1,-1.1197661602356224,-2.119866279050818
322,동대입구,1,-2.66696695053777,-0.2180952725108049
220,선릉,3,-0.5166603556374753,7.030855451520588
4711,성신여대입구(돈암),1,-2.7572972094978336,-0.9270532682538297
334,도곡,1,-3.2973834185099555,0.6898277271475848
4121,구반포,1,-2.1971047728978967,-2.613404651482653
2532,충정로(경기대입구),1,-2.868601337035976,-0.08364405546410698
2614,독바위,5,3.1501488422111166,-7.5321666596024315
201,시청,1,-2.6902720502419024,3.2947099136047333
236,영등포구청,1,-2.1256071526785805,1.8018383851958324
339,수서,1,-2.036447118859922,1.272171932947597
2759,삼산체육관,4,-2.364820423645118,-2.8748430078707736
418,성신여대입구(돈암),1,-2.1545200985157513,1.8920104047561521
239,홍대입구,3,3.04166727486926,11.386722324100697
2822,산성,5,-0.05420677597202187,-3.725731524003764
4707,삼양사거리,1,-2.5378332508312993,-1.7425300266845312
4105,마곡나루,1,-1.8411724174369488,-2.627600433847114
208,왕십리(성동구청),1,-2.981948924911042,1.5601013024145312
427,숙대입구(갈월),1,-1.1171549955450735,-0.07059815715835832
2721,중화,1,-2.673473628886879,-0.30147167884461507
4701,북한산우이,5,4.751280789091766,-10.343861872121861
250,용두(동대문구청),1,-3.0013972043187285,-0.9608612278616749
324,금호,1,-3.1597103692608153,-0.3475259390349201
330,교대(법원.검찰청),1,-2.7483906740105466,1.7278350331060413
426,서울역,1,-2.3705372893120686,-0.10857403184123804
2638,창신,1,-2.8910785610288943,-1.363562025028462
2620,월드컵경기장(성산),5,-1.133025953725396,-3.148738120436542
329,고속터미널,3,-2.850720037424047,12.254593636296011
2514,송정,1,-1.01198195810874,-2.8653213707895824
4702,솔밭공원,5,1.2716491910599117,-6.827068756241043
2633,버티고개,1,-2.42893342501605,-2.4013548775787763
238,합정,1,-2.7257478197656493,4.3786484022096435
2816,석촌,1,-3.7927175941994937,0.5370076802966801
241,이대,1,-2.8932907462564224,0.8226019199924278
2643,상월곡(한국과학기술연구원),1,-1.454074548842594,-2.273837964419426
2648,봉화산(서울의료원),1,-0.9236326295687927,-2.55515357144507
2636,신당,1,-4.741680128981901,1.2680630221921472
153,종로3가,1,-3.8556216743189964,3.4643834086789265
244,용답,1,-2.9962436827324574,-0.7687700502151807
309,지축,5,2.266792053807602,-6.966371692247152
2722,상봉(시외버스터미널),1,-3.375835727916768,1.4965877744037208
2524,영등포구청,1,-3.6098853982896966,-0.36026292694389883
245,신답,1,-3.0767582324082037,-1.5572729283006592
2827,모란,1,-3.074617478007741,-0.9710468290847568
2625,광흥창(서강),1,-2.361103477015214,-1.6558286900848649
2623,합정,1,-1.967702828639505,-1.038724621757374
246,신설동,1,-3.5852146491321255,-0.7074250683961683
312,불광,1,-2.4434976748756854,-0.07215383917872181
2818,가락시장,1,-4.076344690856968,0.277139110973481
2634,약수,1,-4.2147412729384115,-0.2863081009212141
2738,이수,1,-3.0545331064357852,0.8997546352854454
409,불암산,5,1.3379996434324646,-5.381602788807332
4135,한성백제,4,-3.0458734962620815,-3.2250828595843597
2535,종로3가,1,-4.005485325717688,1.3423994844157927
2645,석계,1,-3.370864051453972,-0.13695208905861492
159,동묘앞,1,-4.141370276685113,0.3140124452442953
325,옥수,1,-3.5114072097483566,-0.6970507608594149
4133,석촌,4,-3.683874280615773,-1.1696677802266913
2712,도봉산,1,-2.668684897613717,-1.78639691810383
2732,강남구청,1,-3.6626592843785586,1.1435162031511863
203,을지로3가,1,-4.1718524420267,3.5599477094674383
2545,군자(능동),1,-2.7419901484313307,-0.18457483476535685
155,동대문,1,-3.7337269160206845,0.07520120717930043
429,신용산,1,-3.6017034297740116,0.8340085197401498
4706,삼양,1,-3.1243135460639393,-2.8128576242273184
204,을지로4가,1,-4.196001918251074,1.245989905945368
151,시청,1,-4.427049535549619,1.1350062040088889
2752,온수(성공회대입구),1,-2.1815446593068666,-2.012713335096975
226,사당,1,-1.0791977762379505,2.529702596160723
311,연신내,1,-1.246052927137832,1.6622103318578845
205,동대문역사문화공원,1,-4.555529261139267,1.6358886929078638
2512,개화산,1,-3.204690033999871,-2.07958314921203
4136,올림픽공원(한국체대),4,-3.4496383223310527,-2.3265111298287704
4101,개화,5,0.968231469184286,-6.869839608028177
340,가락시장,1,-3.4587548018693055,-0.7515056954907252
2541,왕십리(성동구청),1,-4.646315870575206,0.3866375758036519
4116,샛강,1,-4.522511476623652,-0.44353314267635174
2761,부평구청,4,-3.492518787243719,-1.9059544643942632
2719,태릉입구,1,-4.134703235002919,-0.008616156868101296
430,이촌(국립중앙박물관),1,-3.090377847716036,-1.9386730698433607
2558,오금,1,-4.294014558154782,-0.6948240579710081
218,종합운동장,1,-2.936422584372453,-1.0018748322915434
321,충무로,4,-5.165525756499691,-3.2388406871727877
2639,보문,1,-3.941860913825783,-0.4137538985199858
423,충무로,1,-2.4598307125523347,0.601749899928005
2542,마장,1,-4.173763902270534,-0.7840779917817245
2635,청구,1,-4.494058824461018,-0.4198520856831166
2735,반포,1,-4.957608875690298,-0.40719808425210724
2753,까치울,4,-1.1915017028039823,-5.617754530296343
2637,동묘앞,1,-4.919915475244128,0.01591074370810943
2812,천호(풍납토성),1,-3.4078328163220037,0.11382696133834273
4713,신설동,1,-4.383465902229933,-2.004572755879576
156,신설동,1,-4.418740408602884,-0.09265754053192651
2711,장암,5,-0.7447958962958476,-7.081050364713928
237,당산,1,-3.075472692993221,-0.8069450963880644
2526,신길,1,-3.960220284798835,-1.9507101218381746
230,신림,3,-1.009787575340058,6.7313569285692445
2760,굴포천,4,-4.189649469052527,-2.4011566706666585
2619,디지털미디어시티,1,-4.006422285576505,-0.1797242718547552
320,을지로3가,1,-4.945296012391506,0.32006841905377187
4127,선정릉,1,-4.255904246063018,-1.1861370950714418
2744,보라매,1,-4.991532594155829,-0.3075798435585487
234,신도림,1,-3.6201106801181524,4.112854844017891
4712,보문,1,-4.56786915743114,-2.2156373114673245
342,오금,1,-4.136738139858623,-1.3846645824337136
2536,을지로4가,1,-5.568702150111337,-0.12045733814151376
2646,태릉입구,1,-5.080301645718791,-1.2484170921065687
4103,공항시장,1,-5.473287565764493,-1.7632107210737664
323,약수,1,-5.115419604767188,0.029007407600300794
319,종로3가,1,-5.197016605004756,-0.6372475123037877
2513,김포공항,5,-1.9755540950102861,-4.985057683938065
2629,삼각지,1,-4.794589183911329,-1.243379166312832
2556,올림픽공원(한국체대),1,-4.241878022494115,-1.9059138730427245
216,잠실(송파구청),3,3.751436679073708,11.481340138973003
243,충정로(경기대입구),1,-5.9207267299853115,-0.04589070757421962
434,남태령,5,-1.5909266968792428,-6.649889329456637
422,동대문역사문화공원,1,-6.049004193554609,1.1185648883789459
431,동작(현충원),1,-4.503004042415969,-3.3929116633345684
2538,청구,1,-5.66954443751815,-0.7146630714215582
4120,동작(현충원),5,-4.306682195158693,-4.876517913457571
2627,공덕,1,-6.465391334734189,0.43429575617378613
150,서울역,1,-6.506700339490563,3.3386598414914586
4102,김포공항,1,-6.930506650417518,-1.613067498166321
2754,부천종합운동장,4,-5.811295157787733,-4.904426485493107
222,강남,3,0.3787016723479796,13.38420784426475
