station_id,station_name,cluster,pca_x,pca_y
2547,광나루(장신대),1,2.281761678631726,-1.7585610008823487
2723,면목,1,1.5057565825920896,-0.13208715192112058
2644,돌곶이,1,1.2285624762459402,-0.8680888626397719
2533,서대문,1,-0.0024362915701961908,1.9237747355919919
2631,이태원,1,-0.19974360933551943,0.7294941119706823
335,대치,1,-0.8055774090554989,1.2292669304603554
4138,중앙보훈병원,5,5.422403877496187,-5.790713660584715
2632,한강진,1,0.31329213695929775,-0.3039824231368503
232,구로디지털단지,4,7.267017405614282,6.637426711746203
2539,신금호,1,-0.7041236514041243,0.07464878197856477
432,총신대입구(이수),1,0.16937182655347438,2.052659203170193
4128,삼성중앙,3,-1.2314779641268105,0.46003024353654776
2621,마포구청,1,0.7411737060375785,-0.48177644553010207
227,낙성대,1,2.7674997104833827,0.9530017659731753
2821,복정,5,3.0899140683803576,-3.6084050882075918
2555,둔촌동,1,-0.5305716443591915,0.3567682740702317
2742,장승배기,1,-0.4743138002391381,0.19521101773757557
228,서울대입구(관악구청),4,3.67993802756556,5.924128193384772
2726,중곡,1,1.1474828569224491,-1.6436137122749113
2724,사가정,1,2.340303862942464,-1.715181226282476
4119,흑석(중앙대입구),0,0.15675406223077812,-1.928946776745646
4704,가오리,0,1.2117579431152827,-4.093646789894744
4124,사평,0,-1.3799354873658263,-0.6706105783945182
2552,명일,3,-1.0560718430038454,0.4196938130816718
4131,삼전,3,-0.8451978678978479,-1.3827727280535844
2758,상동,3,-1.022666306442274,-1.1001368668595908
2741,상도,1,-0.4458534000462203,0.2663701920815937
4118,노들,0,-0.15758221494245217,-2.1154080318124926
4108,증미,0,1.5846315964112132,-3.943235031557744
2731,청담,1,0.024829759509495408,0.6569132517963022
4130,종합운동장,3,-0.5999797918021651,-1.4344628280711762
2743,신대방삼거리,1,0.03974258552236535,0.7054920805616073
2647,화랑대(서울여대입구),1,0.7382324848973583,-1.3137282815257936
2615,연신내,0,1.4790224324124484,-6.9517829022506525
4134,송파나루,3,-1.7372237359226823,-0.14817253206568237
207,상왕십리,3,-1.0642612094793205,1.2419160688770805
2612,역촌,3,-1.4324329557741722,-0.572468251900444
2540,행당,3,-1.703125444216299,0.3177111306933426
240,신촌,4,0.20188403149509238,7.331960932954611
4126,언주,3,-1.8181454458328108,0.7373133897039232
2523,양평,3,-0.8012273007530973,-0.8827819896703448
2737,내방,1,-0.5797971526747769,0.3990728689570039
4115,여의도,0,-1.4922644749387408,1.5129573073542357
2730,뚝섬유원지,1,0.08152433210132211,-1.8755151787660174
4123,고속터미널,0,-1.0775067016125381,-0.25154243969423146
4122,신반포,0,-0.9253419744155673,-1.6124154004544669
223,교대(법원.검찰청),4,0.0315657301127747,4.043558811023062
247,도림천,3,-1.4845974643781485,-1.442408827524944
2755,춘의,1,0.6252313205232415,-3.1847005001976454
235,문래,3,-1.0786285687023107,2.105158335301492
2734,논현,3,-1.9017882519053513,2.6040548263495094
4113,당산,0,-1.2569651806759887,-0.48859969510972506
158,청량리(서울시립대입구),3,-1.8618260829819422,1.4171173309494913
315,무악재,5,1.6701756788994464,-4.228003816232707
2537,동대문역사문화공원,3,-2.9873643428065404,0.7914836390010787
4112,선유도,0,-0.5823715312895329,-2.747678083326829
242,아현,3,-1.437268171689293,0.18244927616702786
4104,신방화,3,-1.9664196349898633,-1.1914274846507127
233,대림(구로구청),1,-0.8789563535069905,2.1171660025078025
2814,몽촌토성(평화의문),3,-2.013875274806243,-0.02258106638312354
421,동대문,3,-1.9330251513770458,2.453005036794256
2727,군자(능동),3,-1.4903211620776113,0.6140446527159873
214,강변(동서울터미널),1,1.1997274783450178,2.5620176085497937
2713,수락산,5,0.47108856509193925,-2.438479491106948
2736,고속터미널,3,-1.7663597478797584,1.3438158462114507
336,학여울,3,-1.8147168061456318,-1.6509401985664902
2531,애오개,3,-2.0017799918118895,-0.3074762631795156
4705,화계,5,0.7673971633277012,-5.149271738966856
332,양재(서초구청),4,0.1617619454140229,4.034662668029728
2527,여의도,3,-1.9056750224022923,4.3355138609391
4708,솔샘,5,1.0830343008940246,-5.415638697476063
219,삼성(무역센터),4,1.295231485305337,7.535647292218671
2751,천왕,5,0.7954183320240265,-3.1966065188825934
2530,공덕,3,-1.843807317184621,0.9851174915420925
209,한양대,3,-2.180065065047156,0.40902486327537524
4137,둔촌오륜,5,-0.15847440592410808,-3.8142475220870287
206,신당,3,-1.9981140686278096,0.9356630328738975
433,사당,4,-1.5374052094450736,3.643343968393995
210,뚝섬,3,-1.6924832039392836,1.776562429052728
328,잠원,3,-1.4913931577811825,-1.9525196517490306
2613,불광,3,-2.9406411269626416,0.1785344509308109
2520,신정(은행정),3,-2.00364397735734,0.40613350931308007
316,독립문,3,-0.8338158396267212,-1.9673143034871883
337,대청,3,-1.0074228243733916,-1.2888421180458982
224,서초,3,-1.2118209091019523,0.9167454268755398
2715,노원,3,-1.4701175996643179,1.3465459124638728
2511,방화,5,0.9430516209937875,-4.50098468387124
212,건대입구,4,-0.4100577204471159,5.7069679416496095
157,제기동,3,-2.2847074369307037,0.7131386079828339
4117,노량진,0,-1.965112978591461,0.11727880028163368
2628,효창공원앞,3,-2.2255349228366783,-0.4990636553669571
4703,4.19민주묘지,5,1.8646929714190252,-6.9425531874582695
2720,먹골,3,-1.887344952192785,-0.8272503288809884
2630,녹사평(용산구청),3,-1.1696187157933888,-2.2141150033196806
322,동대입구,3,-2.482708320526547,-0.24940143388574432
220,선릉,4,-0.7239769511643379,7.025628709516344
4711,성신여대입구(돈암),3,-2.6660172973978047,-1.040913530090962
334,도곡,3,-3.2060815425622007,0.7297993627752647
4121,구반포,0,-2.1025517906103466,-2.7030522585984342
2532,충정로(경기대입구),3,-2.750473313958997,-0.16839368919023784
2614,독바위,5,3.3943297524251985,-7.330215431363021
201,시청,3,-2.6518107860779496,3.2851267753016415
236,영등포구청,3,-2.3090474910478944,1.6915020828598717
339,수서,3,-1.9182841501494938,1.3033871231305467
2759,삼산체육관,3,-2.34440428155634,-2.8820548597204554
418,성신여대입구(돈암),3,-2.017022072100803,1.8510462691391991
239,홍대입구,4,2.7212186543665355,11.452934156042167
2822,산성,5,0.049924888409715866,-3.722037920202324
4707,삼양사거리,3,-2.751553197913742,-1.9369425098558894
4105,마곡나루,0,-1.6148567287379736,-2.644191763929186
208,왕십리(성동구청),3,-2.827230020166074,1.5321618812155264
427,숙대입구(갈월),3,-1.1050482512442,-0.1415912106357883
2721,중화,3,-2.6391033040786147,-0.3637193507666646
4701,북한산우이,5,5.046985978836809,-10.072547129145224
250,용두(동대문구청),3,-3.160525885956132,-1.1362379801149718
324,금호,3,-2.9758663230166618,-0.43316220612331774
330,교대(법원.검찰청),3,-2.8697064558951912,1.5928472053449716
426,서울역,0,-2.1389969951196384,-0.04497575861396686
2638,창신,3,-2.7510939062833715,-1.4298030143572904
2620,월드컵경기장(성산),5,-1.0210958934096717,-3.0999418740791302
329,고속터미널,4,-2.9073735856723646,12.472894069933748
2514,송정,3,-0.8573060979394092,-2.789779659292884
4702,솔밭공원,5,1.3282013559597787,-6.67768715083539
2633,버티고개,3,-2.18005693854289,-2.3556050820532293
238,합정,3,-2.828496230049805,4.319158093510623
2816,석촌,3,-3.73990975226796,0.48201708867643556
241,이대,3,-2.870252661375314,0.7840617453863502
2643,상월곡(한국과학기술연구원),3,-1.5528060784929345,-2.401704049660653
2648,봉화산(서울의료원),3,-0.8619192380579772,-2.5850665896415563
2636,신당,3,-4.70603612759961,1.191287885317656
153,종로3가,3,-3.7789120679840127,3.5674885614459773
244,용답,3,-2.8668426288349504,-0.7857161811832963
309,지축,5,2.567863653125634,-6.7767636589148745
2722,상봉(시외버스터미널),3,-3.540885660258581,1.3465233434346953
2524,영등포구청,3,-3.8148337662081917,-0.5284261455123966
245,신답,3,-3.0911219821670812,-1.651205793937003
2827,모란,3,-3.1283606931552317,-0.9902798921353672
2625,광흥창(서강),3,-2.357013431279374,-1.7467740596372157
2623,합정,3,-1.9386813505963194,-1.1457969664588559
246,신설동,3,-3.6630342251564048,-0.8257124826101259
312,불광,3,-2.2825570917904483,-0.0897428392269859
2818,가락시장,3,-3.9765694680920327,0.27610549445726945
2634,약수,3,-3.9343960014928157,-0.3325031339402365
2738,이수,3,-3.011646874781033,0.8065430556434184
409,불암산,5,1.4181576018043844,-5.273585269009437
4135,한성백제,3,-3.0676202656517724,-3.2552812937586544
2535,종로3가,3,-3.8061839358461507,1.3483761955196911
2645,석계,3,-3.2586493901438223,-0.2265242227948234
159,동묘앞,3,-4.088162976627968,0.18079566860902246
325,옥수,3,-3.289126138946493,-0.7605728971201221
4133,석촌,3,-3.715221832123304,-1.2368716450066413
2712,도봉산,3,-2.4048140813734515,-1.7121835119941262
2732,강남구청,3,-3.8603076042969127,1.0090156786098163
203,을지로3가,3,-4.102738037484345,3.6196238901872397
2545,군자(능동),3,-2.9790504478871322,-0.388647190061885
155,동대문,3,-3.7192817083760823,0.053624004419441734
429,신용산,3,-3.4863957387885556,0.8874862276953522
4706,삼양,3,-3.170459259551245,-2.9324260822101493
204,을지로4가,3,-4.121042890366471,1.2963452166764626
151,시청,3,-4.270586683611034,1.1150500914233983
2752,온수(성공회대입구),3,-2.0453899293005917,-2.051817355117316
226,사당,3,-1.0050926721849704,2.5695255769283927
311,연신내,3,-1.1861151491622302,1.6718467864764088
205,동대문역사문화공원,3,-4.3328966006831715,1.6713375774488493
2512,개화산,3,-3.153524300504107,-2.161997129235309
4136,올림픽공원(한국체대),3,-3.2834782162245686,-2.2732579981199343
4101,개화,5,1.0863178405537208,-6.807628111275497
340,가락시장,3,-3.393092120141652,-0.7559227774394578
2541,왕십리(성동구청),3,-4.532523422168468,0.3313774015878771
4116,샛강,3,-4.376560457989393,-0.41656702862385864
2761,부평구청,3,-3.5567236250332033,-2.007352567446763
2719,태릉입구,3,-4.160339128466853,-0.152553383172346
430,이촌(국립중앙박물관),3,-2.9199005551843733,-1.947606896133926
2558,오금,3,-4.3060501199079555,-0.7855531011508687
218,종합운동장,3,-2.786579513181962,-0.8288023778080312
321,충무로,0,-5.205342828872778,-3.2645934070408273
2639,보문,3,-3.9084549674998614,-0.5356309127882254
423,충무로,3,-2.328912353268071,0.6573860599357814
2542,마장,3,-4.086913622452352,-0.8788729070210851
2635,청구,3,-4.5595953666384474,-0.6247575987678909
2735,반포,3,-4.716108897739752,-0.32509049890332586
2753,까치울,5,-1.053811606128548,-5.57093865001433
2637,동묘앞,3,-4.780048330621965,0.026103921272086366
2812,천호(풍납토성),3,-3.627768584005946,-0.02629128250260161
4713,신설동,3,-4.242704864743459,-2.0773292724032535
156,신설동,3,-4.287023359126761,-0.14915940233166575
2711,장암,5,-0.5356058406459153,-6.943250024898193
237,당산,3,-2.9969277129602054,-0.9047509169178022
2526,신길,3,-3.908462138454054,-1.9777241822873504
230,신림,4,-1.121420531073586,6.746079000431567
2760,굴포천,3,-4.315845729955458,-2.481523460150121
2619,디지털미디어시티,3,-4.0755445260648555,-0.27290336631555456
320,을지로3가,3,-4.897971797266921,0.2698755669224646
4127,선정릉,3,-4.253524768561607,-1.301920822144206
2744,보라매,3,-4.836759522433185,-0.3816255471272401
234,신도림,3,-3.7282592601263365,4.065339731126868
4712,보문,3,-4.51837305531011,-2.3618125119375883
342,오금,3,-4.200759561702189,-1.4864630488665262
2536,을지로4가,3,-5.5093132361390476,-0.18367822471963055
2646,태릉입구,3,-5.0822513327911,-1.3897266294100046
4103,공항시장,3,-5.370250537212409,-1.8690077620680576
323,약수,3,-4.893060165566302,-0.014022742403447565
319,종로3가,3,-5.014363222639664,-0.7181109710837223
2513,김포공항,5,-1.824501962845087,-4.815708456000596
2629,삼각지,3,-4.731259319037101,-1.3124181635151795
2556,올림픽공원(한국체대),3,-4.129055743668074,-1.938597057922252
216,잠실(송파구청),4,3.600087616939545,11.71080946285109
243,충정로(경기대입구),3,-5.670023633958152,-0.09571508755377477
434,남태령,5,-1.4162390900610897,-6.586506620531496
422,동대문역사문화공원,3,-5.9441374434507015,1.0738882574590138
431,동작(현충원),3,-4.308406680427152,-3.3806632257402183
2538,청구,3,-5.60907106762778,-0.8743276566269115
4120,동작(현충원),3,-4.0931547647592055,-4.908756974450353
2627,공덕,3,-6.359102122377417,0.4128333323355598
150,서울역,3,-6.240186191111285,3.471615898312776
4102,김포공항,3,-6.608775828756492,-1.4707411121047476
2754,부천종합운동장,3,-5.47651210773119,-4.782417788950926
222,강남,4,0.15246959549046876,13.53398222272627
