station_id,station_name,cluster,pca_x,pca_y
2519,까치산,3,13.029183629739856,4.655117529655849
2824,단대오거리,3,12.747327218837578,-2.5214259746874608
2561,마천,3,15.632858231312273,-6.729401396265614
249,신정네거리,3,8.627047743648939,-0.6493142335900184
2716,중계,3,6.5570414475216126,1.7222100842438526
2611,응암,3,7.5294611138532295,0.5667993706029909
314,홍제,3,9.442863178601575,-1.4166630479975195
2560,거여,3,6.877929051781895,-1.0365726411824643
4107,가양,3,7.065614287498151,-1.742738801092284
2823,남한산성입구(성남법원.검찰청),3,12.852929918596214,-6.466499027841712
2820,장지,3,6.504874169759702,0.8108951419615371
213,구의(광진구청),0,5.860293303693755,2.9747047474129817
2750,광명사거리,3,10.921205459593814,-2.3871237951741495
2749,철산,3,9.225089637056026,-1.4396521130143025
2757,부천시청,3,7.507501343742928,-2.9731546697945577
248,양천구청,0,3.9075090573371956,-0.29905971149699756
4709,북한산보국문,3,7.614651508469906,-5.8345850494191005
410,상계,3,6.78743393310161,-0.9840495666275211
211,성수,4,6.464135031711272,5.546136672649218
2518,화곡,3,7.401626680145345,1.8566636246022383
2626,대흥(서강대앞),0,1.8422955812269917,2.12536497493799
310,구파발,3,9.009083871402783,-3.2311606175502283
2517,우장산,3,5.298846309880519,-0.32232058273423847
333,매봉,0,3.204963484759853,1.2095995433020732
2544,장한평,3,5.208873447957873,0.7794608392410012
413,쌍문,0,6.171696698348421,3.1960399407116533
4109,등촌,0,3.455805390874975,-1.1412449223623407
2739,남성,0,2.874571778623064,1.1784216057809
2826,수진,3,4.805942220769592,-2.566874857044389
221,역삼,4,7.455666086603981,8.234145441905895
2553,고덕,0,4.188557306859347,-1.2127815122362104
4129,봉은사,0,2.1618672943076565,2.6549447803521535
2516,발산,0,2.8317152520770277,2.7772930666793068
2617,새절(신사),0,3.992242603016269,-0.4106789317273472
2522,오목교(목동운동장앞),0,3.628310734307348,2.7415685543090436
424,명동,4,3.9303517661645753,5.498763997586867
2554,상일동,3,5.972883129705667,-1.4986996871366813
2525,영등포시장,0,0.8929087930616113,2.315201280140445
326,압구정,4,4.293027795840006,4.249215976928029
416,미아사거리,0,4.432366476540047,2.52778806804163
2819,문정,0,2.8517577759471617,2.024501522761616
341,경찰병원,0,1.2877951003866925,1.1836710731852391
2815,잠실(송파구청),4,0.15199593767936762,5.085143248708132
2740,숭실대입구(살피재),0,2.3940678821227803,0.3856669693360993
231,신대방,0,4.265543219667874,1.8963409220528347
331,남부터미널(예술의전당),0,5.040110238308712,2.090138529297161
4114,국회의사당,0,2.0641697574017037,-0.7687506670883782
2616,구산,3,4.628987817977892,-3.1765946260289843
2551,굽은다리(강동구민회관앞),0,2.1322868930159222,0.2637376101971453
2546,아차산(어린이대공원후문),0,2.9236964663208607,0.2681335092587984
2618,증산(명지대앞),0,3.0974690725839085,-0.6685512063650703
318,안국,0,4.302939000790433,0.31560189219057644
2550,길동,0,0.9715233738927552,1.159384126353201
327,신사,4,2.639144939415826,4.714064870670907
154,종로5가,0,1.161437090962351,3.3812312899850507
2528,여의나루,0,2.407003801216159,0.8293520859530614
225,방배,0,3.3754078293144176,0.9135474112661499
2747,남구로,0,1.7066312729759758,1.401528860832745
417,길음,0,2.103097231621994,2.312527545933021
2825,신흥,3,4.0592526358739365,-3.312842967164336
2728,어린이대공원(세종대),0,1.5768731673502205,1.367117061265997
317,경복궁(정부서울청사),3,5.10279462128154,-0.02088411800981761
4110,염창,0,3.3197651113489837,-1.9497455874289713
313,녹번,3,5.495492063030329,-2.3996389562729172
4132,석촌고분,0,0.9189223118646475,-0.8871464792708226
2717,하계,0,3.496728998938523,-0.5056205247958404
2622,망원,0,1.9512630955761394,0.8710830568438426
2813,강동구청,0,1.792079192988196,-0.1972332758203696
428,삼각지,0,0.10148369264909764,1.9965641887384595
2624,상수,0,0.8784137444849619,0.10649015437697304
2534,광화문(세종문화회관),4,2.1702035915703797,7.04254746259565
2725,용마산,3,3.97064381693924,-3.552157829793307
412,창동,0,1.8743151364324755,2.4239178373083594
2549,강동,0,1.3078107271247723,2.691949412511116
419,한성대입구(삼선교),3,4.286343944538663,-0.3475842532938451
2515,마곡,0,1.6913721615607127,-0.18982036580971182
2729,건대입구,0,0.29357835594373893,1.986241486476553
338,일원,3,5.414668736482064,-4.159944827380182
4111,신목동,0,2.2220483119584835,-2.998249380713038
415,미아(서울사이버대학),0,3.0797304612766365,0.02841222499604843
202,을지로입구,4,2.9561572651373345,9.954102964557544
2642,월곡(동덕여대),0,1.1161400554148047,0.4803910704287213
411,노원,0,1.7304156624511933,3.622049968694665
2543,답십리,0,2.257385489980044,0.5203123463165078
