station_id,nearest_station,cluster,pca_x,pca_y
4710,정릉,0,0.6128786358635917,-2.813709444984695
217,잠실새내,3,1.4530999898071761,1.5805551123632802
2547,광나루(장신대),3,2.2181790197768736,-1.7154762995938913
2723,면목,3,1.6147267278029933,-0.25158803331875096
2644,돌곶이,3,1.2967367209406402,-0.8654346838825249
2533,서대문,3,0.13395660372467694,1.9366548054342596
2631,이태원,3,-0.13199608503450375,0.7145763165320328
335,대치,3,-0.7081700652241261,1.2517767856833018
4138,중앙보훈병원,1,5.298688962629873,-6.074712617680027
2632,한강진,3,0.22935346709027465,-0.051417590114770165
232,구로디지털단지,2,7.818673013134032,6.3096612509486265
2539,신금호,4,-0.9123126479864195,-0.04886655308287033
432,총신대입구(이수),3,0.3159647774142211,2.1538653859705894
4128,삼성중앙,0,-1.1871570113412009,0.32781106221199535
2621,마포구청,3,0.7292035930715057,-0.5670527128858833
227,낙성대,3,2.906576036340969,0.968461122103755
2821,복정,5,3.0703091930105706,-3.8189988980345526
2555,둔촌동,3,-0.4428394125011319,0.18255263761595827
2742,장승배기,3,-0.2875736592097533,0.3550185215336279
228,서울대입구(관악구청),2,3.9679588356730355,5.86822628949016
2726,중곡,3,0.996752724320572,-1.840867176063753
2724,사가정,3,2.319654757939778,-1.654166421797406
4119,흑석(중앙대입구),0,0.09167598693824937,-1.665401646048176
4704,가오리,5,1.0516290074417247,-4.179771122296716
4124,사평,0,-1.523784717641754,-0.7390462250561036
2552,명일,3,-0.933294456639615,0.5822252664205756
4131,삼전,0,-0.8646638324648487,-1.435177531553933
2758,상동,0,-1.0117295732096043,-1.437192313953985
2741,상도,3,-0.5511936871417557,0.19249590294441285
4118,노들,0,-0.3499952110911224,-1.8460823055958324
4108,증미,5,1.34136231671856,-4.00704073699036
2731,청담,3,0.18401452058566653,0.9670481337003622
4130,종합운동장,0,-0.6408347757105712,-1.3667642059750371
2743,신대방삼거리,3,0.011639542848648552,0.5675025650362089
2647,화랑대(서울여대입구),3,0.5752134041442357,-1.2079426569048617
2615,연신내,0,1.1292206022462874,-7.04472292495446
4134,송파나루,4,-1.7347827588702274,-0.20459175403854837
207,상왕십리,4,-1.010334899039509,1.2153506643652678
2612,역촌,4,-1.328911588688378,-0.46659414966276885
2540,행당,4,-1.8416025801938076,0.4356363622452335
240,신촌,2,0.36609610650384883,7.137638354721465
4126,언주,4,-1.615830092191317,0.9201382464814852
2523,양평,3,-0.884438535514804,-1.1272738113475684
2737,내방,3,-0.4219347456013916,0.5654052395633933
4115,여의도,0,-1.2732161711610825,1.805987949754052
2730,뚝섬유원지,3,0.15249880460134574,-1.5504883146942028
4123,고속터미널,0,-1.1070441592284306,0.03756695647797614
4122,신반포,0,-0.9710828582009267,-1.5235673033066586
223,교대(법원.검찰청),2,0.3093139503514438,4.118292275172814
247,도림천,4,-1.5469982214453288,-1.5598943228091675
2755,춘의,0,0.9019341472236687,-3.2801960421394023
235,문래,4,-0.8411225100795435,2.2510331270697197
2734,논현,4,-1.7808502859865956,2.854648500828883
4113,당산,0,-1.3485355575256837,-0.32357357848635765
158,청량리(서울시립대입구),4,-1.5772829550452308,1.5229279119470958
315,무악재,5,1.4232572479370753,-4.325957642698527
2537,동대문역사문화공원,4,-2.9069141896269666,0.7347697995675836
4112,선유도,0,-0.7363976493691042,-2.658833249104915
242,아현,4,-1.5013909627189281,0.1804170865400648
4104,신방화,0,-1.9813943765629065,-1.180562592749363
233,대림(구로구청),3,-0.7417544122697725,2.0185891001361327
2814,몽촌토성(평화의문),4,-1.9788645965344258,0.08840225994638856
421,동대문,4,-2.0386576834095123,2.188318332089199
2727,군자(능동),4,-1.3548369563751255,0.7177671702778881
214,강변(동서울터미널),2,1.3547664646126736,2.954559312192631
2713,수락산,5,0.1587500597208784,-2.4851097358964096
2736,고속터미널,4,-1.7986741551902932,1.5273414772562453
336,학여울,4,-1.9970168289939,-1.6429132162057665
2531,애오개,4,-2.0328906306872003,-0.059660951738861746
4705,화계,5,0.41349311473303596,-5.341818922363201
332,양재(서초구청),2,0.5649109230120088,4.300386714077825
2527,여의도,2,-1.6755217891618555,4.626644593829304
4708,솔샘,5,0.7858189954541247,-5.60676869451139
219,삼성(무역센터),2,1.612482255931589,7.377587000849727
2751,천왕,5,0.7068186564912233,-3.2441867036943797
2530,공덕,4,-1.794597940043423,1.1105419167729187
209,한양대,4,-2.361926064895595,0.5084494786173233
4137,둔촌오륜,5,-0.17132417997648336,-3.6757249869359625
206,신당,4,-1.766891896228912,1.0986597635829498
433,사당,2,-1.578493208485683,3.611351957745609
210,뚝섬,4,-1.5483800943823365,1.9302502338926997
328,잠원,4,-1.6099607970560053,-1.807259885734232
2613,불광,4,-3.1087694308635663,0.360984363216333
2520,신정(은행정),4,-1.7313630653499734,0.5562791822243159
316,독립문,4,-0.9611416754104137,-1.8585974822825648
337,대청,4,-0.9977889305935104,-1.2728638685688112
224,서초,4,-1.06941046691164,1.0118170052619992
2715,노원,4,-1.3272061781955113,1.426418450771016
2511,방화,5,0.6835973373040984,-4.611425419023994
212,건대입구,2,0.15748318774344924,5.800941252769525
157,제기동,4,-2.3114617836088005,0.5852424807628006
4117,노량진,0,-2.223079172187097,0.02829317030966194
2628,효창공원앞,4,-2.2158199232601166,-0.27739290897927305
4703,4.19민주묘지,5,1.616493960219218,-7.2406635265611206
2720,먹골,4,-2.029312066471356,-0.7723669445468864
2630,녹사평(용산구청),4,-1.1066030011103671,-2.1238164251864324
322,동대입구,4,-2.5661126625355437,-0.23426205263331465
220,선릉,2,-0.3985508568637706,7.14785596890636
4711,성신여대입구(돈암),0,-2.749193874200105,-0.955876839616058
334,도곡,4,-3.246104175508469,0.746703726430503
4121,구반포,0,-2.208541071773552,-2.4964865207632
2532,충정로(경기대입구),4,-2.983208250701554,-0.24295498662663825
2614,독바위,5,3.0926688819523567,-7.734831557344277
201,시청,4,-2.6030306660084492,3.243388640949536
236,영등포구청,4,-2.002557876777701,1.757402496643361
339,수서,4,-2.081548654685427,1.3038725847857011
2759,삼산체육관,0,-2.318464475555867,-3.076122414347681
418,성신여대입구(돈암),4,-2.1287985882813873,1.7858727697340884
239,홍대입구,2,3.1752470039874887,11.311776962877866
2822,산성,5,-0.08493275864413927,-3.670209605029816
4707,삼양사거리,0,-2.6310368953539673,-1.773863249019412
4105,마곡나루,0,-1.6787054984944743,-2.620114790618468
208,왕십리(성동구청),4,-2.9938862022611294,1.4590150027517528
427,숙대입구(갈월),4,-1.1264016221494972,0.10094587654745266
2721,중화,4,-2.6880083939461747,-0.1336509665248619
4701,북한산우이,5,4.581995359110556,-10.659111353489997
250,용두(동대문구청),4,-2.980509901626894,-0.8603095138551379
324,금호,4,-3.095965292089614,-0.0651569881559718
330,교대(법원.검찰청),4,-2.790389851230993,1.6959326725067287
426,서울역,0,-2.32896586295129,0.20711299605513592
2638,창신,4,-3.060107931478896,-1.4258426820018748
2620,월드컵경기장(성산),5,-1.4198640008086985,-3.1318431282543444
329,고속터미널,2,-2.564032809473118,12.72329754792821
2514,송정,5,-0.8796463039903188,-2.9139425351290615
4702,솔밭공원,5,0.8309065844620167,-7.15198810706558
2633,버티고개,4,-2.45049537833152,-2.084350597687851
238,합정,2,-2.603153679449275,4.373527168319549
2816,석촌,4,-3.8791731805039555,0.6114194298469972
241,이대,4,-2.8352961014651354,0.994087002949094
2643,상월곡(한국과학기술연구원),4,-1.5142061150846216,-1.956104296417736
2648,봉화산(서울의료원),5,-0.9699504634075684,-2.5666020518138035
2636,신당,4,-4.645494390253628,1.2989210433038614
153,종로3가,4,-3.69641026835951,3.6390380717127613
244,용답,4,-3.022118249049304,-0.6638171548764084
309,지축,5,2.201641900519583,-7.21475441537767
2722,상봉(시외버스터미널),4,-3.484768510685105,1.5129943136903694
2524,영등포구청,4,-3.5454966548278053,-0.144348572605796
245,신답,4,-3.1296779175249694,-1.4830838520603813
2827,모란,4,-3.1772703318670974,-0.9644765101702566
2625,광흥창(서강),4,-2.4012980142787925,-1.5232887050223016
2623,합정,4,-2.0130437389220615,-1.0105341969885304
246,신설동,4,-3.4648371344772357,-0.6113897595551012
312,불광,4,-2.5438259109163233,-0.004445777360956268
2818,가락시장,4,-4.1961532881090875,0.17783465970788578
2634,약수,4,-4.170603963943962,-0.15159994711939537
2738,이수,4,-3.1497742968262217,0.847997473474407
409,불암산,5,1.2840568393505896,-5.292714377566124
4135,한성백제,0,-3.218367815385095,-3.248567705654311
2535,종로3가,4,-3.8578306230823416,1.4552906939272297
2645,석계,4,-3.45287606922947,-0.16068525534544323
159,동묘앞,4,-4.186446996410919,0.42077832283048816
325,옥수,4,-3.5183893924233134,-0.6408226981007643
4133,석촌,4,-3.806852008694002,-1.1907537000447908
2712,도봉산,4,-2.833419426449526,-1.612787618261541
2732,강남구청,4,-3.6249265256436023,1.5269959247351366
203,을지로3가,4,-3.9190372327119403,3.8420664069103223
2545,군자(능동),4,-2.804784573659216,-0.15168688204353176
155,동대문,4,-3.815973236370056,0.11199932605000792
429,신용산,4,-3.4962000633829255,1.1390536876270478
4706,삼양,0,-3.4117384111830575,-2.788563497075967
204,을지로4가,4,-3.938364943942137,1.4634963281479463
151,시청,4,-4.333975030799875,1.1171161281083675
2752,온수(성공회대입구),4,-2.147623539579147,-1.8825250718057152
226,사당,2,-1.0915882773228858,2.602126759835784
311,연신내,4,-1.3860196167977759,1.538961586432012
205,동대문역사문화공원,4,-4.648223804636029,1.5282282703610677
2512,개화산,4,-3.3164646276169707,-1.9638517730234035
4136,올림픽공원(한국체대),4,-3.4949538304722827,-2.299887537141962
4101,개화,5,0.8044089207991133,-7.013424104629053
340,가락시장,4,-3.4279789542166426,-0.7059687905971578
2541,왕십리(성동구청),4,-4.5986929721554555,0.5536579327810515
4116,샛강,4,-4.3631570534097515,-0.05614901209309106
2761,부평구청,4,-3.633411337238008,-2.232182933231179
2719,태릉입구,4,-4.230151608329104,0.0015732808987628064
430,이촌(국립중앙박물관),4,-3.1316296119755997,-2.0194504152357218
2558,오금,4,-4.376340030476433,-0.7903585740534907
218,종합운동장,4,-2.963594678658274,-0.8682983361784782
321,충무로,0,-5.331199890994183,-3.101048573720802
2639,보문,4,-3.963596357285571,-0.6029883299270399
423,충무로,4,-2.48134231907655,0.7854608145566965
2542,마장,4,-4.1450371605887355,-0.6869353762628071
2635,청구,4,-4.571257445460282,-0.5372955703946922
2735,반포,4,-4.854930962978049,0.00707055181468452
2753,까치울,5,-1.2799311741907613,-5.757833716310023
2637,동묘앞,4,-4.880323586187175,0.10304264683254453
2812,천호(풍납토성),4,-3.628538717772416,-0.05297134268587496
4713,신설동,4,-4.32182240201122,-2.0198189422431145
156,신설동,4,-4.381075751099802,-0.19318347923118795
2711,장암,5,-0.95545595448232,-7.22772399748223
237,당산,4,-3.118956381540742,-0.7020984636098628
2526,신길,4,-3.939345508026466,-1.8579582345193044
230,신림,2,-0.9554724775499716,6.635074279191528
2760,굴포천,4,-4.275558681576249,-2.4389201211156553
2619,디지털미디어시티,4,-4.151447172860881,-0.055922873509232585
320,을지로3가,4,-4.8356454619789675,0.3276005587960023
4127,선정릉,4,-4.313383588611113,-0.9902713359526674
2744,보라매,4,-4.815053719254326,-0.36377473915935504
234,신도림,2,-3.56441377654617,4.461167224194807
4712,보문,4,-4.522705466767061,-2.3177398479988627
342,오금,4,-4.252014520207602,-1.4728286001571214
2536,을지로4가,4,-5.5054398336181,-0.16468479932264685
2646,태릉입구,4,-5.1961042431068964,-1.1792561806927042
4103,공항시장,4,-5.5152916707927115,-1.9929110714036697
323,약수,4,-5.214288234689918,0.04241022270136775
319,종로3가,4,-5.15237255788655,-0.589026413716365
2513,김포공항,5,-2.1485228277342463,-4.999974047814573
2629,삼각지,4,-4.847595480485812,-1.1556935703554048
2556,올림픽공원(한국체대),4,-4.1836411877258355,-1.9140912594719943
216,잠실(송파구청),2,4.038139003387439,11.527395936905299
243,충정로(경기대입구),4,-6.0310596866940305,-0.07785275853761693
434,남태령,5,-1.707390491231683,-6.575675041384683
422,동대문역사문화공원,4,-5.984880832475954,1.0838754405590552
431,동작(현충원),4,-4.637610417062797,-3.3827544260817435
2538,청구,4,-5.679578712481225,-0.7688502259275353
4120,동작(현충원),5,-4.459993736580644,-4.804590247227212
2627,공덕,4,-6.308970869973176,0.8186983061375368
150,서울역,4,-6.4501120938468945,3.7766597618812248
4102,김포공항,4,-6.996079270053965,-1.5228987397097238
2754,부천종합운동장,5,-6.090947246393391,-5.0735636094282786
222,강남,2,0.7092796177203968,13.845357114658537
