station_id,nearest_station,cluster,pca_x,pca_y
2519,까치산,1,13.25077457363697,4.374225408091152
2824,단대오거리,1,12.584662467552192,-2.8089176095945128
2561,마천,1,15.775880543484595,-6.917171989082097
249,신정네거리,1,8.633010579017068,-0.9438228554245687
2716,중계,1,6.542046379920512,1.4794301874091904
2611,응암,1,7.552074178263618,0.3664333235695525
314,홍제,1,9.438821085790352,-1.419425587966724
2560,거여,1,7.003437465445046,-1.0735253676597745
4107,가양,1,6.998993521991409,-1.9085005178695258
2823,남한산성입구(성남법원.검찰청),1,12.88227846295071,-6.6688550111161184
2820,장지,1,6.634659375803955,0.8287494297023054
213,구의(광진구청),3,5.943085783894662,2.8449068825350796
2750,광명사거리,1,10.869877039176288,-2.566192043324282
2749,철산,1,9.275972064883586,-1.4218442626300394
2757,부천시청,1,7.429329326908621,-3.412399272195969
248,양천구청,3,3.901422045439185,-0.47520178238892846
4709,북한산보국문,1,7.5299114206947575,-6.158017972392213
410,상계,1,6.669006341173109,-1.1068866363535752
211,성수,2,6.670307861501659,5.564160283425016
2518,화곡,1,7.364602343260634,1.6775456849882093
2626,대흥(서강대앞),3,1.7873324362959793,2.233842305523262
310,구파발,1,8.958927839643339,-3.4265000091791635
2517,우장산,1,5.37926095963886,-0.4591106251860177
333,매봉,3,3.3023377604236894,1.1630368675875125
2544,장한평,1,5.173432227025024,0.6671870956825051
413,쌍문,1,6.2863394815992635,3.1566275115316516
4109,등촌,3,3.4378135220686636,-1.2924577835797628
2739,남성,3,2.9426508828693407,1.4010308815021248
2826,수진,1,4.89132647734731,-2.436068203763832
221,역삼,2,7.636515369021429,8.17637815098674
2553,고덕,1,4.136198461746765,-1.3482894484205898
4129,봉은사,3,2.173231601618351,2.6047275700968386
2516,발산,3,2.9151800600926943,2.856989350695928
2617,새절(신사),3,4.071617069489778,-0.3402345977835662
2522,오목교(목동운동장앞),3,3.797937186508086,2.6823102988141705
424,명동,2,4.046383210574327,5.703867039025584
2554,상일동,1,5.9720287752586785,-1.652410879054808
2525,영등포시장,3,0.9461426402007388,2.138533013454564
326,압구정,2,4.416293055360662,4.202241053715761
416,미아사거리,3,4.605566683471054,2.388674607993952
2819,문정,3,2.8783184398967463,1.9759766723967953
341,경찰병원,3,1.2866916047753856,1.0757609222908397
2815,잠실(송파구청),2,0.24873534624291604,5.032372213887571
2740,숭실대입구(살피재),3,2.5193813001460756,0.5802938198350496
231,신대방,3,4.38003888116297,1.8440608023086111
331,남부터미널(예술의전당),3,5.126505581206114,2.2013903442443326
4114,국회의사당,0,2.0857929215525,-0.8386491041990168
2616,구산,1,4.560535607673865,-3.1857838676016055
2551,굽은다리(강동구민회관앞),3,1.9777360191692277,0.09161750834778043
2546,아차산(어린이대공원후문),3,2.9014149506043436,0.23582440251198236
2618,증산(명지대앞),3,3.062183718791239,-0.4249956543377526
318,안국,3,4.295260669288162,0.3675405647711802
2550,길동,3,0.9462218285537034,1.1635524687172978
327,신사,2,2.740885259620225,4.5678126046114125
154,종로5가,3,1.205160306447747,3.1614667761869404
2528,여의나루,3,2.511180898607931,0.9886646619527528
225,방배,3,3.2166599159920266,0.7369218897809976
2747,남구로,3,1.7498810995099197,1.347622343740607
417,길음,3,2.2577535672480775,2.462245171095468
2825,신흥,1,4.100451242480698,-3.4126156543690316
2728,어린이대공원(세종대),3,1.623090214774977,1.216268401768883
317,경복궁(정부서울청사),1,5.153485447379233,0.033165583672836084
4110,염창,0,3.2818004633018103,-1.9779930944177977
313,녹번,1,5.508045579822181,-2.3999533262603143
4132,석촌고분,3,0.9111311434659521,-0.8740972922992892
2717,하계,3,3.325943052856621,-0.5310402443139219
2622,망원,3,1.9110652251151796,0.7192857832035474
2813,강동구청,3,1.6791417488504352,-0.32363082188034115
428,삼각지,3,0.11793510760225799,1.887570299377765
2624,상수,3,0.8135397855070607,0.06889159319129595
2534,광화문(세종문화회관),2,2.3677426673577626,6.945815299081688
2725,용마산,1,4.0378475533941565,-3.531302959507202
412,창동,3,1.8363227802676398,2.208764468405719
2549,강동,3,1.1980383487526083,2.576123984336823
419,한성대입구(삼선교),1,4.267667745085138,-0.32913025655154243
2515,마곡,3,1.865579262433273,-0.34335610111014986
2729,건대입구,3,0.42549961544627984,2.0284101886573467
338,일원,1,5.326809571130424,-4.080867743485906
4111,신목동,0,2.056096800001312,-3.1269248947304384
415,미아(서울사이버대학),3,3.2069622410516003,-0.10442283725544317
202,을지로입구,2,3.2659292679740934,9.924859139600214
2642,월곡(동덕여대),3,1.1053440069857852,0.7801741693590895
411,노원,3,1.751787967492673,3.544777758951879
2543,답십리,3,2.2857980332264205,0.5254260218173793
2756,신중동,1,3.6600878198984876,-2.930662379958966
152,종각,2,0.18034426099388282,5.9752612099348665
2733,학동,3,0.9142147908274953,2.7088119153717685
2811,암사,3,3.386437866564397,-0.9687341717347439
2521,목동,3,2.8567139368454697,0.2938391074114469
2529,마포,3,1.4476129557991217,-0.07949392798274492
414,수유(강북구청),2,4.032541029614726,4.07367496820601
425,회현(남대문시장),3,1.2133379246544334,3.2658798431443854
229,봉천,3,1.5033355636503722,2.2661815645932983
215,잠실나루,3,1.2311866794757516,0.19933882034084544
2718,공릉(서울과학기술대),3,0.9468236809062623,0.11062208333423328
2714,마들,3,0.9265734247885659,-0.003967203415915223
2557,방이,3,-0.23944122796711925,0.25233245542811955
4106,양천향교,5,3.18999457529784,-4.588438767261507
2640,안암(고대병원앞),3,-0.020827386877419436,1.5213208555332653
2641,고려대(종암),3,0.262993100876406,0.16211342573302012
2748,가산디지털단지,3,2.1938650533886888,3.335515838360572
2746,대림(구로구청),3,-0.2483612830930073,0.5817807227296612
2817,송파,3,-0.05369295807951092,0.1413615689858654
2745,신풍,3,0.33038349757864893,0.5440708848943393
420,혜화,2,2.6805488996053612,2.928061654703863
2548,천호(풍납토성),3,0.8770219858859629,2.275291351402168
2559,개롱,3,0.9010860851898375,-0.8896292032020782
4710,정릉,0,0.6128786358635905,-2.8137094449846716
217,잠실새내,3,1.453099989807176,1.5805551123632662
2547,광나루(장신대),3,2.2181790197768736,-1.7154762995939052
2723,면목,3,1.6147267278029938,-0.25158803331874935
2644,돌곶이,3,1.2967367209406413,-0.8654346838825
2533,서대문,3,0.13395660372467552,1.9366548054342747
2631,이태원,3,-0.1319960850345049,0.714576316532039
335,대치,3,-0.7081700652241284,1.2517767856833224
4138,중앙보훈병원,1,5.298688962629874,-6.074712617680049
2632,한강진,3,0.2293534670902737,-0.051417590114767056
232,구로디지털단지,2,7.818673013134031,6.309661250948611
2539,신금호,4,-0.9123126479864198,-0.04886655308284715
432,총신대입구(이수),3,0.3159647774142203,2.1538653859705983
4128,삼성중앙,0,-1.1871570113412007,0.32781106221202644
2621,마포구청,3,0.729203593071505,-0.567052712885883
227,낙성대,3,2.906576036340968,0.9684611221037294
2821,복정,5,3.0703091930105715,-3.8189988980345673
2555,둔촌동,3,-0.4428394125011328,0.18255263761598187
2742,장승배기,3,-0.287573659209755,0.3550185215336481
228,서울대입구(관악구청),2,3.967958835673034,5.868226289490131
2726,중곡,3,0.9967527243205738,-1.8408671760637485
2724,사가정,3,2.3196547579397757,-1.6541664217974241
4119,흑석(중앙대입구),0,0.09167598693824941,-1.6654016460481738
4704,가오리,5,1.051629007441726,-4.179771122296713
4124,사평,0,-1.5237847176417545,-0.739046225056067
2552,명일,3,-0.9332944566396164,0.5822252664206018
4131,삼전,0,-0.8646638324648498,-1.4351775315539028
2758,상동,0,-1.0117295732096057,-1.4371923139539517
2741,상도,3,-0.5511936871417573,0.19249590294442698
4118,노들,0,-0.34999521109112325,-1.8460823055958155
4108,증미,5,1.3413623167185604,-4.007040736990361
2731,청담,3,0.1840145205856653,0.9670481337003562
4130,종합운동장,0,-0.6408347757105709,-1.3667642059750331
2743,신대방삼거리,3,0.011639542848648257,0.5675025650362219
2647,화랑대(서울여대입구),3,0.5752134041442358,-1.2079426569048648
2615,연신내,0,1.1292206022462905,-7.0447229249544305
4134,송파나루,4,-1.734782758870228,-0.20459175403852067
207,상왕십리,4,-1.0103348990395102,1.2153506643652852
2612,역촌,4,-1.3289115886883778,-0.4665941496627406
2540,행당,4,-1.8416025801938074,0.43563636224525565
240,신촌,2,0.366096106503848,7.137638354721421
4126,언주,4,-1.6158300921913173,0.9201382464815029
2523,양평,3,-0.8844385355148043,-1.1272738113475438
2737,내방,3,-0.4219347456013922,0.5654052395634076
4115,여의도,0,-1.2732161711610839,1.8059879497540745
2730,뚝섬유원지,3,0.15249880460134635,-1.5504883146942103
4123,고속터미널,0,-1.1070441592284304,0.03756695647798119
4122,신반포,0,-0.9710828582009265,-1.523567303306641
223,교대(법원.검찰청),2,0.30931395035144205,4.118292275172797
247,도림천,4,-1.5469982214453282,-1.5598943228091398
2755,춘의,0,0.9019341472236695,-3.2801960421393717
235,문래,4,-0.8411225100795449,2.2510331270697232
2734,논현,4,-1.780850285986597,2.854648500828875
4113,당산,0,-1.348535557525683,-0.3235735784863446
158,청량리(서울시립대입구),4,-1.5772829550452305,1.5229279119470929
315,무악재,5,1.4232572479370789,-4.325957642698535
2537,동대문역사문화공원,4,-2.9069141896269675,0.7347697995676125
4112,선유도,0,-0.7363976493691048,-2.6588332491049047
242,아현,4,-1.5013909627189281,0.18041708654008176
4104,신방화,0,-1.981394376562907,-1.180562592749339
233,대림(구로구청),3,-0.7417544122697721,2.0185891001361203
2814,몽촌토성(평화의문),4,-1.9788645965344254,0.08840225994640745
421,동대문,4,-2.038657683409512,2.1883183320891977
2727,군자(능동),4,-1.3548369563751272,0.717767170277894
214,강변(동서울터미널),2,1.3547664646126722,2.954559312192577
2713,수락산,5,0.15875005972088038,-2.485109735896438
2736,고속터미널,4,-1.7986741551902918,1.52734147725624
336,학여울,4,-1.9970168289939,-1.6429132162057474
2531,애오개,4,-2.0328906306872003,-0.05966095173883936
4705,화계,5,0.4134931147330396,-5.341818922363217
332,양재(서초구청),2,0.5649109230120082,4.3003867140777965
2527,여의도,2,-1.6755217891618575,4.626644593829308
4708,솔샘,5,0.7858189954541293,-5.6067686945114135
219,삼성(무역센터),2,1.6124822559315883,7.37758700084969
2751,천왕,5,0.7068186564912248,-3.244186703694401
