station_id,station_name,cluster,pca_x,pca_y
2519,까치산,3,13.029183629739855,4.655117529655854
2824,단대오거리,3,12.74732721883758,-2.521425974687458
2561,마천,3,15.632858231312271,-6.729401396265604
249,신정네거리,3,8.62704774364894,-0.6493142335900159
2716,중계,3,6.5570414475216126,1.722210084243855
2611,응암,3,7.529461113853231,0.5667993706029945
314,홍제,3,9.442863178601574,-1.4166630479975184
2560,거여,3,6.877929051781894,-1.0365726411824623
4107,가양,3,7.0656142874981525,-1.742738801092281
2823,남한산성입구(성남법원.검찰청),3,12.852929918596205,-6.466499027841709
2820,장지,3,6.504874169759703,0.8108951419615381
213,구의(광진구청),0,5.860293303693756,2.9747047474129866
2750,광명사거리,3,10.921205459593809,-2.3871237951741473
2749,철산,3,9.225089637056028,-1.4396521130143012
2757,부천시청,3,7.507501343742928,-2.9731546697945554
248,양천구청,0,3.907509057337196,-0.29905971149699556
4709,북한산보국문,3,7.6146515084699065,-5.834585049419098
410,상계,3,6.7874339331016085,-0.9840495666275186
211,성수,4,6.46413503171127,5.546136672649221
2518,화곡,3,7.401626680145345,1.8566636246022405
2626,대흥(서강대앞),0,1.842295581226992,2.1253649749379937
310,구파발,3,9.009083871402781,-3.2311606175502257
2517,우장산,3,5.298846309880519,-0.32232058273423564
333,매봉,0,3.204963484759853,1.2095995433020745
2544,장한평,3,5.208873447957873,0.7794608392410035
413,쌍문,0,6.17169669834842,3.196039940711657
4109,등촌,0,3.455805390874975,-1.1412449223623398
2739,남성,0,2.8745717786230647,1.1784216057809012
2826,수진,3,4.805942220769593,-2.566874857044389
221,역삼,4,7.455666086603979,8.234145441905897
2553,고덕,0,4.188557306859346,-1.212781512236209
4129,봉은사,0,2.161867294307657,2.654944780352155
2516,발산,0,2.8317152520770272,2.7772930666793076
2617,새절(신사),0,3.992242603016269,-0.41067893172734643
2522,오목교(목동운동장앞),0,3.628310734307348,2.741568554309045
424,명동,4,3.9303517661645753,5.498763997586863
2554,상일동,3,5.972883129705668,-1.498699687136679
2525,영등포시장,0,0.8929087930616115,2.315201280140446
326,압구정,4,4.293027795840006,4.249215976928029
416,미아사거리,0,4.4323664765400475,2.5277880680416307
2819,문정,0,2.8517577759471626,2.0245015227616174
341,경찰병원,0,1.2877951003866925,1.18367107318524
2815,잠실(송파구청),4,0.15199593767936534,5.085143248708132
2740,숭실대입구(살피재),0,2.3940678821227803,0.3856669693361001
231,신대방,0,4.265543219667876,1.8963409220528376
331,남부터미널(예술의전당),0,5.040110238308711,2.0901385292971635
4114,국회의사당,0,2.064169757401704,-0.7687506670883762
2616,구산,3,4.628987817977892,-3.1765946260289843
2551,굽은다리(강동구민회관앞),0,2.1322868930159227,0.26373761019714637
2546,아차산(어린이대공원후문),0,2.9236964663208624,0.26813350925879886
2618,증산(명지대앞),0,3.097469072583909,-0.6685512063650699
318,안국,0,4.302939000790429,0.31560189219057566
2550,길동,0,0.9715233738927552,1.1593841263532016
327,신사,4,2.6391449394158237,4.714064870670909
154,종로5가,0,1.1614370909623506,3.3812312899850503
2528,여의나루,0,2.407003801216157,0.8293520859530624
225,방배,0,3.375407829314418,0.9135474112661512
2747,남구로,0,1.7066312729759758,1.4015288608327454
417,길음,0,2.1030972316219967,2.312527545933023
2825,신흥,3,4.059252635873938,-3.312842967164337
2728,어린이대공원(세종대),0,1.5768731673502208,1.3671170612659973
317,경복궁(정부서울청사),3,5.102794621281539,-0.020884118009818414
4110,염창,0,3.3197651113489837,-1.9497455874289695
313,녹번,3,5.495492063030328,-2.399638956272917
4132,석촌고분,0,0.9189223118646482,-0.8871464792708207
2717,하계,0,3.4967289989385244,-0.5056205247958395
2622,망원,0,1.9512630955761396,0.8710830568438435
2813,강동구청,0,1.7920791929881967,-0.19723327582036834
428,삼각지,0,0.10148369264909787,1.9965641887384598
2624,상수,0,0.8784137444849612,0.10649015437697187
2534,광화문(세종문화회관),4,2.1702035915703775,7.042547462595654
2725,용마산,3,3.97064381693924,-3.5521578297933076
412,창동,0,1.8743151364324748,2.4239178373083616
2549,강동,0,1.3078107271247725,2.691949412511117
419,한성대입구(삼선교),3,4.286343944538664,-0.3475842532938488
2515,마곡,0,1.6913721615607136,-0.18982036580971107
2729,건대입구,0,0.29357835594373854,1.9862414864765539
338,일원,3,5.414668736482064,-4.15994482738018
4111,신목동,0,2.222048311958484,-2.998249380713037
415,미아(서울사이버대학),0,3.0797304612766383,0.028412224996049045
202,을지로입구,4,2.956157265137331,9.954102964557546
2642,월곡(동덕여대),0,1.1161400554148055,0.4803910704287221
411,노원,0,1.7304156624511933,3.6220499686946654
2543,답십리,0,2.2573854899800443,0.5203123463165086
2756,신중동,3,3.6643319223744446,-2.7978867372266105
152,종각,4,-0.10835874688565492,5.806955687307388
2733,학동,0,0.9626058667602196,2.8655516598066266
2811,암사,0,3.3681841208569496,-1.0356788426086931
