station_id,nearest_station,cluster,pca_x,pca_y
2519,까치산,2,13.145070588987915,4.577021011660935
2824,단대오거리,2,12.699050331697723,-2.617890605882611
2561,마천,2,15.582888035388212,-6.875073476232799
249,신정네거리,2,8.662372957970454,-0.7518921238392555
2716,중계,2,6.540343170640005,1.7418019858973104
2611,응암,2,7.573613527367282,0.5605381764862949
314,홍제,2,9.479343671925081,-1.4047217366888953
2560,거여,2,6.864886431905386,-1.1545527968158678
4107,가양,4,7.040906181277374,-1.8343730349755685
2823,남한산성입구(성남법원.검찰청),2,12.809565198207642,-6.631121047008281
2820,장지,2,6.4810397636107755,0.7555346206678754
213,구의(광진구청),0,5.900950684498819,2.931053086368367
2750,광명사거리,2,10.938223273679359,-2.445435621731555
2749,철산,2,9.284066737656595,-1.416290862745934
2757,부천시청,2,7.427362268515299,-3.171650009959028
248,양천구청,0,3.9285996142391175,-0.31973835194913625
4709,북한산보국문,2,7.573732794743008,-5.900677373529034
410,상계,2,6.785225198573046,-0.9547771389670326
211,성수,5,6.548007971405933,5.529162978541796
2518,화곡,2,7.43262671862926,1.7294503367783125
2626,대흥(서강대앞),0,1.898423660225351,2.209963412305086
310,구파발,2,8.973215784005328,-3.4298536332856933
2517,우장산,2,5.2852984447081734,-0.4580850974593295
333,매봉,0,3.2084105251135764,1.2746207201577164
2544,장한평,2,5.201532060824693,0.7664086802076774
413,쌍문,2,6.1575463677607445,3.1344239553032622
4109,등촌,4,3.5009064347327583,-1.1086522320877086
2739,남성,0,2.858620663936232,1.1833091365842006
2826,수진,2,4.881242548311613,-2.4023383848199797
221,역삼,5,7.567521434206497,8.233765191538925
2553,고덕,2,4.193393416368713,-1.187470441441723
4129,봉은사,0,2.234516686929357,2.877599984625977
2516,발산,0,2.9087215973017004,2.8465934103584614
2617,새절(신사),2,4.0270675616648095,-0.37946581503751975
2522,오목교(목동운동장앞),0,3.674232422590464,2.731023335594785
424,명동,5,3.8445507890667194,5.3252753262226635
2554,상일동,2,5.987141028063198,-1.606920526269195
2525,영등포시장,0,0.9252445006887365,2.2267415795903465
326,압구정,5,4.316848286285668,4.17618087365161
416,미아사거리,0,4.493493331656852,2.4163704743648666
2819,문정,0,2.8114138339178076,1.9428333758617207
341,경찰병원,0,1.3023101144797173,1.10560062367179
2815,잠실(송파구청),5,0.13118398028487854,4.966348728773429
2740,숭실대입구(살피재),0,2.469287467166846,0.5148021058247975
231,신대방,0,4.306278750298919,1.843322095244439
331,남부터미널(예술의전당),0,5.048670135348562,2.1575649884810177
4114,국회의사당,4,2.0440395234805604,-0.7760155152347915
2616,구산,2,4.624020236423898,-3.142095048365988
2551,굽은다리(강동구민회관앞),0,2.018288554675187,0.13743307542614472
2546,아차산(어린이대공원후문),0,2.916484507556771,0.34737451255012236
2618,증산(명지대앞),0,3.086203270789648,-0.5780888615882585
318,안국,0,4.242802626516676,0.19135414283365326
2550,길동,0,0.9558325530050165,1.1433765846490238
327,신사,5,2.7504494491742126,4.770025935574585
154,종로5가,0,1.1924517500906477,3.2804995145057507
2528,여의나루,0,2.3743987779139712,0.9147721566434792
225,방배,0,3.405505096931886,1.073587596005249
2747,남구로,0,1.712431420726198,1.3324264882518915
417,길음,0,2.115966745695752,2.31183764579988
2825,신흥,2,4.083795504255177,-3.322365605272644
2728,어린이대공원(세종대),0,1.6964793230638737,1.4792010013233396
317,경복궁(정부서울청사),2,5.163982409880628,-0.04764963334182247
4110,염창,4,3.284045402844898,-1.962408999307036
313,녹번,2,5.534933652699878,-2.329440458640275
4132,석촌고분,0,0.8905664587122368,-0.9605729565961085
2717,하계,0,3.4674262523036594,-0.5774257695404894
2622,망원,0,1.9509294289764947,0.8650931551483073
2813,강동구청,0,1.7595054985829037,-0.10316230567074161
428,삼각지,0,0.087820358375464,1.97171755949805
2624,상수,0,0.8892965899004691,0.1200307538251956
2534,광화문(세종문화회관),5,2.2761069755948604,7.0819798811734955
2725,용마산,2,3.9197618574924906,-3.648997741013461
412,창동,0,1.8461761033824178,2.3274186547611273
2549,강동,0,1.2454636680789388,2.7368112006000027
419,한성대입구(삼선교),2,4.26735564155831,-0.456188130220232
2515,마곡,0,1.7438074364383536,-0.3584114824653999
2729,건대입구,0,0.35202230447819904,2.1887124734690278
338,일원,2,5.428896134363584,-3.963192362531208
4111,신목동,4,2.147818654771856,-3.1660928883093797
415,미아(서울사이버대학),0,3.125622601351465,-0.11599500696164096
202,을지로입구,5,3.04030299353894,9.938308181878348
2642,월곡(동덕여대),0,1.1119043870293497,0.6057363654863316
411,노원,0,1.7358710380149045,3.68470606605815
2543,답십리,0,2.283093091427573,0.41425714845975026
2756,신중동,2,3.577098628773883,-2.945818852024846
152,종각,5,-0.07509776236967154,5.86375203114668
2733,학동,0,0.9613070508262441,2.767070159970038
2811,암사,0,3.3749871303442607,-1.0413522246158233
2521,목동,0,2.8719264507338833,0.36820651891916617
2529,마포,0,1.4185587182869248,0.03634854630952875
414,수유(강북구청),5,3.980759768952003,4.075788918015691
425,회현(남대문시장),0,1.1356320409653817,3.075418335038842
229,봉천,0,1.5319898802974765,2.172126181153883
215,잠실나루,0,1.1777607088026278,0.27469786508191313
2718,공릉(서울과학기술대),0,0.9977257280323948,0.27632987593412806
2714,마들,0,0.8363843888909767,0.07018709792186928
2557,방이,0,-0.10811299972573542,0.4026068219851427
4106,양천향교,4,3.2790659933935653,-4.62070071490829
2640,안암(고대병원앞),0,-0.10487047955442733,1.5123792953848771
2641,고려대(종암),0,0.22387762214325915,0.09266051234550342
2748,가산디지털단지,0,2.1671928408067838,3.3428796008556887
2746,대림(구로구청),0,-0.22875950641569975,0.6062176849896573
2817,송파,0,-0.10900790269347752,0.06619139988518855
2745,신풍,0,0.29377504930693016,0.48686176856351665
420,혜화,0,2.8103380392536303,2.6903494749432832
2548,천호(풍납토성),0,0.9219349497097593,2.3710280780376736
2559,개롱,0,0.8603969545344772,-0.8805228119262013
