station_id,station_name,cluster,pca_x,pca_y
2519,까치산,2,12.763345814164804,4.7248485524087025
2824,단대오거리,2,12.791835359854012,-2.3702578244958814
2561,마천,2,15.720902072306531,-6.592715616659399
249,신정네거리,2,8.565936233797458,-0.6694160597849902
2716,중계,2,6.471903032839535,1.6909844735112833
2611,응암,2,7.339339085132045,0.5347918537731611
314,홍제,2,9.5534090641397,-1.2223411481162063
2560,거여,2,6.764576640335535,-0.960889182191944
4107,가양,2,7.015387810286383,-1.741216842251571
2823,남한산성입구(성남법원.검찰청),2,12.900973234790957,-6.316631085144926
2820,장지,2,6.492991548952182,0.9130358077020163
213,구의(광진구청),4,5.861137091483883,2.9333336308673634
2750,광명사거리,2,10.976884747150816,-2.27232050636103
2749,철산,2,9.309759517419227,-1.269508410267176
2757,부천시청,2,7.336163447207139,-2.8894066727888856
248,양천구청,4,3.8798790813249675,-0.24977441787297092
4709,북한산보국문,2,7.622607827526829,-5.777203934252573
410,상계,2,6.870200439421747,-0.8597666547738678
211,성수,0,6.26528672784878,5.586875801333575
2518,화곡,2,7.411846826357066,1.9495558924876426
2626,대흥(서강대앞),4,1.756454292521337,2.068901873642653
310,구파발,2,9.05326057781811,-3.0889872418294138
2517,우장산,2,5.349094757896194,-0.231678744520627
333,매봉,4,3.0609899792168602,1.2492570587731533
2544,장한평,4,5.024583983478786,0.9180905295392277
413,쌍문,4,5.970280342792088,3.2535583819724776
4109,등촌,4,3.5652249585994227,-1.2399079496809076
2739,남성,4,2.9663789180922087,1.2278124041967113
2826,수진,2,4.824243322848614,-2.5159706539287225
221,역삼,0,7.207702999689427,8.266304437153899
2553,고덕,4,4.104373996577367,-1.2024658466458915
4129,봉은사,4,2.26101330260034,2.6877485305882005
2516,발산,4,2.73305720781476,2.787775574710182
2617,새절(신사),4,4.076532476451886,-0.39652402367825595
2522,오목교(목동운동장앞),4,3.4662171864858067,2.777795151315101
424,명동,0,3.9944809968460095,5.574392926039889
2554,상일동,2,5.956466291829474,-1.4146009868380292
2525,영등포시장,4,0.8167826519253779,2.301041064025363
326,압구정,4,4.357210765741899,4.3009244292999576
416,미아사거리,4,4.442782608891142,2.5347049525715057
2819,문정,4,2.792037094984502,2.1038953736718566
341,경찰병원,4,1.2879977447566704,1.2370248097805077
2815,잠실(송파구청),0,0.23725809768964648,5.070782473653522
2740,숭실대입구(살피재),4,2.4344062036570198,0.38939348959786696
231,신대방,4,4.178086865488646,1.9669211034962883
331,남부터미널(예술의전당),4,4.868931397019188,1.9990088324487623
4114,국회의사당,5,2.0805912411014202,-0.742591056164606
2616,구산,2,4.722122718117919,-3.118746813844931
2551,굽은다리(강동구민회관앞),4,1.9594182900266117,0.07830321672626173
2546,아차산(어린이대공원후문),4,2.8936083693927035,0.21597911470627487
2618,증산(명지대앞),4,3.0063428270283565,-0.6940089781329516
318,안국,4,4.315678229015357,0.41454886367897603
2550,길동,4,0.8008228858814708,1.0315116678854646
327,신사,4,2.7292237908812953,4.699543314426692
154,종로5가,4,1.0109574600832965,3.350020135857278
2528,여의나루,4,2.3728088153784173,0.7960867664633318
225,방배,4,3.2770199196961753,0.9097064458730559
2747,남구로,4,1.6320455641964555,1.4538689944655514
417,길음,4,2.172124864843786,2.405978638152323
2825,신흥,2,4.041250498133017,-3.321310067560418
2728,어린이대공원(세종대),4,1.4145428160361264,1.2926645870915148
317,경복궁(정부서울청사),2,5.074917199963865,0.017441619513422005
4110,염창,5,3.42927351872061,-1.941465683168383
313,녹번,2,5.5765154091391205,-2.323458687372488
4132,석촌고분,4,0.8179799973817504,-0.9394096721720427
2717,하계,4,3.575269568551356,-0.5125890356141577
2622,망원,4,1.9384194987811791,0.8242529332073296
2813,강동구청,4,1.7776781688946866,-0.2562954972784698
428,삼각지,4,0.15452911433325883,2.0616169318117197
2624,상수,4,0.9746405627428901,0.0921026552257399
2534,광화문(세종문화회관),0,2.123158638586793,6.983408193881013
2725,용마산,2,4.06626658817796,-3.538455938924793
412,창동,4,1.9473962242963365,2.531251440081126
2549,강동,4,1.009673407258039,2.644350567184145
419,한성대입구(삼선교),2,4.282799234006311,-0.2928651958506656
2515,마곡,4,1.612285115836309,-0.1834822122642105
2729,건대입구,4,0.28320895030142784,2.012198831894796
338,일원,2,5.554075431456339,-3.98120849823876
4111,신목동,5,2.26850295750168,-2.9447259207243164
415,미아(서울사이버대학),4,3.1068399947292216,0.002102544412264918
202,을지로입구,0,2.8585516967996285,9.965742653608809
2642,월곡(동덕여대),4,1.2380294056265684,0.45145475849743016
411,노원,4,1.5969316603902122,3.652949022971248
2543,답십리,4,2.2398609262534084,0.5461370282027156
2756,신중동,2,3.5772947699426463,-2.7506262171697156
152,종각,0,-0.2413953720765101,5.7418596610764
2733,학동,4,0.8232073490358105,2.94366599234439
2811,암사,4,3.454116280635191,-1.1190979274126978
2521,목동,4,2.6548803708207025,0.6395136063951993
2529,마포,4,1.4885984168745734,-0.11566705983304651
414,수유(강북구청),4,3.872045743716544,4.136115350514479
425,회현(남대문시장),4,1.1881432777399348,2.9959952078769154
229,봉천,4,1.4828036058482714,2.273616122881087
215,잠실나루,4,1.261972811056613,0.25072191774813746
2718,공릉(서울과학기술대),4,1.0393332022263366,0.24635699010469467
2714,마들,4,0.9751604468456576,0.06723733786399944
2557,방이,4,-0.25473621941995067,0.25329669690590373
4106,양천향교,1,3.40627091897787,-4.352482963526273
2640,안암(고대병원앞),4,-0.16538737453861035,1.4779353153036239
2641,고려대(종암),4,0.16801025643191128,-0.07609339115568974
2748,가산디지털단지,4,2.011411299846102,3.509772485816696
2746,대림(구로구청),4,-0.3923275405401528,0.7080457288153839
2817,송파,4,-0.14844545279244878,0.20111698821339807
2745,신풍,4,0.24271604194719185,0.5721225327281655
420,혜화,4,2.8711232701643024,2.7674746676660344
2548,천호(풍납토성),4,0.6776913948266318,2.128320968567662
2559,개롱,4,0.7363182089773221,-0.8413330612585576
4710,정릉,5,0.8825887648304392,-2.760687636420948
217,잠실새내,4,1.3776377437225846,1.4179156151882708
2547,광나루(장신대),4,2.186884598807534,-1.8261925020124552
2723,면목,4,1.5156040021255697,-0.16486398553306428
2644,돌곶이,4,1.3240153068490828,-0.7798050390482315
2533,서대문,4,0.07638034763282119,2.001726260464947
2631,이태원,4,-0.060392521089154015,0.8628445515737193
335,대치,4,-0.8002468147723041,1.2126797005661116
4138,중앙보훈병원,2,5.266955199641725,-5.9281694633621616
2632,한강진,4,0.36202630423406973,-0.24856704518051795
232,구로디지털단지,0,7.420903713689972,6.636386974022174
2539,신금호,4,-0.676423150138907,0.0896088651215838
432,총신대입구(이수),4,0.17876081407323263,2.079896074620787
4128,삼성중앙,3,-1.2263166224797704,0.49696568022944365
2621,마포구청,4,0.827293837411241,-0.4096267297082446
227,낙성대,4,2.7825317475190046,0.9278312304410232
2821,복정,1,3.1101020417859595,-3.61942869618576
2555,둔촌동,4,-0.5006950163033664,0.3748933757427944
2742,장승배기,4,-0.3546600748955955,0.3229659237882337
228,서울대입구(관악구청),0,3.7882421322650055,5.9681817325005655
2726,중곡,4,1.0839238783351643,-1.718784630089227
2724,사가정,4,2.33907918117106,-1.7405858928221039
4119,흑석(중앙대입구),5,0.09009304332047939,-1.915163451529034
4704,가오리,1,1.1015619772302985,-4.196548678270065
4124,사평,5,-1.407965487821443,-0.6689225468014875
2552,명일,3,-0.9956683504267568,0.4762041652745535
4131,삼전,5,-0.762806364843191,-1.278228562108774
2758,상동,5,-1.0645227834690143,-1.1258447748987346
2741,상도,4,-0.3324396461602885,0.384478705580239
4118,노들,5,-0.23765713183740758,-2.1463630482574287
4108,증미,1,1.640576327276755,-3.8765039196463267
2731,청담,4,0.026123126253193997,0.6596734732356933
4130,종합운동장,5,-0.7223501071266039,-1.4950878145885083
2743,신대방삼거리,4,0.13881169975746366,0.8001679964541739
2647,화랑대(서울여대입구),4,0.7789149715131758,-1.2315372071953217
2615,연신내,5,1.3865054015067204,-7.00112472226221
4134,송파나루,5,-1.751470017963632,-0.15278304753216357
207,상왕십리,3,-0.9778025001210112,1.3052381290674866
2612,역촌,3,-1.3491007553476269,-0.4727932546588927
2540,행당,3,-1.6323089522486467,0.38997650952378893
240,신촌,0,0.2939517602730258,7.315347060065937
4126,언주,3,-1.7349931703661263,0.8108694712336627
2523,양평,3,-0.7897334598931118,-0.8424235510719893
2737,내방,4,-0.4482738828364433,0.5204232589479322
4115,여의도,5,-1.5695283086965526,1.4257246366205467
2730,뚝섬유원지,4,0.08692116873597268,-1.8455567753508029
4123,고속터미널,5,-1.1422123707983871,-0.2979069524910222
4122,신반포,5,-0.899959870543356,-1.5555496792035983
223,교대(법원.검찰청),4,0.042305318095969144,4.03976077022137
247,도림천,3,-1.3860101414637447,-1.3167015567991398
2755,춘의,5,0.548785095792668,-3.235636301662637
235,문래,3,-1.0236343622472837,2.1325007178969226
2734,논현,3,-1.8588437104906794,2.621228723238682
4113,당산,5,-1.2593830944915114,-0.46913252432347713
158,청량리(서울시립대입구),3,-1.8422331964025438,1.474845440548918
315,무악재,1,1.5661339781851396,-4.305050000385688
2537,동대문역사문화공원,3,-3.0318759423292403,0.8076574672272929
4112,선유도,5,-0.5006929841884064,-2.6314026005958926
242,아현,3,-1.367053245749863,0.2605755068309148
4104,신방화,5,-1.8599248478056276,-1.0923425659630186
233,대림(구로구청),4,-0.790329631151114,2.1959659043281503
2814,몽촌토성(평화의문),3,-2.1310843764673577,-0.08850761758177782
421,동대문,3,-1.9114087103126285,2.483306688725763
2727,군자(능동),3,-1.4091974037685573,0.7191097966357278
214,강변(동서울터미널),4,1.2314572453871429,2.5809527873322926
2713,수락산,1,0.461483963745325,-2.447004839347695
2736,고속터미널,3,-1.835489380555426,1.2913427651549108
336,학여울,3,-1.7740140263060344,-1.5774242536836582
2531,애오개,3,-1.9644081092536563,-0.24415854017227884
4705,화계,1,0.6522846320076783,-5.267205813412881
332,양재(서초구청),4,0.22990686604244304,4.07440343882423
2527,여의도,3,-1.9630380790800088,4.233064769498151
4708,솔샘,1,0.9180479745395357,-5.544462432988991
219,삼성(무역센터),0,1.3204703203803092,7.474448729996087
2751,천왕,1,0.7138940181123029,-3.2526582662388828
2530,공덕,3,-1.8494781393521442,0.9803198963024845
209,한양대,3,-2.1916564874832005,0.43187972878928677
4137,둔촌오륜,5,-0.21038270589913607,-3.817415156275614
206,신당,3,-1.8456406263036778,1.0616265695465186
433,사당,3,-1.4851239055524892,3.641328905166598
210,뚝섬,3,-1.63677647316009,1.8270475460680151
328,잠원,3,-1.4598699884909068,-1.888919158593691
2613,불광,3,-2.938643008012519,0.20842554846735034
2520,신정(은행정),3,-1.92756033460832,0.4981826389197032
316,독립문,3,-0.8660148402656048,-1.9506852039411038
337,대청,3,-0.9632696228443725,-1.219487779058763
224,서초,3,-1.1756421232749446,0.9603140372977784
2715,노원,3,-1.4307970031795894,1.3722597993664438
2511,방화,1,0.9237324628278257,-4.497988726963478
212,건대입구,0,-0.34634564403019874,5.710697895052223
157,제기동,3,-2.220430350002222,0.7894769742095294
4117,노량진,5,-1.9960947283852193,0.10217626899605702
2628,효창공원앞,3,-2.2077785649352286,-0.43583988059034967
4703,4.19민주묘지,1,1.5743042268662246,-7.189806806624013
2720,먹골,3,-1.9227892254479508,-0.8435598794156306
2630,녹사평(용산구청),3,-1.181849012023235,-2.1296454055512366
322,동대입구,3,-2.4725197281445666,-0.17405115041120908
220,선릉,0,-0.6436423065097734,6.993834188550267
4711,성신여대입구(돈암),5,-2.6577258318971126,-0.9501512822966911
334,도곡,3,-3.2588959811455394,0.6760799803110457
4121,구반포,5,-2.0460195164054635,-2.580029806382999
2532,충정로(경기대입구),3,-2.7605384312466312,-0.09514889242212174
2614,독바위,1,3.21823823835336,-7.4800443120837095
201,시청,3,-2.634708680277886,3.283552243364522
236,영등포구청,3,-2.254821258218221,1.7372012435057151
339,수서,3,-1.9107697017977812,1.2943566560143862
2759,삼산체육관,5,-2.4104926788841077,-2.865725992525235
418,성신여대입구(돈암),3,-1.9972181366377535,1.9123681677010549
239,홍대입구,0,2.8619263560472312,11.415705714760655
2822,산성,1,0.0035661199571393565,-3.735499534827155
4707,삼양사거리,5,-2.649126235467953,-1.7743517969763538
4105,마곡나루,5,-1.664241512388709,-2.629992708240524
208,왕십리(성동구청),3,-2.8385101373945556,1.5622961491092149
427,숙대입구(갈월),3,-1.0951423277512373,-0.09406988222588519
2721,중화,3,-2.5858247397315455,-0.2836427662945673
4701,북한산우이,1,4.7514184119217315,-10.341808237020375
250,용두(동대문구청),3,-3.0991818878605497,-1.0038072831030627
324,금호,3,-2.9473382225273124,-0.3680025377477541
330,교대(법원.검찰청),3,-2.872802809137963,1.6298327993611659
426,서울역,5,-2.198945294786536,-0.07979582058265607
2638,창신,3,-2.704210166421084,-1.3446554272597124
2620,월드컵경기장(성산),1,-1.1163416738816578,-3.110826697030619
329,고속터미널,0,-3.0432182504021714,12.187151131672884
2514,송정,3,-0.8800268082815069,-2.7667796356793164
4702,솔밭공원,1,1.0726253788426938,-6.880343123093626
2633,버티고개,3,-2.2192793843659984,-2.3349536409589096
238,합정,3,-2.776122188177921,4.332708238889258
2816,석촌,3,-3.7760461482720773,0.46612392937460945
241,이대,3,-2.850229364653262,0.8121279302042793
2643,상월곡(한국과학기술연구원),3,-1.5219999481378228,-2.2909746605934815
2648,봉화산(서울의료원),3,-0.8855360365343551,-2.5302657446394776
2636,신당,3,-4.658744565208394,1.237393736459291
153,종로3가,3,-3.940083085571401,3.4224204559131977
244,용답,3,-2.7989346480321706,-0.6771954203639807
309,지축,1,2.4121200374415386,-6.910409692078016
2722,상봉(시외버스터미널),3,-3.5236941378968063,1.4020807874984496
2524,영등포구청,3,-3.788747373515769,-0.4759268325925167
245,신답,3,-2.988413849937017,-1.5242620599496037
2827,모란,3,-3.153860258881561,-0.998128395192542
2625,광흥창(서강),3,-2.343750012253701,-1.6679366821101813
2623,합정,3,-1.9218859712880376,-1.102734511627421
246,신설동,3,-3.6144281017184783,-0.7456942701267015
312,불광,3,-2.3014983182703026,-0.08477117668591656
2818,가락시장,3,-4.027383950490384,0.2524019362205945
2634,약수,3,-3.987126936862505,-0.3387205231586807
2738,이수,3,-2.965364951977843,0.853608879864803
409,불암산,1,1.279421009346413,-5.384038464017571
4135,한성백제,5,-3.115425071305575,-3.2223491981323815
2535,종로3가,3,-3.948790668982993,1.26575921582813
2645,석계,3,-3.163902918598005,-0.10479413059161598
159,동묘앞,3,-4.029209211548826,0.28959577849971874
325,옥수,3,-3.3359693660847225,-0.7579987294778721
4133,석촌,5,-3.7565789384114305,-1.2503040818542324
2712,도봉산,3,-2.4347181344460394,-1.7085734381377506
2732,강남구청,3,-3.8363280701842077,1.0505563492867074
203,을지로3가,3,-4.2056671389265565,3.50903846220484
