station_id,station_name,cluster,pca_x,pca_y
2519,까치산,2,12.763345814164802,4.724848552408706
2824,단대오거리,2,12.791835359854009,-2.3702578244958774
2561,마천,2,15.720902072306533,-6.592715616659396
249,신정네거리,2,8.565936233797457,-0.6694160597849882
2716,중계,2,6.471903032839533,1.6909844735112851
2611,응암,2,7.339339085132045,0.534791853773163
314,홍제,2,9.553409064139704,-1.2223411481162032
2560,거여,2,6.764576640335535,-0.9608891821919424
4107,가양,2,7.0153878102863825,-1.7412168422515688
2823,남한산성입구(성남법원.검찰청),2,12.90097323479096,-6.316631085144922
2820,장지,2,6.492991548952182,0.9130358077020186
213,구의(광진구청),4,5.861137091483881,2.9333336308673648
2750,광명사거리,2,10.976884747150816,-2.2723205063610252
2749,철산,2,9.309759517419227,-1.2695084102671728
2757,부천시청,2,7.336163447207137,-2.889406672788886
248,양천구청,4,3.8798790813249666,-0.2497744178729701
4709,북한산보국문,2,7.6226078275268305,-5.777203934252571
410,상계,2,6.870200439421746,-0.8597666547738657
211,성수,0,6.265286727848778,5.58687580133358
2518,화곡,2,7.411846826357066,1.9495558924876455
2626,대흥(서강대앞),4,1.7564542925213358,2.0689018736426545
310,구파발,2,9.053260577818111,-3.088987241829411
2517,우장산,2,5.349094757896195,-0.2316787445206259
333,매봉,4,3.0609899792168584,1.2492570587731537
2544,장한평,4,5.024583983478784,0.9180905295392291
413,쌍문,4,5.970280342792087,3.2535583819724803
4109,등촌,4,3.5652249585994227,-1.2399079496809076
2739,남성,4,2.9663789180922087,1.2278124041967124
2826,수진,2,4.824243322848611,-2.5159706539287225
221,역삼,0,7.207702999689425,8.266304437153904
2553,고덕,4,4.104373996577366,-1.2024658466458908
4129,봉은사,4,2.261013302600338,2.6877485305882014
2516,발산,4,2.7330572078147597,2.787775574710185
2617,새절(신사),4,4.076532476451886,-0.3965240236782552
2522,오목교(목동운동장앞),4,3.4662171864858053,2.777795151315103
424,명동,0,3.9944809968460064,5.5743929260398914
2554,상일동,2,5.956466291829473,-1.4146009868380267
2525,영등포시장,4,0.8167826519253766,2.301041064025363
326,압구정,4,4.357210765741897,4.30092442929996
416,미아사거리,4,4.442782608891142,2.534704952571506
2819,문정,4,2.7920370949845004,2.103895373671858
341,경찰병원,4,1.2879977447566693,1.2370248097805077
2815,잠실(송파구청),0,0.23725809768964481,5.070782473653525
2740,숭실대입구(살피재),4,2.4344062036570198,0.3893934895978673
231,신대방,4,4.178086865488644,1.96692110349629
331,남부터미널(예술의전당),4,4.868931397019186,1.9990088324487656
4114,국회의사당,5,2.0805912411014194,-0.7425910561646054
2616,구산,2,4.722122718117918,-3.118746813844931
2551,굽은다리(강동구민회관앞),4,1.9594182900266108,0.07830321672626187
2546,아차산(어린이대공원후문),4,2.893608369392703,0.21597911470627512
2618,증산(명지대앞),4,3.006342827028356,-0.6940089781329516
318,안국,4,4.315678229015355,0.41454886367897764
2550,길동,4,0.8008228858814698,1.031511667885465
327,신사,4,2.7292237908812935,4.699543314426695
154,종로5가,4,1.0109574600832956,3.3500201358572808
2528,여의나루,4,2.3728088153784173,0.7960867664633333
225,방배,4,3.277019919696175,0.9097064458730564
2747,남구로,4,1.6320455641964549,1.4538689944655518
417,길음,4,2.172124864843785,2.405978638152324
2825,신흥,2,4.041250498133017,-3.3213100675604177
2728,어린이대공원(세종대),4,1.4145428160361249,1.292664587091515
317,경복궁(정부서울청사),2,5.074917199963865,0.01744161951342458
4110,염창,5,3.4292735187206085,-1.9414656831683823
313,녹번,2,5.576515409139122,-2.3234586873724874
4132,석촌고분,4,0.8179799973817493,-0.9394096721720435
2717,하계,4,3.5752695685513554,-0.5125890356141568
2622,망원,4,1.9384194987811783,0.8242529332073301
2813,강동구청,4,1.777678168894686,-0.25629549727846923
428,삼각지,4,0.15452911433325792,2.0616169318117192
2624,상수,4,0.9746405627428896,0.09210265522574036
2534,광화문(세종문화회관),0,2.1231586385867924,6.983408193881017
2725,용마산,2,4.066266588177962,-3.5384559389247907
412,창동,4,1.9473962242963354,2.531251440081128
2549,강동,4,1.0096734072580382,2.644350567184146
419,한성대입구(삼선교),2,4.282799234006309,-0.2928651958506633
2515,마곡,4,1.6122851158363076,-0.1834822122642104
2729,건대입구,4,0.2832089503014265,2.012198831894794
338,일원,2,5.554075431456341,-3.9812084982387606
4111,신목동,5,2.268502957501679,-2.9447259207243164
415,미아(서울사이버대학),4,3.106839994729221,0.0021025444122655993
202,을지로입구,0,2.858551696799626,9.965742653608816
2642,월곡(동덕여대),4,1.2380294056265684,0.45145475849743005
411,노원,4,1.5969316603902108,3.6529490229712507
2543,답십리,4,2.2398609262534075,0.5461370282027163
2756,신중동,2,3.577294769942646,-2.7506262171697156
152,종각,0,-0.2413953720765112,5.741859661076405
2733,학동,4,0.8232073490358097,2.9436659923443917
2811,암사,4,3.454116280635192,-1.1190979274126966
2521,목동,4,2.6548803708207016,0.6395136063951997
2529,마포,4,1.4885984168745736,-0.11566705983304566
414,수유(강북구청),4,3.872045743716541,4.13611535051448
425,회현(남대문시장),4,1.1881432777399341,2.995995207876917
229,봉천,4,1.4828036058482712,2.2736161228810885
215,잠실나루,4,1.261972811056612,0.2507219177481381
2718,공릉(서울과학기술대),4,1.039333202226336,0.24635699010469442
2714,마들,4,0.9751604468456576,0.06723733786399926
2557,방이,4,-0.2547362194199513,0.25329669690590323
4106,양천향교,1,3.406270918977871,-4.35248296352627
2640,안암(고대병원앞),4,-0.16538737453861105,1.4779353153036243
2641,고려대(종암),4,0.16801025643191106,-0.07609339115569053
2748,가산디지털단지,4,2.0114112998461016,3.5097724858166983
2746,대림(구로구청),4,-0.39232754054015356,0.7080457288153834
2817,송파,4,-0.14844545279244914,0.20111698821339738
2745,신풍,4,0.242716041947191,0.572122532728165
420,혜화,4,2.871123270164302,2.767474667666037
2548,천호(풍납토성),4,0.6776913948266309,2.1283209685676625
2559,개롱,4,0.7363182089773223,-0.841333061258558
4710,정릉,5,0.88258876483044,-2.76068763642095
217,잠실새내,4,1.3776377437225833,1.4179156151882717
2547,광나루(장신대),4,2.1868845988075347,-1.8261925020124545
2723,면목,4,1.51560400212557,-0.16486398553306386
2644,돌곶이,4,1.3240153068490832,-0.7798050390482317
2533,서대문,4,0.07638034763282076,2.0017262604649475
2631,이태원,4,-0.06039252108915438,0.8628445515737192
335,대치,4,-0.800246814772305,1.2126797005661112
4138,중앙보훈병원,2,5.266955199641728,-5.9281694633621616
2632,한강진,4,0.3620263042340699,-0.24856704518051767
232,구로디지털단지,0,7.42090371368997,6.636386974022181
2539,신금호,4,-0.6764231501389074,0.08960886512158313
432,총신대입구(이수),4,0.17876081407323197,2.0798960746207866
4128,삼성중앙,3,-1.2263166224797708,0.49696568022944304
2621,마포구청,4,0.8272938374112412,-0.4096267297082439
227,낙성대,4,2.782531747519004,0.9278312304410246
2821,복정,1,3.110102041785959,-3.619428696185759
2555,둔촌동,4,-0.5006950163033669,0.3748933757427938
2742,장승배기,4,-0.35466007489559553,0.32296592378823313
228,서울대입구(관악구청),0,3.7882421322650033,5.968181732500569
2726,중곡,4,1.0839238783351648,-1.7187846300892275
2724,사가정,4,2.3390791811710607,-1.7405858928221036
4119,흑석(중앙대입구),5,0.0900930433204797,-1.9151634515290334
4704,가오리,1,1.101561977230299,-4.196548678270066
4124,사평,5,-1.4079654878214436,-0.6689225468014888
2552,명일,3,-0.9956683504267572,0.47620416527455334
4131,삼전,5,-0.762806364843192,-1.2782285621087754
2758,상동,5,-1.064522783469015,-1.1258447748987361
2741,상도,4,-0.3324396461602885,0.3844787055802384
4118,노들,5,-0.23765713183740778,-2.1463630482574296
4108,증미,1,1.640576327276756,-3.8765039196463262
2731,청담,4,0.026123126253193543,0.6596734732356936
4130,종합운동장,5,-0.7223501071266042,-1.4950878145885085
2743,신대방삼거리,4,0.13881169975746352,0.8001679964541737
2647,화랑대(서울여대입구),4,0.7789149715131761,-1.2315372071953217
2615,연신내,5,1.3865054015067209,-7.0011247222622135
4134,송파나루,5,-1.7514700179636324,-0.15278304753216404
207,상왕십리,3,-0.9778025001210121,1.3052381290674866
2612,역촌,3,-1.349100755347627,-0.47279325465889366
2540,행당,3,-1.6323089522486467,0.3899765095237878
240,신촌,0,0.2939517602730245,7.315347060065945
4126,언주,3,-1.7349931703661268,0.8108694712336622
2523,양평,3,-0.7897334598931117,-0.8424235510719897
2737,내방,4,-0.4482738828364429,0.5204232589479321
4115,여의도,5,-1.5695283086965528,1.4257246366205472
2730,뚝섬유원지,4,0.08692116873597296,-1.8455567753508024
4123,고속터미널,5,-1.1422123707983876,-0.29790695249102256
4122,신반포,5,-0.899959870543356,-1.5555496792035985
223,교대(법원.검찰청),4,0.04230531809596858,4.0397607702213705
247,도림천,3,-1.386010141463745,-1.316701556799142
2755,춘의,5,0.548785095792668,-3.235636301662638
235,문래,3,-1.0236343622472839,2.1325007178969235
2734,논현,3,-1.85884371049068,2.621228723238682
4113,당산,5,-1.2593830944915112,-0.4691325243234781
158,청량리(서울시립대입구),3,-1.8422331964025445,1.474845440548918
315,무악재,1,1.5661339781851409,-4.305050000385688
2537,동대문역사문화공원,3,-3.0318759423292407,0.8076574672272917
4112,선유도,5,-0.500692984188406,-2.6314026005958935
242,아현,3,-1.367053245749863,0.2605755068309141
4104,신방화,5,-1.8599248478056272,-1.0923425659630202
233,대림(구로구청),4,-0.7903296311511144,2.195965904328151
2814,몽촌토성(평화의문),3,-2.1310843764673586,-0.08850761758177864
421,동대문,3,-1.9114087103126285,2.483306688725764
2727,군자(능동),3,-1.409197403768558,0.7191097966357274
214,강변(동서울터미널),4,1.2314572453871433,2.5809527873322944
2713,수락산,1,0.461483963745326,-2.4470048393476955
2736,고속터미널,3,-1.8354893805554264,1.291342765154911
336,학여울,3,-1.7740140263060344,-1.57742425368366
2531,애오개,3,-1.9644081092536563,-0.24415854017228
4705,화계,1,0.6522846320076796,-5.267205813412883
332,양재(서초구청),4,0.22990686604244248,4.0744034388242305
2527,여의도,3,-1.9630380790800088,4.233064769498152
4708,솔샘,1,0.9180479745395367,-5.54446243298899
219,삼성(무역센터),0,1.3204703203803074,7.474448729996087
2751,천왕,1,0.7138940181123046,-3.2526582662388837
2530,공덕,3,-1.8494781393521442,0.980319896302484
209,한양대,3,-2.1916564874831996,0.431879728789286
4137,둔촌오륜,5,-0.21038270589913488,-3.817415156275615
206,신당,3,-1.8456406263036784,1.0616265695465175
433,사당,3,-1.4851239055524903,3.641328905166598
210,뚝섬,3,-1.63677647316009,1.8270475460680151
328,잠원,3,-1.4598699884909065,-1.8889191585936922
2613,불광,3,-2.938643008012519,0.20842554846734904
2520,신정(은행정),3,-1.9275603346083199,0.49818263891970277
