station_id,station_name,nn_overlap_pca32
2519,까치산,0.0
2824,단대오거리,0.0
222,강남,0.0
2754,부천종합운동장,0.0
2525,영등포시장,0.0
416,미아사거리,0.0
2740,숭실대입구(살피재),0.0
331,남부터미널(예술의전당),0.0
2616,구산,0.0
318,안국,0.0
2550,길동,0.0
327,신사,0.0
154,종로5가,0.0
417,길음,0.0
4132,석촌고분,0.0
2813,강동구청,0.0
2545,군자(능동),0.0
429,신용산,0.0
2752,온수(성공회대입구),0.0
205,동대문역사문화공원,0.0
4136,올림픽공원(한국체대),0.0
4101,개화,0.0
340,가락시장,0.0
2541,왕십리(성동구청),0.0
4116,샛강,0.0
2719,태릉입구,0.0
430,이촌(국립중앙박물관),0.0
218,종합운동장,0.0
321,충무로,0.0
2639,보문,0.0
2542,마장,0.0
2635,청구,0.0
2620,월드컵경기장(성산),0.0
2633,버티고개,0.0
2643,상월곡(한국과학기술연구원),0.0
2636,신당,0.0
153,종로3가,0.0
244,용답,0.0
309,지축,0.0
2722,상봉(시외버스터미널),0.0
2827,모란,0.0
2625,광흥창(서강),0.0
2645,석계,0.0
4133,석촌,0.0
2624,상수,0.0
2534,광화문(세종문화회관),0.0
419,한성대입구(삼선교),0.0
2515,마곡,0.0
2729,건대입구,0.0
338,일원,0.0
4111,신목동,0.0
411,노원,0.0
2543,답십리,0.0
2811,암사,0.0
425,회현(남대문시장),0.0
2718,공릉(서울과학기술대),0.0
2714,마들,0.0
2557,방이,0.0
2640,안암(고대병원앞),0.0
212,건대입구,0.0
2720,먹골,0.0
322,동대입구,0.0
334,도곡,0.0
2532,충정로(경기대입구),0.0
236,영등포구청,0.0
339,수서,0.0
2759,삼산체육관,0.0
418,성신여대입구(돈암),0.0
2822,산성,0.0
208,왕십리(성동구청),0.0
427,숙대입구(갈월),0.0
250,용두(동대문구청),0.0
330,교대(법원.검찰청),0.0
2638,창신,0.0
2817,송파,0.0
420,혜화,0.0
2559,개롱,0.0
4710,정릉,0.0
2547,광나루(장신대),0.0
2644,돌곶이,0.0
2631,이태원,0.0
2621,마포구청,0.0
2821,복정,0.0
4119,흑석(중앙대입구),0.0
4124,사평,0.0
4104,신방화,0.0
