station_id,station_name,cluster,pca_x,pca_y
2519,까치산,2,13.145070588987911,4.577021011660938
2824,단대오거리,2,12.69905033169772,-2.617890605882609
2561,마천,2,15.582888035388216,-6.87507347623279
249,신정네거리,2,8.662372957970453,-0.7518921238392529
2716,중계,2,6.5403431706400035,1.7418019858973117
2611,응암,2,7.573613527367281,0.5605381764862982
314,홍제,2,9.479343671925076,-1.404721736688896
2560,거여,2,6.864886431905385,-1.154552796815866
4107,가양,4,7.040906181277373,-1.8343730349755651
2823,남한산성입구(성남법원.검찰청),2,12.809565198207647,-6.63112104700828
2820,장지,2,6.481039763610774,0.7555346206678761
213,구의(광진구청),0,5.9009506844988175,2.9310530863683684
2750,광명사거리,2,10.938223273679357,-2.445435621731555
2749,철산,2,9.284066737656598,-1.4162908627459347
2757,부천시청,2,7.427362268515298,-3.1716500099590257
248,양천구청,0,3.928599614239119,-0.3197383519491332
4709,북한산보국문,2,7.573732794743014,-5.900677373529031
410,상계,2,6.785225198573045,-0.95477713896703
211,성수,5,6.548007971405931,5.529162978541798
2518,화곡,2,7.432626718629258,1.7294503367783118
2626,대흥(서강대앞),0,1.8984236602253506,2.209963412305089
310,구파발,2,8.973215784005331,-3.4298536332856915
2517,우장산,2,5.285298444708173,-0.4580850974593276
333,매봉,0,3.2084105251135764,1.2746207201577189
2544,장한평,2,5.201532060824693,0.7664086802076783
413,쌍문,2,6.1575463677607445,3.1344239553032627
4109,등촌,4,3.500906434732757,-1.1086522320877055
2739,남성,0,2.8586206639362324,1.183309136584202
2826,수진,2,4.881242548311612,-2.4023383848199784
221,역삼,5,7.567521434206493,8.233765191538925
2553,고덕,2,4.193393416368712,-1.1874704414417205
4129,봉은사,0,2.2345166869293562,2.8775999846259763
2516,발산,0,2.908721597301699,2.8465934103584623
2617,새절(신사),2,4.0270675616648095,-0.379465815037518
2522,오목교(목동운동장앞),0,3.674232422590462,2.7310233355947857
424,명동,5,3.844550789066718,5.325275326222659
2554,상일동,2,5.9871410280632,-1.6069205262691935
2525,영등포시장,0,0.9252445006887358,2.226741579590348
326,압구정,5,4.316848286285665,4.176180873651609
416,미아사거리,0,4.493493331656852,2.4163704743648666
2819,문정,0,2.8114138339178067,1.9428333758617211
341,경찰병원,0,1.3023101144797171,1.1056006236717921
2815,잠실(송파구청),5,0.1311839802848767,4.966348728773428
2740,숭실대입구(살피재),0,2.4692874671668457,0.5148021058247991
231,신대방,0,4.306278750298916,1.8433220952444394
331,남부터미널(예술의전당),0,5.048670135348563,2.157564988481017
4114,국회의사당,4,2.044039523480561,-0.7760155152347904
2616,구산,2,4.624020236423899,-3.142095048365987
2551,굽은다리(강동구민회관앞),0,2.018288554675187,0.13743307542614647
2546,아차산(어린이대공원후문),0,2.916484507556772,0.3473745125501236
2618,증산(명지대앞),0,3.086203270789647,-0.578088861588257
318,안국,0,4.242802626516673,0.19135414283365285
2550,길동,0,0.9558325530050159,1.1433765846490267
327,신사,5,2.750449449174211,4.770025935574584
154,종로5가,0,1.1924517500906462,3.280499514505748
2528,여의나루,0,2.3743987779139712,0.914772156643479
225,방배,0,3.405505096931887,1.0735875960052488
2747,남구로,0,1.712431420726197,1.3324264882518928
417,길음,0,2.115966745695753,2.3118376457998817
2825,신흥,2,4.0837955042551775,-3.322365605272643
2728,어린이대공원(세종대),0,1.6964793230638748,1.4792010013233399
317,경복궁(정부서울청사),2,5.163982409880629,-0.04764963334182417
4110,염창,4,3.284045402844898,-1.9624089993070346
313,녹번,2,5.534933652699877,-2.3294404586402737
4132,석촌고분,0,0.8905664587122378,-0.9605729565961052
2717,하계,0,3.467426252303659,-0.5774257695404886
2622,망원,0,1.9509294289764951,0.8650931551483084
2813,강동구청,0,1.7595054985829042,-0.10316230567073997
428,삼각지,0,0.08782035837546309,1.9717175594980492
2624,상수,0,0.8892965899004686,0.1200307538251969
2534,광화문(세종문화회관),5,2.2761069755948586,7.081979881173492
2725,용마산,2,3.9197618574924906,-3.648997741013458
412,창동,0,1.846176103382416,2.3274186547611277
2549,강동,0,1.245463668078938,2.736811200600003
419,한성대입구(삼선교),2,4.267355641558308,-0.45618813022023696
2515,마곡,0,1.7438074364383533,-0.3584114824653986
2729,건대입구,0,0.3520223044781983,2.1887124734690286
338,일원,2,5.428896134363587,-3.9631923625312058
4111,신목동,4,2.1478186547718576,-3.1660928883093775
415,미아(서울사이버대학),0,3.1256226013514627,-0.11599500696164061
202,을지로입구,5,3.040302993538937,9.938308181878346
2642,월곡(동덕여대),0,1.11190438702935,0.6057363654863336
411,노원,0,1.7358710380149025,3.684706066058147
2543,답십리,0,2.283093091427572,0.41425714845975103
2756,신중동,2,3.5770986287738813,-2.9458188520248436
152,종각,5,-0.07509776236967361,5.863752031146674
2733,학동,0,0.9613070508262432,2.767070159970039
2811,암사,0,3.3749871303442616,-1.0413522246158224
2521,목동,0,2.8719264507338846,0.3682065189191664
2529,마포,0,1.4185587182869253,0.03634854630953019
414,수유(강북구청),5,3.980759768952001,4.075788918015689
425,회현(남대문시장),0,1.1356320409653802,3.0754183350388424
229,봉천,0,1.5319898802974765,2.172126181153883
215,잠실나루,0,1.177760708802628,0.2746978650819137
2718,공릉(서울과학기술대),0,0.9977257280323948,0.2763298759341288
2714,마들,0,0.836384388890977,0.07018709792187068
2557,방이,0,-0.10811299972573513,0.40260682198514425
4106,양천향교,4,3.279065993393567,-4.6207007149082875
2640,안암(고대병원앞),0,-0.10487047955442805,1.512379295384877
2641,고려대(종암),0,0.2238776221432591,0.09266051234550499
2748,가산디지털단지,0,2.1671928408067815,3.3428796008556887
2746,대림(구로구청),0,-0.22875950641570014,0.6062176849896571
2817,송파,0,-0.10900790269347721,0.0661913998851905
2745,신풍,0,0.29377504930693094,0.486861768563518
420,혜화,0,2.8103380392536295,2.690349474943283
2548,천호(풍납토성),0,0.9219349497097586,2.3710280780376736
2559,개롱,0,0.8603969545344767,-0.8805228119262003
4710,정릉,4,0.7106729413233723,-2.6945548143201563
217,잠실새내,0,1.356708805998028,1.4313297019510278
2547,광나루(장신대),0,2.223348673638186,-1.5983791447339395
2723,면목,0,1.7030336239838133,-0.22185840067212878
2644,돌곶이,0,1.3418344248315106,-0.7850089988381287
2533,서대문,0,0.14265485193007338,2.062668227747043
2631,이태원,0,-0.14580303433391967,0.8634420201703797
335,대치,0,-0.7346526398504227,1.3950356627596685
4138,중앙보훈병원,2,5.308946376326389,-5.971155345984325
2632,한강진,0,0.21524474433504653,-0.18377079067089241
232,구로디지털단지,5,7.615836395267048,6.308181123602179
2539,신금호,0,-0.8764960703960077,0.06063507065630962
432,총신대입구(이수),0,0.1823590601823172,2.051727010302941
4128,삼성중앙,0,-1.1517744163329333,0.43596307305611365
2621,마포구청,0,0.7375113868472556,-0.5255745556244978
227,낙성대,0,2.8738477126989235,0.8824675629767684
2821,복정,2,3.0097811862124186,-3.826237926784051
2555,둔촌동,0,-0.31515554207032764,0.34069164239436567
2742,장승배기,0,-0.37255373647785506,0.25139577411341757
228,서울대입구(관악구청),5,3.991205143255058,5.80439982642884
2726,중곡,0,1.0914675476155489,-1.6688838366776793
2724,사가정,0,2.308079575383103,-1.8164055909437726
4119,흑석(중앙대입구),4,0.05943576805240669,-1.8142237671877448
4704,가오리,1,1.1992738848484517,-4.116893077708179
4124,사평,4,-1.4611503680476703,-0.6786773257978874
2552,명일,0,-0.9348673803926526,0.47581040421375553
4131,삼전,0,-0.866100721064196,-1.4328317586067594
2758,상동,0,-0.9031584130244185,-1.1485734123425384
2741,상도,0,-0.449490807985533,0.32391388729076914
4118,노들,4,-0.2774841848802725,-1.9206065276365054
4108,증미,4,1.55320770713488,-3.899649689277445
2731,청담,0,0.02075986627585638,0.7224188299444774
4130,종합운동장,3,-0.6430388314822777,-1.6590307205780876
2743,신대방삼거리,0,0.12027582078621096,0.7285247736893431
2647,화랑대(서울여대입구),0,0.6335518073230583,-1.3039237555957623
2615,연신내,4,1.2322342889238698,-7.079299313843596
4134,송파나루,3,-1.743313211614922,-0.18386124641361082
207,상왕십리,0,-1.0353405043606168,1.299133294812496
2612,역촌,3,-1.301476566913201,-0.5567958934583912
2540,행당,3,-1.813374825245253,0.5200598774318747
240,신촌,5,0.2972242754644421,7.169733818577489
4126,언주,3,-1.5749669389017436,0.9735987216503779
2523,양평,0,-0.7982102153685487,-0.9905341441610725
2737,내방,0,-0.5285982908776905,0.503447421535471
4115,여의도,4,-1.3251440809315629,1.6916561392187708
2730,뚝섬유원지,0,0.14152098653290499,-1.6582176587830355
4123,고속터미널,4,-1.056826609680338,-0.017019195830802518
4122,신반포,4,-0.8396199124506826,-1.4722178580422003
223,교대(법원.검찰청),5,0.20421200162448463,4.069807605448457
247,도림천,3,-1.5300317474809428,-1.5269706712163005
2755,춘의,1,0.7196066860941792,-3.158050785710164
235,문래,0,-0.8794248117863356,2.1749659497075635
2734,논현,3,-1.7281357780569613,2.8351958428581505
4113,당산,4,-1.344572824298921,-0.3541355388197171
158,청량리(서울시립대입구),3,-1.5717462112503917,1.5346904005699227
315,무악재,1,1.4998241092835762,-4.287743137654534
2537,동대문역사문화공원,3,-2.990632002422869,0.7173352259151602
4112,선유도,4,-0.5848974716613117,-2.6418951222874596
242,아현,3,-1.4554937421594143,0.2797885205599468
4104,신방화,3,-1.897712460533596,-1.2137886378800258
233,대림(구로구청),0,-0.7611038845662741,2.103324117843204
2814,몽촌토성(평화의문),3,-2.1015710248642403,-0.020055744423919945
421,동대문,3,-2.0873231353289725,2.325321972529606
2727,군자(능동),0,-1.2240503191206318,0.7745646509548634
214,강변(동서울터미널),5,1.3144627049778037,2.8471188664458467
2713,수락산,1,0.3057868431457949,-2.4674218019393375
2736,고속터미널,3,-1.8617157778723272,1.4396959796769253
336,학여울,3,-2.0320778946915503,-1.6484516540218281
2531,애오개,3,-2.037985388699701,-0.21060946545640752
4705,화계,1,0.5787021176582714,-5.368641144041159
332,양재(서초구청),5,0.5091431111554283,4.29960661395728
2527,여의도,0,-1.7161303817576936,4.444802362183241
4708,솔샘,1,0.8305204531025412,-5.664000925674558
219,삼성(무역센터),5,1.5872613482019164,7.516820719353471
2751,천왕,1,0.6655372169422851,-3.1936950417866536
2530,공덕,3,-1.7718541661651863,1.1366533091777262
209,한양대,3,-2.4162316298924065,0.352639129884328
4137,둔촌오륜,1,-0.10902529410434747,-3.6377967580360324
206,신당,3,-1.8755913041004135,1.0918243532487033
433,사당,5,-1.5173349375645364,3.5698526301950735
210,뚝섬,3,-1.5023156510944153,1.9617503352040455
328,잠원,3,-1.6153897564865651,-1.7703533149186583
2613,불광,3,-3.1447096682352402,0.2273126514573759
2520,신정(은행정),3,-1.6644127129745325,0.5445681896203001
316,독립문,3,-0.9124590372159642,-1.8847037974244203
337,대청,3,-1.00523144951607,-1.3160281233159141
224,서초,3,-1.143996252093324,1.0293476937046262
2715,노원,3,-1.3169959218205842,1.466687322019133
2511,방화,1,0.7400624551171224,-4.7370523531680995
212,건대입구,5,0.06619741815389842,5.923384041729566
157,제기동,3,-2.2523404538054836,0.6283735491709147
4117,노량진,4,-2.0838879447297085,0.11671413104695617
2628,효창공원앞,3,-2.1558964292754728,-0.1895617711764178
4703,4.19민주묘지,1,1.680963271095614,-7.174990228947455
2720,먹골,3,-1.989396047539961,-0.8045508137511903
2630,녹사평(용산구청),3,-1.1715334642273205,-2.0888336585336313
322,동대입구,3,-2.6922046220294606,-0.04843534462075421
220,선릉,5,-0.4095252800927378,7.088538768750129
4711,성신여대입구(돈암),3,-2.7330589526750573,-0.9341437839314581
334,도곡,3,-3.2930242119080253,0.7303153446323121
4121,구반포,4,-2.155891032494068,-2.465621892601978
2532,충정로(경기대입구),3,-2.9097203097947055,-0.0575070862564874
2614,독바위,1,3.131881132322112,-7.6112027460895595
201,시청,3,-2.637935966989789,3.2558620619359107
236,영등포구청,3,-2.00827950184956,1.8212903226245387
339,수서,3,-2.1350918841156425,1.2091604950625015
2759,삼산체육관,3,-2.3521534873770285,-2.8891729880807753
418,성신여대입구(돈암),3,-2.105723996451052,1.8418681824436798
239,홍대입구,5,3.1151000185240627,11.157580867939744
2822,산성,1,-0.07096505986134888,-3.6968575920479414
4707,삼양사거리,3,-2.6541380442691165,-1.7980710636831632
4105,마곡나루,4,-1.7570429459082557,-2.610886218603311
208,왕십리(성동구청),3,-3.084177420513485,1.4255114874872354
427,숙대입구(갈월),3,-1.1855434585030151,0.04343554993294459
2721,중화,3,-2.6453911322249635,-0.1542752026916476
4701,북한산우이,1,4.633961266336973,-10.471676112298617
250,용두(동대문구청),3,-3.0789428026566417,-1.0449286058616019
324,금호,3,-3.1155421057688666,-0.13306623220210148
