station_id,station_name,cluster,pca_x,pca_y
2519,까치산,2,12.719878878629732,4.86329714419183
2824,단대오거리,2,12.852095983345416,-2.197427245961808
2561,마천,2,15.845324500777151,-6.319729310440627
249,신정네거리,2,8.51765648355954,-0.6149472717403948
2716,중계,2,6.506264726637392,1.8396665568124584
2611,응암,2,7.383038982444954,0.6649226025665206
314,홍제,2,9.62748128894806,-1.0389203892825498
2560,거여,2,6.740623548910499,-0.9029655350731652
4107,가양,0,6.988986611449607,-1.7065570296986443
2823,남한산성입구(성남법원.검찰청),2,13.137246630254642,-6.028675832969147
2820,장지,2,6.4722770598324075,1.0063696120988184
213,구의(광진구청),1,5.806397534791265,2.936474447508844
2750,광명사거리,2,11.030882369740349,-2.118916874403134
2749,철산,2,9.348604721627098,-1.152653818909479
2757,부천시청,2,7.361389555038431,-2.820063396914139
248,양천구청,1,3.8302788337075713,-0.275673789234608
4709,북한산보국문,2,7.793603987629377,-5.605791739464403
410,상계,2,6.866421569011943,-0.7851764818066499
211,성수,4,6.141971580595165,5.600095406030176
2518,화곡,2,7.310717865560806,1.9797874141737501
2626,대흥(서강대앞),1,1.721034769533295,2.041994459916486
310,구파발,2,9.17367012079758,-2.88371725512286
2517,우장산,2,5.298715414891754,-0.2221029492467008
333,매봉,1,3.0140423230704,1.2485314953179656
2544,장한평,1,4.969490295824691,0.9172065853532477
413,쌍문,1,5.880972720663972,3.2648526654036765
4109,등촌,0,3.469477896334844,-1.2987668068709564
2739,남성,1,2.871669883546612,1.1832765370593312
2826,수진,2,4.806582457190389,-2.4718704460836585
221,역삼,4,7.0809534789708035,8.330702492481159
2553,고덕,1,4.145379328921815,-1.1201854243667286
4129,봉은사,1,2.271516412537474,2.741091103673106
2516,발산,1,2.6841927534632437,2.7964748445466685
2617,새절(신사),1,4.09159173157774,-0.34479294148521716
2522,오목교(목동운동장앞),1,3.3756739422130293,2.7318609913297953
424,명동,4,3.969242501896901,5.657815255999708
2554,상일동,2,5.923148937504834,-1.3662414033303185
