station_id,station_name,cluster,pca_x,pca_y
2519,까치산,0,13.06273467140154,4.703440221473894
2824,단대오거리,0,12.69155609436159,-2.491283644174766
2561,마천,0,15.624887304072205,-6.751089350884278
249,신정네거리,0,8.56640194841495,-0.7102151850658253
2716,중계,0,6.48599673960178,1.6423147141830325
2611,응암,0,7.538225480414763,0.5853236557038141
314,홍제,0,9.495740484170323,-1.341215311483664
2560,거여,0,6.829129406696349,-1.0082681876711206
4107,가양,0,7.0652768637692835,-1.657596307314704
2823,남한산성입구(성남법원.검찰청),0,12.845237022303428,-6.421011350542004
2820,장지,0,6.540531695258612,0.8334179760658948
213,구의(광진구청),2,5.865518072733681,2.932032188490892
2750,광명사거리,0,10.909854787407125,-2.394012389776011
2749,철산,0,9.24851865891317,-1.3243420986395944
2757,부천시청,0,7.472764213553472,-2.962706920158332
248,양천구청,2,3.8256415471791065,-0.2639765594157159
4709,북한산보국문,0,7.655021046799614,-5.814578218650542
410,상계,0,6.788678486635095,-0.9691915366683671
211,성수,3,6.470259353827506,5.5588021598743085
2518,화곡,0,7.3543320415937075,1.8471222293227845
2626,대흥(서강대앞),2,1.8044879082837757,2.065506032963596
310,구파발,0,8.975860804679328,-3.208032289413021
2517,우장산,2,5.3302599558626405,-0.3168707383686807
333,매봉,2,3.2189551760151063,1.250425896737269
2544,장한평,2,5.233186545318916,0.8677887678223412
413,쌍문,2,6.175630207719081,3.257188195007857
4109,등촌,2,3.459457748249277,-1.184477198266372
2739,남성,2,2.8451510520007313,1.1871497193831968
2826,수진,2,4.775717802265519,-2.555492956196904
221,역삼,3,7.451981273074484,8.257250335575403
2553,고덕,2,4.109105678981438,-1.224829611429857
4129,봉은사,2,2.20809184188985,2.662045946094361
2516,발산,2,2.8400903115505534,2.7783577917224527
2617,새절(신사),2,4.062531403033883,-0.42574031497447695
2522,오목교(목동운동장앞),2,3.549235934597793,2.6800972464868678
424,명동,3,3.9363022895833213,5.469925925326656
2554,상일동,0,5.911598363990314,-1.5052576126424755
2525,영등포시장,2,0.8313452316734172,2.3037778746079756
326,압구정,3,4.295031706835479,4.287475207355803
416,미아사거리,2,4.484292482329969,2.4987357555818868
2819,문정,2,2.8861335903065846,2.0913923230040834
341,경찰병원,2,1.269098722984924,1.2265941858400267
2815,잠실(송파구청),3,0.2489646963646282,5.07941700893012
2740,숭실대입구(살피재),2,2.4213059592723383,0.36803661376524327
231,신대방,2,4.253193319310279,1.9183048217140675
331,남부터미널(예술의전당),2,5.027260099166155,2.0116622589467177
4114,국회의사당,2,2.0282426067629022,-0.7542854856116364
2616,구산,5,4.704519919885062,-3.1272513552544803
2551,굽은다리(강동구민회관앞),2,2.0709978691997124,0.15894706505352166
2546,아차산(어린이대공원후문),2,2.9913801030418603,0.21954362099783722
2618,증산(명지대앞),2,3.1241575863070405,-0.7010922524100961
318,안국,2,4.306634226611729,0.34203830488761977
2550,길동,2,0.8900634165334664,1.0960931816315713
327,신사,3,2.6858452607540015,4.675027039407763
154,종로5가,2,1.0832591792628339,3.4010847076621893
2528,여의나루,2,2.38600018972408,0.8143679536340936
225,방배,2,3.2817615665875963,0.883123914484595
2747,남구로,2,1.6892429456909155,1.4482778565032033
417,길음,2,2.1512436869536926,2.3592518753427347
