station_id,station_name,cluster,pca_x,pca_y
2519,까치산,1,13.250774573636978,4.3742254080911005
2824,단대오거리,1,12.584662467552192,-2.8089176095945385
2561,마천,1,15.77588054348459,-6.917171989082052
249,신정네거리,1,8.633010579017071,-0.9438228554246162
2716,중계,1,6.542046379920518,1.4794301874091467
2611,응암,1,7.552074178263619,0.36643332356952624
314,홍제,1,9.438821085790352,-1.4194255879667257
2560,거여,1,7.003437465445049,-1.0735253676598087
4107,가양,1,6.998993521991411,-1.9085005178695484
2823,남한산성입구(성남법원.검찰청),1,12.882278462950703,-6.6688550111160545
2820,장지,1,6.6346593758039605,0.8287494297022748
213,구의(광진구청),3,5.9430857838946665,2.844906882535057
2750,광명사거리,1,10.869877039176284,-2.566192043324264
2749,철산,1,9.275972064883593,-1.4218442626300325
2757,부천시청,1,7.429329326908621,-3.412399272196007
248,양천구청,3,3.9014220454391877,-0.4752017823889678
4709,북한산보국문,1,7.529911420694754,-6.1580179723922095
410,상계,1,6.669006341173111,-1.10688663635357
211,성수,2,6.670307861501665,5.56416028342501
2518,화곡,1,7.364602343260641,1.6775456849882013
2626,대흥(서강대앞),3,1.787332436295983,2.233842305523226
310,구파발,1,8.958927839643335,-3.4265000091791262
2517,우장산,1,5.379260959638861,-0.4591106251860329
333,매봉,3,3.3023377604236916,1.1630368675874723
2544,장한평,1,5.173432227025028,0.6671870956824895
413,쌍문,1,6.286339481599269,3.1566275115316396
4109,등촌,3,3.4378135220686645,-1.292457783579807
2739,남성,3,2.9426508828693443,1.4010308815021
2826,수진,1,4.89132647734731,-2.4360682037638517
221,역삼,2,7.636515369021435,8.176378150986723
2553,고덕,1,4.136198461746766,-1.3482894484206054
4129,봉은사,3,2.1732316016183546,2.6047275700968244
2516,발산,3,2.9151800600926983,2.8569893506959088
2617,새절(신사),3,4.071617069489782,-0.3402345977835816
2522,오목교(목동운동장앞),3,3.7979371865080904,2.6823102988141523
424,명동,2,4.046383210574331,5.7038670390256
2554,상일동,1,5.97202877525868,-1.6524108790548102
2525,영등포시장,3,0.9461426402007426,2.138533013454533
326,압구정,2,4.416293055360668,4.202241053715762
416,미아사거리,3,4.605566683471058,2.3886746079939476
2819,문정,3,2.878318439896749,1.975976672396766
341,경찰병원,3,1.2866916047753902,1.0757609222907967
2815,잠실(송파구청),2,0.24873534624291874,5.032372213887567
2740,숭실대입구(살피재),3,2.519381300146079,0.5802938198350371
231,신대방,3,4.38003888116297,1.8440608023086065
331,남부터미널(예술의전당),3,5.12650558120612,2.2013903442443494
4114,국회의사당,0,2.085792921552502,-0.838649104199041
2616,구산,1,4.56053560767386,-3.1857838676016033
2551,굽은다리(강동구민회관앞),3,1.9777360191692288,0.09161750834776242
2546,아차산(어린이대공원후문),3,2.9014149506043467,0.23582440251196823
2618,증산(명지대앞),3,3.0621837187912417,-0.4249956543377703
318,안국,3,4.2952606692881625,0.36754056477120295
2550,길동,3,0.9462218285537058,1.1635524687172654
327,신사,2,2.7408852596202307,4.567812604611406
