station_id,station_name,cluster,pca_x,pca_y
2519,까치산,0,13.062734671401529,4.703440221473899
2824,단대오거리,0,12.691556094361582,-2.4912836441747617
2561,마천,0,15.624887304072196,-6.751089350884278
249,신정네거리,0,8.566401948414944,-0.7102151850658224
2716,중계,0,6.485996739601775,1.6423147141830372
2611,응암,0,7.5382254804147575,0.5853236557038184
314,홍제,0,9.495740484170316,-1.341215311483663
2560,거여,0,6.829129406696342,-1.0082681876711173
4107,가양,0,7.06527686376928,-1.6575963073146995
2823,남한산성입구(성남법원.검찰청),0,12.845237022303422,-6.421011350542001
2820,장지,0,6.540531695258608,0.8334179760658987
213,구의(광진구청),2,5.865518072733676,2.932032188490897
2750,광명사거리,0,10.909854787407113,-2.394012389776012
2749,철산,0,9.248518658913163,-1.3243420986395948
2757,부천시청,0,7.472764213553468,-2.9627069201583294
248,양천구청,2,3.8256415471791043,-0.26397655941571374
4709,북한산보국문,0,7.655021046799606,-5.814578218650544
410,상계,0,6.78867848663509,-0.9691915366683648
211,성수,3,6.470259353827501,5.558802159874313
2518,화곡,0,7.354332041593701,1.8471222293227865
2626,대흥(서강대앞),2,1.8044879082837746,2.065506032963598
310,구파발,0,8.975860804679323,-3.2080322894130204
2517,우장산,2,5.330259955862637,-0.31687073836867824
333,매봉,2,3.2189551760151036,1.250425896737272
2544,장한평,2,5.233186545318912,0.8677887678223443
413,쌍문,2,6.175630207719076,3.2571881950078603
4109,등촌,2,3.459457748249275,-1.1844771982663707
2739,남성,2,2.8451510520007295,1.1871497193831984
2826,수진,2,4.775717802265514,-2.555492956196903
221,역삼,3,7.4519812730744786,8.25725033557541
2553,고덕,2,4.109105678981434,-1.224829611429856
4129,봉은사,2,2.208091841889848,2.662045946094363
2516,발산,2,2.8400903115505507,2.778357791722455
2617,새절(신사),2,4.06253140303388,-0.42574031497447595
2522,오목교(목동운동장앞),2,3.54923593459779,2.680097246486871
424,명동,3,3.9363022895833186,5.469925925326658
2554,상일동,0,5.911598363990309,-1.5052576126424746
2525,영등포시장,2,0.8313452316734175,2.303777874607978
326,압구정,3,4.295031706835475,4.287475207355806
416,미아사거리,2,4.484292482329964,2.498735755581889
2819,문정,2,2.8861335903065815,2.091392323004086
341,경찰병원,2,1.2690987229849233,1.2265941858400284
2815,잠실(송파구청),3,0.24896469636462748,5.079417008930123
2740,숭실대입구(살피재),2,2.421305959272336,0.3680366137652435
231,신대방,2,4.253193319310278,1.9183048217140697
331,남부터미널(예술의전당),2,5.027260099166148,2.011662258946719
4114,국회의사당,2,2.028242606762901,-0.7542854856116348
2616,구산,5,4.704519919885057,-3.1272513552544785
2551,굽은다리(강동구민회관앞),2,2.0709978691997106,0.15894706505352332
2546,아차산(어린이대공원후문),2,2.991380103041858,0.21954362099783756
2618,증산(명지대앞),2,3.1241575863070383,-0.7010922524100951
318,안국,2,4.306634226611727,0.34203830488762105
2550,길동,2,0.8900634165334655,1.096093181631573
327,신사,3,2.6858452607539993,4.675027039407766
154,종로5가,2,1.083259179262833,3.4010847076621924
2528,여의나루,2,2.3860001897240775,0.8143679536340948
