station_id,station_name,cluster,pca_x,pca_y
2519,까치산,2,13.14507058898791,4.577021011660959
2824,단대오거리,2,12.699050331697714,-2.6178906058825984
2561,마천,2,15.582888035388217,-6.875073476232773
249,신정네거리,2,8.66237295797045,-0.7518921238392443
2716,중계,2,6.540343170640003,1.7418019858973228
2611,응암,2,7.573613527367278,0.5605381764863078
314,홍제,2,9.47934367192508,-1.4047217366888867
2560,거여,2,6.864886431905383,-1.1545527968158622
4107,가양,4,7.04090618127737,-1.834373034975561
2823,남한산성입구(성남법원.검찰청),2,12.809565198207649,-6.631121047008263
2820,장지,2,6.481039763610772,0.755534620667885
213,구의(광진구청),0,5.9009506844988175,2.9310530863683795
2750,광명사거리,2,10.938223273679357,-2.445435621731547
2749,철산,2,9.284066737656595,-1.416290862745924
2757,부천시청,2,7.427362268515293,-3.171650009959026
248,양천구청,0,3.928599614239116,-0.31973835194912786
4709,북한산보국문,2,7.573732794743013,-5.900677373529027
410,상계,2,6.785225198573041,-0.9547771389670244
211,성수,5,6.548007971405928,5.529162978541811
2518,화곡,2,7.432626718629257,1.7294503367783243
2626,대흥(서강대앞),0,1.8984236602253493,2.2099634123050946
310,구파발,2,8.97321578400533,-3.4298536332856857
2517,우장산,2,5.285298444708171,-0.4580850974593213
333,매봉,0,3.208410525113575,1.2746207201577249
2544,장한평,2,5.20153206082469,0.7664086802076857
413,쌍문,2,6.157546367760742,3.134423955303275
4109,등촌,4,3.500906434732755,-1.1086522320877035
2739,남성,0,2.8586206639362315,1.183309136584208
2826,수진,2,4.881242548311612,-2.402338384819977
221,역삼,5,7.567521434206491,8.233765191538946
2553,고덕,2,4.193393416368713,-1.1874704414417172
4129,봉은사,0,2.2345166869293562,2.8775999846259825
2516,발산,0,2.9087215973016955,2.846593410358469
2617,새절(신사),2,4.027067561664807,-0.379465815037514
2522,오목교(목동운동장앞),0,3.674232422590463,2.7310233355947933
424,명동,5,3.8445507890667154,5.325275326222669
2554,상일동,2,5.987141028063199,-1.6069205262691892
2525,영등포시장,0,0.9252445006887351,2.226741579590353
326,압구정,5,4.316848286285665,4.17618087365162
416,미아사거리,0,4.49349333165685,2.4163704743648755
2819,문정,0,2.8114138339178063,1.9428333758617293
341,경찰병원,0,1.302310114479716,1.1056006236717957
2815,잠실(송파구청),5,0.1311839802848769,4.966348728773434
2740,숭실대입구(살피재),0,2.4692874671668457,0.514802105824803
231,신대방,0,4.306278750298914,1.843322095244448
331,남부터미널(예술의전당),0,5.0486701353485595,2.1575649884810257
4114,국회의사당,4,2.0440395234805586,-0.7760155152347898
2616,구산,2,4.624020236423897,-3.1420950483659857
2551,굽은다리(강동구민회관앞),0,2.018288554675186,0.13743307542614855
2546,아차산(어린이대공원후문),0,2.9164845075567696,0.347374512550127
2618,증산(명지대앞),0,3.086203270789647,-0.5780888615882556
318,안국,0,4.2428026265166725,0.19135414283365496
2550,길동,0,0.9558325530050158,1.1433765846490287
327,신사,5,2.750449449174208,4.770025935574593
154,종로5가,0,1.192451750090646,3.280499514505755
2528,여의나루,0,2.37439877791397,0.9147721566434804
225,방배,0,3.4055050969318863,1.0735875960052554
2747,남구로,0,1.7124314207261957,1.3324264882518972
417,길음,0,2.1159667456957525,2.311837645799888
2825,신흥,2,4.083795504255177,-3.3223656052726427
2728,어린이대공원(세종대),0,1.6964793230638726,1.4792010013233445
317,경복궁(정부서울청사),2,5.163982409880627,-0.04764963334182082
4110,염창,4,3.2840454028448964,-1.9624089993070348
313,녹번,2,5.534933652699874,-2.3294404586402697
