station_id,station_name,cluster,pca_x,pca_y
2519,까치산,2,12.719878878629721,4.863297144191837
2824,단대오거리,2,12.852095983345416,-2.197427245961797
2561,마천,2,15.845324500777165,-6.319729310440605
249,신정네거리,2,8.51765648355953,-0.6149472717403883
2716,중계,2,6.506264726637385,1.8396665568124588
2611,응암,2,7.383038982444947,0.6649226025665249
314,홍제,2,9.627481288948054,-1.0389203892825405
2560,거여,2,6.740623548910495,-0.9029655350731607
4107,가양,0,6.988986611449603,-1.7065570296986388
2823,남한산성입구(성남법원.검찰청),2,13.137246630254658,-6.028675832969128
2820,장지,2,6.472277059832399,1.006369612098821
213,구의(광진구청),1,5.80639753479126,2.9364744475088442
2750,광명사거리,2,11.030882369740345,-2.1189168744031215
2749,철산,2,9.348604721627096,-1.1526538189094695
2757,부천시청,2,7.3613895550384285,-2.82006339691413
248,양천구청,1,3.8302788337075695,-0.27567378923460645
4709,북한산보국문,2,7.793603987629379,-5.605791739464391
410,상계,2,6.8664215690119415,-0.7851764818066428
211,성수,4,6.141971580595153,5.600095406030174
2518,화곡,2,7.310717865560797,1.9797874141737541
2626,대흥(서강대앞),1,1.721034769533291,2.0419944599164843
310,구파발,2,9.17367012079758,-2.88371725512285
2517,우장산,2,5.298715414891751,-0.22210294924669635
333,매봉,1,3.014042323070396,1.2485314953179658
2544,장한평,1,4.969490295824686,0.9172065853532497
413,쌍문,1,5.880972720663963,3.2648526654036787
4109,등촌,0,3.4694778963348427,-1.2987668068709541
2739,남성,1,2.871669883546608,1.1832765370593308
2826,수진,2,4.8065824571903875,-2.471870446083653
221,역삼,4,7.08095347897079,8.330702492481155
2553,고덕,1,4.145379328921814,-1.1201854243667255
4129,봉은사,1,2.2715164125374714,2.7410911036731034
2516,발산,1,2.684192753463238,2.796474844546665
2617,새절(신사),1,4.091591731577737,-0.34479294148521383
2522,오목교(목동운동장앞),1,3.375673942213024,2.7318609913297944
424,명동,4,3.9692425018968933,5.657815255999702
2554,상일동,2,5.923148937504832,-1.366241403330312
2525,영등포시장,1,0.7756053317579403,2.299547646160069
326,압구정,1,4.264698370090119,4.295466334956869
