station_id,station_name,cluster,pca_x,pca_y
2519,까치산,1,13.250774573636976,4.3742254080911005
2824,단대오거리,1,12.584662467552187,-2.808917609594543
2561,마천,1,15.775880543484583,-6.917171989082059
249,신정네거리,1,8.633010579017068,-0.943822855424621
2716,중계,1,6.542046379920518,1.4794301874091456
2611,응암,1,7.552074178263619,0.366433323569524
314,홍제,1,9.438821085790346,-1.4194255879667295
2560,거여,1,7.003437465445046,-1.073525367659812
4107,가양,1,6.998993521991412,-1.9085005178695522
2823,남한산성입구(성남법원.검찰청),1,12.8822784629507,-6.66885501111606
2820,장지,1,6.6346593758039605,0.8287494297022726
213,구의(광진구청),3,5.943085783894669,2.8449068825350565
2750,광명사거리,1,10.869877039176286,-2.566192043324271
2749,철산,1,9.275972064883597,-1.4218442626300367
2757,부천시청,1,7.429329326908618,-3.4123992721960112
248,양천구청,3,3.90142204543919,-0.4752017823889706
4709,북한산보국문,1,7.529911420694751,-6.158017972392217
410,상계,1,6.669006341173109,-1.1068866363535725
211,성수,2,6.67030786150167,5.564160283425013
2518,화곡,1,7.364602343260638,1.6775456849881996
2626,대흥(서강대앞),3,1.7873324362959844,2.233842305523227
310,구파발,1,8.958927839643332,-3.4265000091791302
2517,우장산,1,5.3792609596388585,-0.4591106251860344
333,매봉,3,3.3023377604236934,1.1630368675874707
2544,장한평,1,5.1734322270250255,0.6671870956824884
413,쌍문,1,6.28633948159927,3.1566275115316396
4109,등촌,3,3.437813522068663,-1.2924577835798103
2739,남성,3,2.9426508828693447,1.4010308815021004
2826,수진,1,4.891326477347307,-2.4360682037638566
221,역삼,2,7.636515369021442,8.176378150986729
2553,고덕,1,4.1361984617467655,-1.3482894484206094
4129,봉은사,3,2.173231601618355,2.6047275700968266
2516,발산,3,2.915180060092699,2.85698935069591
2617,새절(신사),3,4.071617069489782,-0.34023459778358384
2522,오목교(목동운동장앞),3,3.7979371865080935,2.682310298814154
424,명동,2,4.0463832105743345,5.703867039025607
2554,상일동,1,5.972028775258678,-1.652410879054815
2525,영등포시장,3,0.9461426402007435,2.138533013454534
326,압구정,2,4.416293055360669,4.202241053715764
416,미아사거리,3,4.605566683471059,2.3886746079939476
2819,문정,3,2.8783184398967485,1.9759766723967669
341,경찰병원,3,1.2866916047753905,1.075760922290799
2815,잠실(송파구청),2,0.24873534624292218,5.032372213887571
2740,숭실대입구(살피재),3,2.5193813001460788,0.5802938198350356
231,신대방,3,4.38003888116297,1.8440608023086065
331,남부터미널(예술의전당),3,5.126505581206119,2.2013903442443508
4114,국회의사당,0,2.085792921552501,-0.8386491041990435
2616,구산,1,4.5605356076738595,-3.1857838676016073
2551,굽은다리(강동구민회관앞),3,1.9777360191692273,0.0916175083477612
2546,아차산(어린이대공원후문),3,2.9014149506043476,0.23582440251196704
2618,증산(명지대앞),3,3.0621837187912404,-0.4249956543377722
318,안국,3,4.295260669288162,0.36754056477120306
2550,길동,3,0.9462218285537073,1.1635524687172656
327,신사,2,2.740885259620234,4.567812604611411
154,종로5가,3,1.2051603064477525,3.161466776186924
2528,여의나루,3,2.5111808986079365,0.9886646619527488
225,방배,3,3.216659915992028,0.7369218897809878
2747,남구로,3,1.7498810995099223,1.3476223437405817
417,길음,3,2.257753567248084,2.4622451710954563
2825,신흥,1,4.100451242480691,-3.4126156543690414
2728,어린이대공원(세종대),3,1.6230902147749793,1.2162684017688672
317,경복궁(정부서울청사),1,5.153485447379231,0.03316558367286132
4110,염창,0,3.2818004633018094,-1.9779930944178203
313,녹번,1,5.508045579822179,-2.3999533262603077
4132,석촌고분,3,0.911131143465953,-0.8740972922993263
2717,하계,3,3.3259430528566196,-0.5310402443139132
2622,망원,3,1.9110652251151814,0.7192857832035332
2813,강동구청,3,1.6791417488504359,-0.3236308218803633
428,삼각지,3,0.11793510760226183,1.8875702993777392
2624,상수,3,0.8135397855070601,0.06889159319130007
2534,광화문(세종문화회관),2,2.367742667357774,6.945815299081685
2725,용마산,1,4.03784755339415,-3.531302959507194
412,창동,3,1.8363227802676445,2.20876446840571
2549,강동,3,1.1980383487526132,2.57612398433681
419,한성대입구(삼선교),1,4.267667745085137,-0.329130256551528
2515,마곡,3,1.865579262433273,-0.34335610111017834
2729,건대입구,3,0.42549961544628384,2.0284101886573307
338,일원,1,5.326809571130418,-4.08086774348589
4111,신목동,0,2.0560968000013085,-3.1269248947304566
415,미아(서울사이버대학),3,3.2069622410516003,-0.10442283725545858
202,을지로입구,2,3.2659292679741094,9.92485913960022
2642,월곡(동덕여대),3,1.1053440069857883,0.7801741693590754
411,노원,3,1.7517879674926775,3.544777758951879
2543,답십리,3,2.285798033226422,0.5254260218173685
2756,신중동,1,3.660087819898485,-2.930662379959004
152,종각,2,0.1803442609938917,5.975261209934872
2733,학동,3,0.9142147908275007,2.7088119153717574
2811,암사,3,3.3864378665643957,-0.9687341717347238
2521,목동,3,2.85671393684547,0.2938391074114289
2529,마포,3,1.4476129557991213,-0.0794939279827503
414,수유(강북구청),2,4.032541029614732,4.0736749682060225
425,회현(남대문시장),3,1.2133379246544402,3.2658798431443903
229,봉천,3,1.5033355636503765,2.266181564593294
215,잠실나루,3,1.2311866794757518,0.19933882034084108
2718,공릉(서울과학기술대),3,0.9468236809062653,0.11062208333421199
2714,마들,3,0.9265734247885667,-0.003967203415931536
2557,방이,3,-0.23944122796711825,0.25233245542809035
4106,양천향교,5,3.1899945752978334,-4.588438767261504
2640,안암(고대병원앞),3,-0.020827386877416768,1.5213208555332527
2641,고려대(종암),3,0.26299310087640726,0.1621134257330034
2748,가산디지털단지,3,2.1938650533886928,3.33551583836057
2746,대림(구로구청),3,-0.24836128309300562,0.5817807227296428
2817,송파,3,-0.05369295807950981,0.14136156898583926
2745,신풍,3,0.3303834975786508,0.5440708848943185
420,혜화,2,2.680548899605367,2.9280616547038893
2548,천호(풍납토성),3,0.8770219858859658,2.2752913514021746
2559,개롱,3,0.9010860851898373,-0.889629203202106
4710,정릉,0,0.6128786358635894,-2.8137094449846964
