station_id,nearest_station,cluster,pca_x,pca_y
2519,까치산,3,13.029183629739855,4.655117529655847
2824,단대오거리,3,12.747327218837578,-2.52142597468746
2561,마천,3,15.63285823131227,-6.729401396265609
249,신정네거리,3,8.627047743648939,-0.649314233590019
2716,중계,3,6.557041447521613,1.7222100842438524
2611,응암,3,7.529461113853231,0.5667993706029913
314,홍제,3,9.442863178601577,-1.4166630479975197
2560,거여,3,6.877929051781896,-1.0365726411824643
4107,가양,3,7.0656142874981525,-1.7427388010922833
2823,남한산성입구(성남법원.검찰청),3,12.852929918596205,-6.466499027841711
2820,장지,3,6.504874169759704,0.8108951419615366
213,구의(광진구청),0,5.860293303693755,2.9747047474129826
2750,광명사거리,3,10.92120545959381,-2.3871237951741495
2749,철산,3,9.225089637056028,-1.4396521130143023
2757,부천시청,3,7.507501343742929,-2.9731546697945572
248,양천구청,0,3.9075090573371956,-0.2990597114969978
4709,북한산보국문,3,7.614651508469907,-5.834585049419101
410,상계,3,6.7874339331016085,-0.9840495666275205
211,성수,4,6.464135031711269,5.546136672649219
2518,화곡,3,7.401626680145345,1.8566636246022377
2626,대흥(서강대앞),0,1.8422955812269912,2.12536497493799
310,구파발,3,9.009083871402781,-3.231160617550226
2517,우장산,3,5.298846309880518,-0.3223205827342382
333,매봉,0,3.204963484759853,1.209599543302073
2544,장한평,3,5.208873447957873,0.779460839241002
413,쌍문,0,6.171696698348421,3.196039940711654
4109,등촌,0,3.4558053908749744,-1.1412449223623415
2739,남성,0,2.874571778623064,1.1784216057808994
2826,수진,3,4.805942220769593,-2.566874857044389
221,역삼,4,7.455666086603979,8.234145441905893
2553,고덕,0,4.188557306859346,-1.21278151223621
4129,봉은사,0,2.161867294307657,2.654944780352155
2516,발산,0,2.831715252077026,2.7772930666793054
2617,새절(신사),0,3.9922426030162694,-0.41067893172734754
2522,오목교(목동운동장앞),0,3.628310734307348,2.7415685543090444
424,명동,4,3.930351766164574,5.498763997586866
2554,상일동,3,5.972883129705669,-1.4986996871366807
2525,영등포시장,0,0.8929087930616109,2.3152012801404465
326,압구정,4,4.293027795840006,4.24921597692803
416,미아사거리,0,4.4323664765400475,2.52778806804163
2819,문정,0,2.8517577759471617,2.024501522761616
341,경찰병원,0,1.287795100386692,1.183671073185239
2815,잠실(송파구청),4,0.15199593767936576,5.08514324870813
2740,숭실대입구(살피재),0,2.3940678821227803,0.3856669693360985
