station_id,station_name,cluster,pca_x,pca_y
2519,까치산,2,12.719878878629721,4.863297144191839
2824,단대오거리,2,12.852095983345416,-2.1974272459617965
2561,마천,2,15.845324500777165,-6.319729310440611
249,신정네거리,2,8.51765648355953,-0.614947271740389
2716,중계,2,6.506264726637386,1.8396665568124595
2611,응암,2,7.383038982444947,0.6649226025665249
314,홍제,2,9.627481288948054,-1.0389203892825412
2560,거여,2,6.740623548910494,-0.9029655350731617
4107,가양,0,6.9889866114496035,-1.7065570296986396
2823,남한산성입구(성남법원.검찰청),2,13.137246630254658,-6.028675832969136
2820,장지,2,6.4722770598324,1.006369612098822
213,구의(광진구청),1,5.80639753479126,2.9364744475088447
2750,광명사거리,2,11.030882369740345,-2.118916874403123
2749,철산,2,9.348604721627096,-1.1526538189094704
2757,부천시청,2,7.3613895550384285,-2.8200633969141324
248,양천구청,1,3.8302788337075704,-0.2756737892346062
4709,북한산보국문,2,7.79360398762938,-5.605791739464394
410,상계,2,6.866421569011939,-0.7851764818066445
211,성수,4,6.141971580595154,5.600095406030176
2518,화곡,2,7.310717865560798,1.9797874141737541
2626,대흥(서강대앞),1,1.721034769533292,2.041994459916485
310,구파발,2,9.173670120797578,-2.8837172551228516
2517,우장산,2,5.298715414891751,-0.22210294924669677
333,매봉,1,3.0140423230703965,1.2485314953179667
2544,장한평,1,4.969490295824685,0.9172065853532505
413,쌍문,1,5.880972720663963,3.2648526654036805
4109,등촌,0,3.469477896334843,-1.2987668068709544
2739,남성,1,2.871669883546608,1.1832765370593314
2826,수진,2,4.8065824571903875,-2.471870446083654
221,역삼,4,7.080953478970792,8.330702492481159
2553,고덕,1,4.145379328921814,-1.1201854243667255
4129,봉은사,1,2.2715164125374705,2.7410911036731047
2516,발산,1,2.6841927534632397,2.7964748445466676
2617,새절(신사),1,4.091591731577737,-0.3447929414852142
2522,오목교(목동운동장앞),1,3.3756739422130244,2.7318609913297958
424,명동,4,3.9692425018968938,5.657815255999707
2554,상일동,2,5.923148937504831,-1.3662414033303123
2525,영등포시장,1,0.7756053317579408,2.2995476461600695
326,압구정,1,4.2646983700901195,4.295466334956869
416,미아사거리,1,4.342552920783441,2.5239080825766904
2819,문정,1,2.7442371125998015,2.1275385343093576
341,경찰병원,1,1.2092121095936892,1.2037588135886061
2815,잠실(송파구청),4,0.27480550218024746,5.1634441562051085
2740,숭실대입구(살피재),1,2.4607653631495876,0.4076727526132916
231,신대방,1,4.079408460814022,1.9483958639738317
331,남부터미널(예술의전당),1,4.875355960554644,2.0759789411802014
4114,국회의사당,0,2.107219244302064,-0.719477851915594
2616,구산,5,4.733930391858038,-3.090401417146183
2551,굽은다리(강동구민회관앞),1,1.9711492591954236,0.09208121857224551
2546,아차산(어린이대공원후문),1,2.9341160983156485,0.2445125665174102
2618,증산(명지대앞),1,3.023157702169721,-0.6947344558195795
318,안국,1,4.331464371291496,0.4820154168162839
2550,길동,1,0.8249435134491072,1.1010742635773716
327,신사,4,2.574922036112463,4.65848484359101
154,종로5가,1,1.0427928130172022,3.401447328598892
2528,여의나루,1,2.4469973684987045,0.8983602409680597
225,방배,1,3.2536042609728577,0.940770833151247
2747,남구로,1,1.45325057115289,1.3164953560224693
417,길음,1,2.0991682611863407,2.3856523440714605
2825,신흥,5,4.027676930666779,-3.2886740016083587
2728,어린이대공원(세종대),1,1.437197038271471,1.2868987281960105
317,경복궁(정부서울청사),1,5.135103778737606,0.10415753750762693
4110,염창,0,3.3280483472584965,-2.009561096570482
313,녹번,2,5.669065978451061,-2.1734578018244104
4132,석촌고분,1,0.7816816846573004,-0.9878465343741484
2717,하계,1,3.5547156627246603,-0.4649041916658433
2622,망원,1,1.8375938569077506,0.7590591783165969
2813,강동구청,1,1.712741364187581,-0.31920511998844586
428,삼각지,1,0.14091168286540426,2.059806219794246
2624,상수,1,0.9456115557908849,0.07020624683431527
2534,광화문(세종문화회관),4,2.1062184662268653,7.038870839421998
2725,용마산,5,4.114622040511288,-3.4626136332717534
412,창동,1,1.7896037776867486,2.4392561433278637
2549,강동,1,0.8841442117463797,2.5742886996587644
419,한성대입구(삼선교),1,4.352677091998671,-0.2322509221597821
2515,마곡,1,1.5456177788639167,-0.21118832049172837
2729,건대입구,1,0.28292983211099176,2.006437582972599
338,일원,5,5.6087117263215305,-3.8716322293126706
4111,신목동,0,2.208614841816033,-3.0080610150679843
415,미아(서울사이버대학),1,3.1037756409090598,0.021874801066714564
202,을지로입구,4,2.808772865912815,10.073751694684562
2642,월곡(동덕여대),1,1.1314625577213218,0.3562964275846286
411,노원,1,1.4730121573316568,3.6000324594429682
2543,답십리,1,2.126978718427823,0.49137871220144547
2756,신중동,1,3.5415904709634707,-2.753093830996844
152,종각,4,-0.14885356635766867,5.90389899187946
2733,학동,1,0.6959149115248581,2.862823908925932
2811,암사,1,3.4203352413528076,-1.104337240239346
2521,목동,1,2.54462013233408,0.5870239293233593
2529,마포,1,1.4421355448437183,-0.13238576705830932
414,수유(강북구청),1,3.70714418714197,4.052238228361272
425,회현(남대문시장),1,1.137597076663957,2.9619310578452254
229,봉천,1,1.3891035938026228,2.220490671848853
215,잠실나루,1,1.2426422887112487,0.2446820165505237
2718,공릉(서울과학기술대),1,0.985978668048141,0.16547590302653822
2714,마들,1,0.8495808573813843,-0.0232015612704804
2557,방이,1,-0.27348662720824357,0.27295792689859155
4106,양천향교,0,3.415286665595075,-4.375384092372811
2640,안암(고대병원앞),1,-0.16817070202643314,1.4414678318383278
2641,고려대(종암),1,0.20614806697810095,-0.08052880907512419
2748,가산디지털단지,1,1.935072918594979,3.4917227348867717
2746,대림(구로구청),1,-0.4972266724920582,0.5940260679293007
2817,송파,1,-0.18377719675582815,0.19452478067485163
2745,신풍,1,0.13236005823151276,0.4878743471664591
420,혜화,1,2.8262338812302796,2.7919541313132474
2548,천호(풍납토성),1,0.6859534336961266,2.145080491763199
2559,개롱,1,0.6761070516127773,-0.8803723871563499
4710,정릉,0,0.8781293369945228,-2.7834171596161075
217,잠실새내,1,1.3740003484296157,1.4498703828268773
2547,광나루(장신대),1,2.2817616786317254,-1.7585610008823431
2723,면목,1,1.5057565825920871,-0.1320871519211193
2644,돌곶이,1,1.2285624762459388,-0.8680888626397697
2533,서대문,1,-0.0024362915701984225,1.9237747355919885
2631,이태원,1,-0.1997436093355204,0.7294941119706809
335,대치,1,-0.8055774090554999,1.2292669304603527
4138,중앙보훈병원,5,5.422403877496189,-5.790713660584701
2632,한강진,1,0.31329213695929725,-0.30398242313685103
232,구로디지털단지,4,7.267017405614272,6.6374267117461985
2539,신금호,1,-0.7041236514041243,0.07464878197856438
432,총신대입구(이수),1,0.1693718265534719,2.05265920317019
4128,삼성중앙,3,-1.23147796412681,0.46003024353654576
2621,마포구청,1,0.7411737060375778,-0.4817764455301004
227,낙성대,1,2.767499710483379,0.9530017659731763
2821,복정,5,3.089914068380359,-3.6084050882075838
2555,둔촌동,1,-0.530571644359192,0.3567682740702307
2742,장승배기,1,-0.4743138002391389,0.195211017737575
228,서울대입구(관악구청),4,3.6799380275655516,5.924128193384767
2726,중곡,1,1.1474828569224509,-1.643613712274908
2724,사가정,1,2.3403038629424655,-1.7151812262824715
4119,흑석(중앙대입구),0,0.15675406223077942,-1.9289467767456439
4704,가오리,0,1.2117579431152847,-4.093646789894737
4124,사평,0,-1.3799354873658252,-0.6706105783945183
2552,명일,3,-1.0560718430038456,0.41969381308167036
4131,삼전,3,-0.8451978678978468,-1.3827727280535835
2758,상동,3,-1.0226663064422732,-1.1001368668595906
