station_id,station_name,cluster,pca_x,pca_y
2519,까치산,2,12.719878878629716,4.863297144191836
2824,단대오거리,2,12.85209598334541,-2.1974272459617974
2561,마천,2,15.845324500777158,-6.319729310440605
249,신정네거리,2,8.51765648355953,-0.6149472717403887
2716,중계,2,6.506264726637383,1.8396665568124606
2611,응암,2,7.383038982444946,0.6649226025665241
314,홍제,2,9.627481288948054,-1.0389203892825403
2560,거여,2,6.740623548910492,-0.9029655350731615
4107,가양,0,6.988986611449601,-1.7065570296986385
2823,남한산성입구(성남법원.검찰청),2,13.137246630254651,-6.028675832969129
2820,장지,2,6.4722770598323995,1.0063696120988213
213,구의(광진구청),1,5.806397534791259,2.936474447508844
2750,광명사거리,2,11.030882369740347,-2.11891687440312
2749,철산,2,9.348604721627098,-1.152653818909469
2757,부천시청,2,7.361389555038428,-2.8200633969141315
248,양천구청,1,3.830278833707568,-0.27567378923460584
4709,북한산보국문,2,7.793603987629378,-5.60579173946439
410,상계,2,6.866421569011937,-0.785176481806643
211,성수,4,6.141971580595155,5.6000954060301735
2518,화곡,2,7.310717865560796,1.979787414173754
2626,대흥(서강대앞),1,1.7210347695332902,2.041994459916485
310,구파발,2,9.173670120797578,-2.8837172551228503
2517,우장산,2,5.29871541489175,-0.22210294924669646
333,매봉,1,3.0140423230703957,1.2485314953179658
2544,장한평,1,4.969490295824685,0.9172065853532501
413,쌍문,1,5.880972720663964,3.264852665403679
4109,등촌,0,3.469477896334842,-1.298766806870953
2739,남성,1,2.8716698835466072,1.1832765370593317
2826,수진,2,4.806582457190386,-2.4718704460836536
221,역삼,4,7.08095347897079,8.330702492481153
2553,고덕,1,4.1453793289218135,-1.1201854243667244
4129,봉은사,1,2.2715164125374696,2.7410911036731047
2516,발산,1,2.6841927534632375,2.7964748445466654
2617,새절(신사),1,4.091591731577736,-0.34479294148521356
2522,오목교(목동운동장앞),1,3.3756739422130235,2.731860991329794
424,명동,4,3.9692425018968915,5.657815255999703
2554,상일동,2,5.9231489375048305,-1.3662414033303119
2525,영등포시장,1,0.7756053317579403,2.2995476461600695
326,압구정,1,4.264698370090119,4.295466334956867
416,미아사거리,1,4.342552920783439,2.5239080825766904
2819,문정,1,2.7442371125998,2.1275385343093576
341,경찰병원,1,1.2092121095936883,1.2037588135886064
2815,잠실(송파구청),4,0.2748055021802467,5.163444156205105
2740,숭실대입구(살피재),1,2.4607653631495867,0.40767275261329183
231,신대방,1,4.0794084608140215,1.9483958639738306
331,남부터미널(예술의전당),1,4.875355960554642,2.0759789411802014
4114,국회의사당,0,2.1072192443020628,-0.7194778519155938
2616,구산,5,4.733930391858036,-3.0904014171461807
2551,굽은다리(강동구민회관앞),1,1.9711492591954223,0.09208121857224562
2546,아차산(어린이대공원후문),1,2.934116098315647,0.24451256651741055
2618,증산(명지대앞),1,3.023157702169719,-0.6947344558195793
318,안국,1,4.331464371291493,0.48201541681628374
2550,길동,1,0.8249435134491065,1.1010742635773711
327,신사,4,2.5749220361124623,4.658484843591007
154,종로5가,1,1.042792813017202,3.4014473285988913
2528,여의나루,1,2.4469973684987023,0.8983602409680589
225,방배,1,3.253604260972857,0.940770833151247
2747,남구로,1,1.45325057115289,1.3164953560224693
417,길음,1,2.099168261186338,2.38565234407146
2825,신흥,5,4.027676930666777,-3.2886740016083573
2728,어린이대공원(세종대),1,1.4371970382714703,1.2868987281960103
317,경복궁(정부서울청사),1,5.135103778737604,0.1041575375076264
4110,염창,0,3.3280483472584947,-2.00956109657048
313,녹번,2,5.669065978451063,-2.173457801824408
4132,석촌고분,1,0.7816816846572999,-0.9878465343741474
2717,하계,1,3.554715662724658,-0.4649041916658424
2622,망원,1,1.8375938569077497,0.7590591783165964
2813,강동구청,1,1.7127413641875815,-0.31920511998844536
428,삼각지,1,0.14091168286540362,2.0598062197942437
2624,상수,1,0.9456115557908837,0.07020624683431542
2534,광화문(세종문화회관),4,2.106218466226864,7.038870839421993
2725,용마산,5,4.114622040511285,-3.4626136332717525
412,창동,1,1.7896037776867482,2.439256143327863
2549,강동,1,0.8841442117463797,2.574288699658763
419,한성대입구(삼선교),1,4.352677091998671,-0.23225092215978244
2515,마곡,1,1.5456177788639165,-0.21118832049172864
2729,건대입구,1,0.2829298321109913,2.0064375829725987
338,일원,5,5.608711726321528,-3.8716322293126693
4111,신목동,0,2.208614841816032,-3.0080610150679834
415,미아(서울사이버대학),1,3.103775640909059,0.02187480106671515
202,을지로입구,4,2.8087728659128133,10.073751694684562
2642,월곡(동덕여대),1,1.1314625577213209,0.3562964275846291
411,노원,1,1.4730121573316568,3.6000324594429673
2543,답십리,1,2.126978718427823,0.49137871220144536
2756,신중동,1,3.541590470963471,-2.7530938309968422
152,종각,4,-0.14885356635766883,5.903898991879456
2733,학동,1,0.6959149115248583,2.8628239089259298
2811,암사,1,3.420335241352805,-1.1043372402393448
2521,목동,1,2.5446201323340794,0.5870239293233587
2529,마포,1,1.442135544843717,-0.1323857670583093
414,수유(강북구청),1,3.707144187141969,4.052238228361272
425,회현(남대문시장),1,1.1375970766639563,2.961931057845226
229,봉천,1,1.3891035938026228,2.220490671848852
215,잠실나루,1,1.2426422887112485,0.2446820165505244
2718,공릉(서울과학기술대),1,0.985978668048141,0.1654759030265385
2714,마들,1,0.8495808573813839,-0.02320156127047994
2557,방이,1,-0.27348662720824374,0.27295792689859183
4106,양천향교,0,3.415286665595075,-4.375384092372809
2640,안암(고대병원앞),1,-0.1681707020264332,1.441467831838327
2641,고려대(종암),1,0.2061480669781009,-0.08052880907512384
2748,가산디지털단지,1,1.9350729185949784,3.4917227348867703
2746,대림(구로구청),1,-0.4972266724920579,0.5940260679292998
2817,송파,1,-0.18377719675582802,0.19452478067485152
2745,신풍,1,0.13236005823151342,0.48787434716645905
420,혜화,1,2.8262338812302796,2.7919541313132465
2548,천호(풍납토성),1,0.6859534336961263,2.1450804917631996
2559,개롱,1,0.6761070516127775,-0.8803723871563497
4710,정릉,0,0.8781293369945219,-2.7834171596161057
217,잠실새내,1,1.3740003484296162,1.4498703828268773
2547,광나루(장신대),1,2.2817616786317245,-1.7585610008823431
2723,면목,1,1.505756582592088,-0.13208715192111925
2644,돌곶이,1,1.2285624762459388,-0.8680888626397695
2533,서대문,1,-0.0024362915701983527,1.9237747355919887
2631,이태원,1,-0.1997436093355204,0.729494111970681
335,대치,1,-0.8055774090554993,1.2292669304603525
4138,중앙보훈병원,5,5.42240387749619,-5.790713660584698
2632,한강진,1,0.313292136959297,-0.3039824231368507
232,구로디지털단지,4,7.267017405614272,6.637426711746196
2539,신금호,1,-0.7041236514041243,0.07464878197856469
432,총신대입구(이수),1,0.16937182655347227,2.0526592031701894
4128,삼성중앙,3,-1.2314779641268099,0.4600302435365451
2621,마포구청,1,0.7411737060375779,-0.4817764455301003
227,낙성대,1,2.7674997104833796,0.9530017659731761
2821,복정,5,3.0899140683803594,-3.608405088207583
2555,둔촌동,1,-0.530571644359192,0.35676827407023054
2742,장승배기,1,-0.47431380023913855,0.19521101773757496
228,서울대입구(관악구청),4,3.679938027565551,5.924128193384764
2726,중곡,1,1.14748285692245,-1.6436137122749073
2724,사가정,1,2.3403038629424633,-1.7151812262824708
4119,흑석(중앙대입구),0,0.15675406223077862,-1.9289467767456432
4704,가오리,0,1.2117579431152843,-4.093646789894736
4124,사평,0,-1.379935487365825,-0.6706105783945177
2552,명일,3,-1.0560718430038452,0.41969381308167003
4131,삼전,3,-0.8451978678978466,-1.382772728053582
2758,상동,3,-1.0226663064422734,-1.1001368668595897
2741,상도,1,-0.44585340004622037,0.26637019208159507
4118,노들,0,-0.15758221494245103,-2.1154080318124886
4108,증미,0,1.584631596411215,-3.943235031557735
2731,청담,1,0.024829759509494568,0.6569132517963014
4130,종합운동장,3,-0.5999797918021639,-1.4344628280711758
2743,신대방삼거리,1,0.03974258552236431,0.7054920805616065
2647,화랑대(서울여대입구),1,0.7382324848973583,-1.3137282815257902
2615,연신내,0,1.4790224324124512,-6.95178290225064
4134,송파나루,3,-1.7372237359226814,-0.1481725320656849
207,상왕십리,3,-1.0642612094793207,1.2419160688770767
2612,역촌,3,-1.4324329557741713,-0.5724682519004441
2540,행당,3,-1.7031254442162986,0.3177111306933413
240,신촌,4,0.2018840314950859,7.331960932954593
4126,언주,3,-1.81814544583281,0.7373133897039194
2523,양평,3,-0.8012273007530961,-0.8827819896703434
2737,내방,1,-0.5797971526747772,0.39907286895700306
4115,여의도,0,-1.492264474938741,1.5129573073542308
2730,뚝섬유원지,1,0.08152433210132422,-1.8755151787660138
4123,고속터미널,0,-1.0775067016125373,-0.2515424396942334
4122,신반포,0,-0.9253419744155663,-1.6124154004544657
223,교대(법원.검찰청),4,0.03156573011277174,4.043558811023054
247,도림천,3,-1.4845974643781463,-1.4424088275249423
2755,춘의,1,0.6252313205232426,-3.1847005001976396
235,문래,3,-1.0786285687023118,2.1051583353014864
2734,논현,3,-1.9017882519053522,2.6040548263495027
4113,당산,0,-1.2569651806759872,-0.488599695109725
158,청량리(서울시립대입구),3,-1.8618260829819417,1.4171173309494878
315,무악재,5,1.670175678899449,-4.228003816232698
2537,동대문역사문화공원,3,-2.9873643428065386,0.7914836390010741
4112,선유도,0,-0.5823715312895308,-2.7476780833268233
242,아현,3,-1.4372681716892919,0.18244927616702722
