station_id,station_name,cluster,pca_x,pca_y
2519,까치산,3,13.029183629739856,4.655117529655846
2824,단대오거리,3,12.747327218837578,-2.521425974687459
2561,마천,3,15.632858231312268,-6.729401396265609
249,신정네거리,3,8.627047743648935,-0.6493142335900187
2716,중계,3,6.5570414475216126,1.7222100842438506
2611,응암,3,7.5294611138532295,0.5667993706029923
314,홍제,3,9.442863178601575,-1.4166630479975197
2560,거여,3,6.877929051781894,-1.0365726411824634
4107,가양,3,7.0656142874981525,-1.7427388010922824
2823,남한산성입구(성남법원.검찰청),3,12.852929918596207,-6.466499027841708
2820,장지,3,6.504874169759702,0.8108951419615357
213,구의(광진구청),0,5.860293303693755,2.9747047474129826
2750,광명사거리,3,10.921205459593809,-2.387123795174149
2749,철산,3,9.225089637056024,-1.4396521130143032
2757,부천시청,3,7.507501343742929,-2.973154669794556
248,양천구청,0,3.9075090573371956,-0.2990597114969975
4709,북한산보국문,3,7.614651508469906,-5.834585049419099
410,상계,3,6.7874339331016085,-0.9840495666275202
211,성수,4,6.464135031711272,5.546136672649216
2518,화곡,3,7.401626680145344,1.856663624602237
2626,대흥(서강대앞),0,1.8422955812269926,2.125364974937991
310,구파발,3,9.00908387140278,-3.2311606175502265
2517,우장산,3,5.298846309880518,-0.32232058273423775
333,매봉,0,3.2049634847598534,1.2095995433020736
2544,장한평,3,5.208873447957873,0.7794608392410013
413,쌍문,0,6.171696698348421,3.1960399407116538
4109,등촌,0,3.455805390874974,-1.1412449223623404
2739,남성,0,2.874571778623065,1.1784216057808998
2826,수진,3,4.805942220769593,-2.5668748570443882
221,역삼,4,7.455666086603982,8.234145441905888
2553,고덕,0,4.188557306859346,-1.2127815122362102
4129,봉은사,0,2.1618672943076587,2.6549447803521535
2516,발산,0,2.831715252077027,2.7772930666793045
2617,새절(신사),0,3.9922426030162694,-0.41067893172734765
2522,오목교(목동운동장앞),0,3.628310734307348,2.741568554309043
424,명동,4,3.9303517661645753,5.498763997586863
2554,상일동,3,5.972883129705666,-1.49869968713668
2525,영등포시장,0,0.8929087930616123,2.315201280140446
326,압구정,4,4.293027795840007,4.249215976928029
416,미아사거리,0,4.432366476540047,2.527788068041629
