station_id,nearest_station,nearest_line,reconstruction_label,hidden_demand_reconstruction_score_norm,quad_mobility_subway_label,quad_hidden_visual_label,quad_temporal_visual_label,sem_dense_residential,sem_low_density_residential,sem_commercial_downtown,sem_mixed_use,sem_suburban_peripheral,sem_transit_hub,sem_low_transit_access,sem_road_oriented,sem_pedestrian_friendly,sem_green_mountain_area,sem_river_or_waterfront,sem_industrial_office,sem_university_area,sem_nightlife_entertainment,sem_traditional_market,top_semantic_1,top_semantic_1_score,top_semantic_3
2559,개롱,5호선,High Priority Hidden Demand,0.6677744948650232,Hidden Transit Demand,Behavioral Hidden Demand,Dynamic Behavioral Area,0.26986048,0.28863952,0.24627736,0.27190006,0.28953385,0.25797853,0.2769904,0.2858445,0.26996073,0.2607476,0.2857368,0.2558753,0.2764999,0.24778685,0.2221895,suburban_peripheral,0.28953385,suburban_peripheral; low_density_residential; road_oriented
2615,연신내,6호선,Low Priority,0.6676903088066604,Low Demand / Peripheral,Behavioral Hidden Demand,Stable Low-Intensity Area,0.2584488,0.27838686,0.22814968,0.26063836,0.29032642,0.246397,0.26728147,0.26480326,0.2483179,0.28437206,0.28803837,0.24685709,0.27029663,0.24701002,0.21334389,suburban_peripheral,0.29032642,suburban_peripheral; river_or_waterfront; green_mountain_area
2614,독바위,6호선,High Priority Hidden Demand,0.6654387419460293,Hidden Transit Demand,Behavioral Hidden Demand,Stable Low-Intensity Area,0.23202932,0.2559133,0.20933503,0.23716031,0.27342904,0.23179185,0.24690199,0.23667614,0.22822209,0.29160196,0.2626176,0.2352187,0.24921215,0.23634389,0.20294383,green_mountain_area,0.29160196,green_mountain_area; suburban_peripheral; river_or_waterfront
4134,송파나루,9호선(연장),Morphology-Supported Hidden Demand,0.6649151661718943,Low Demand / Peripheral,Morphology-Supported Hidden Demand,Dynamic Dense Urban Area,0.28333056,0.3052922,0.25810224,0.27857727,0.2932306,0.25953114,0.2826985,0.28168133,0.28728193,0.25737855,0.29321718,0.2546224,0.28392237,0.2534953,0.24077295,low_density_residential,0.3052922,low_density_residential; suburban_peripheral; river_or_waterfront
2747,남구로,7호선,Already Captured Core Demand,0.6648629107819866,Observed Core Demand,Behavioral Hidden Demand,Dynamic Behavioral Area,0.27129292,0.28802264,0.2544458,0.27617496,0.29174024,0.26451033,0.28665483,0.28788447,0.26328343,0.26446542,0.29818028,0.26316044,0.28011432,0.2549896,0.2406635,river_or_waterfront,0.29818028,river_or_waterfront; suburban_peripheral; low_density_residential
2817,송파,8호선,High Priority Hidden Demand,0.6629308268006613,Hidden Transit Demand,Morphology-Supported Hidden Demand,Dynamic Dense Urban Area,0.28456685,0.30388704,0.26070625,0.28063944,0.2862981,0.26017395,0.27547103,0.28005466,0.28397733,0.2495086,0.279101,0.25744587,0.27666175,0.24831516,0.23717406,low_density_residential,0.30388704,low_density_residential; suburban_peripheral; dense_residential
2746,대림(구로구청),7호선,High Priority Hidden Demand,0.6608209816381992,Hidden Transit Demand,Morphology-Supported Hidden Demand,Dynamic Dense Urban Area,0.27064162,0.29145035,0.26095316,0.2769717,0.28747088,0.26344213,0.28515187,0.29037675,0.26594993,0.26471668,0.29802442,0.26606262,0.27827808,0.2534663,0.24796006,river_or_waterfront,0.29802442,river_or_waterfront; low_density_residential; road_oriented
4130,종합운동장,9호선(연장),Morphology-Supported Hidden Demand,0.6602509096290445,Low Demand / Peripheral,Morphology-Supported Hidden Demand,Stable Dense Urban Area,0.25962076,0.27319422,0.2491169,0.27366462,0.2775221,0.2832882,0.27651435,0.286662,0.25613922,0.26168117,0.30061507,0.27020943,0.27094063,0.25627863,0.22107346,river_or_waterfront,0.30061507,river_or_waterfront; road_oriented; transit_hub
4704,가오리,우이신설선,High Priority Hidden Demand,0.6586750172101082,Hidden Transit Demand,Behavioral Hidden Demand,Stable Low-Intensity Area,0.25427133,0.27391055,0.22898915,0.25314984,0.28786847,0.24611321,0.26354113,0.2615211,0.24452952,0.2922637,0.28737378,0.24390657,0.26859093,0.2541623,0.21975628,green_mountain_area,0.2922637,green_mountain_area; suburban_peripheral; river_or_waterfront
2516,발산,5호선,Morphology-Supported Hidden Demand,0.6568621270760433,Observed Core Demand,Morphology-Supported Hidden Demand,Dynamic Dense Urban Area,0.26694334,0.28501153,0.25276265,0.27617496,0.28396645,0.26300174,0.2784832,0.2736528,0.26640278,0.26641774,0.29314783,0.252846,0.2776273,0.25176954,0.23489235,river_or_waterfront,0.29314783,river_or_waterfront; low_density_residential; suburban_peripheral
4131,삼전,9호선(연장),Morphology-Supported Hidden Demand,0.6567333318679662,Low Demand / Peripheral,Morphology-Supported Hidden Demand,Dynamic Dense Urban Area,0.2681269,0.28561455,0.25195825,0.27283084,0.28998822,0.26490116,0.28137928,0.28767526,0.2763236,0.26440877,0.31094635,0.26208505,0.27598542,0.26117268,0.23663001,river_or_waterfront,0.31094635,river_or_waterfront; suburban_peripheral; road_oriented
309,지축,3호선,High Priority Hidden Demand,0.6565258366968659,Hidden Transit Demand,Behavioral Hidden Demand,Stable Low-Intensity Area,0.23994726,0.26288438,0.2133793,0.24338144,0.27427638,0.23736855,0.25406554,0.26145533,0.23295182,0.28661382,0.27559546,0.24656394,0.25573564,0.23888901,0.2019844,green_mountain_area,0.28661382,green_mountain_area; river_or_waterfront; suburban_peripheral
2557,방이,5호선,High Priority Hidden Demand,0.6564659685459048,Hidden Transit Demand,Behavioral Hidden Demand,Dynamic Behavioral Area,0.28170043,0.30014253,0.25683552,0.28069064,0.29051366,0.26076072,0.27981773,0.28383258,0.28378356,0.25788853,0.28670982,0.25667447,0.28224084,0.25450987,0.23423329,low_density_residential,0.30014253,low_density_residential; suburban_peripheral; river_or_waterfront
2537,동대문역사문화공원,5호선,Morphology-Supported Hidden Demand,0.6563800164756312,Low Demand / Peripheral,Morphology-Supported Hidden Demand,Stable Dense Urban Area,0.27539995,0.29190442,0.26790598,0.27752227,0.27877018,0.26527944,0.28838915,0.28040993,0.27618492,0.2653091,0.2881028,0.26043087,0.2836453,0.26168388,0.2528867,low_density_residential,0.29190442,low_density_residential; low_transit_access; river_or_waterfront
2624,상수,6호선,Already Captured Core Demand,0.6552425850555685,Observed Core Demand,Behavioral Hidden Demand,Dynamic Behavioral Area,0.26051477,0.28150412,0.24476475,0.27179244,0.27866438,0.26933864,0.28138724,0.28442842,0.2617478,0.25931,0.31283143,0.2625233,0.2700065,0.26198405,0.22283962,river_or_waterfront,0.31283143,river_or_waterfront; road_oriented; low_density_residential
2644,돌곶이,6호선,High Priority Hidden Demand,0.6547812467180891,Hidden Transit Demand,Behavioral Hidden Demand,Dynamic Behavioral Area,0.2824446,0.30362916,0.25225383,0.27723292,0.29764348,0.263772,0.28843567,0.2889486,0.2723723,0.27006787,0.29345414,0.2640773,0.29039386,0.25878575,0.23260155,low_density_residential,0.30362916,low_density_residential; suburban_peripheral; river_or_waterfront
336,학여울,3호선,Morphology-Supported Hidden Demand,0.6547468520500035,Low Demand / Peripheral,Morphology-Supported Hidden Demand,Stable Dense Urban Area,0.271115,0.28120616,0.25447553,0.2807278,0.28345633,0.27908644,0.28079963,0.30107233,0.27044436,0.2553233,0.30382007,0.27074787,0.2694311,0.25688064,0.2316646,river_or_waterfront,0.30382007,river_or_waterfront; road_oriented; suburban_peripheral
2612,역촌,6호선,Morphology-Supported Hidden Demand,0.6538556269850548,Low Demand / Peripheral,Morphology-Supported Hidden Demand,Stable Dense Urban Area,0.26565546,0.28465736,0.25072965,0.26727712,0.28596035,0.25264782,0.2789329,0.28179368,0.26266897,0.26785642,0.29162127,0.251275,0.28245422,0.25715294,0.24300388,river_or_waterfront,0.29162127,river_or_waterfront; suburban_peripheral; low_density_residential
2819,문정,8호선,Already Captured Core Demand,0.6527372772033584,Observed Core Demand,Behavioral Hidden Demand,Dynamic Behavioral Area,0.27857512,0.2938642,0.25219533,0.27957362,0.29357696,0.2648337,0.2801261,0.28965235,0.27316052,0.25595802,0.2934084,0.2600428,0.27916628,0.24922106,0.23125425,low_density_residential,0.2938642,low_density_residential; suburban_peripheral; river_or_waterfront
419,한성대입구(삼선교),4호선,Already Captured Core Demand,0.6521588270241364,Observed Core Demand,Behavioral Hidden Demand,Dynamic Behavioral Area,0.25375137,0.2722427,0.22312254,0.25715837,0.28326952,0.24043538,0.26626775,0.25830746,0.23774502,0.2890772,0.27880862,0.24778774,0.26950234,0.24735501,0.21490982,green_mountain_area,0.2890772,green_mountain_area; suburban_peripheral; river_or_waterfront
4119,흑석(중앙대입구),9호선,High Priority Hidden Demand,0.6509305399215526,Hidden Transit Demand,Behavioral Hidden Demand,Stable Low-Intensity Area,0.25039482,0.26836193,0.22917242,0.2556532,0.27042443,0.25072342,0.2667327,0.2583276,0.24308653,0.25212204,0.30408967,0.25831032,0.2631148,0.24648164,0.20285441,river_or_waterfront,0.30408967,river_or_waterfront; suburban_peripheral; low_density_residential
2740,숭실대입구(살피재),7호선,Already Captured Core Demand,0.650017453632345,Observed Core Demand,Behavioral Hidden Demand,Dynamic Behavioral Area,0.27879286,0.2964366,0.24012293,0.27179232,0.29119053,0.25547647,0.27685326,0.27057868,0.26529104,0.27978033,0.29374403,0.25042588,0.27752197,0.24975015,0.22296312,low_density_residential,0.2964366,low_density_residential; river_or_waterfront; suburban_peripheral
2758,상동,7호선,Morphology-Supported Hidden Demand,0.6486786337794166,Low Demand / Peripheral,Morphology-Supported Hidden Demand,Dynamic Dense Urban Area,0.28002697,0.29073513,0.2615874,0.27610826,0.27919802,0.26900035,0.27376977,0.27985218,0.26744622,0.25525892,0.284144,0.26444533,0.2748526,0.25557047,0.24317682,low_density_residential,0.29073513,low_density_residential; river_or_waterfront; dense_residential
4112,선유도,9호선,Morphology-Supported Hidden Demand,0.6478858600295493,Low Demand / Peripheral,Morphology-Supported Hidden Demand,Stable Dense Urban Area,0.2460095,0.25879413,0.23141938,0.25811774,0.2716699,0.25858885,0.26882783,0.2741437,0.24494156,0.25055504,0.3137773,0.25630063,0.25654668,0.24364392,0.20939496,river_or_waterfront,0.3137773,river_or_waterfront; road_oriented; suburban_peripheral
2815,잠실(송파구청),8호선,Morphology-Supported Hidden Demand,0.6468546162829037,Observed Core Demand,Morphology-Supported Hidden Demand,Dynamic Dense Urban Area,0.26690224,0.28716013,0.25956124,0.2784188,0.27633744,0.2672016,0.27821296,0.27496278,0.28039163,0.25639737,0.29104495,0.25702706,0.27674055,0.25548664,0.23107307,river_or_waterfront,0.29104495,river_or_waterfront; low_density_residential; pedestrian_friendly
4104,신방화,9호선,Morphology-Supported Hidden Demand,0.6460133645530922,Low Demand / Peripheral,Morphology-Supported Hidden Demand,Stable Dense Urban Area,0.27477372,0.29388654,0.25439307,0.2748552,0.28948307,0.25414565,0.28065002,0.28253597,0.2774656,0.26759064,0.28672552,0.2548475,0.2897158,0.26187193,0.24525237,low_density_residential,0.29388654,low_density_residential; university_area; suburban_peripheral
2521,목동,5호선,Morphology-Supported Hidden Demand,0.6452974729635069,Observed Core Demand,Morphology-Supported Hidden Demand,Dynamic Dense Urban Area,0.27899802,0.2933324,0.25576514,0.27519515,0.29088637,0.25896445,0.2830158,0.2896831,0.26889262,0.2635014,0.29103273,0.25743335,0.28297958,0.2565065,0.24474064,low_density_residential,0.2933324,low_density_residential; river_or_waterfront; suburban_peripheral
2523,양평,5호선,Morphology-Supported Hidden Demand,0.6434914284928166,Low Demand / Peripheral,Morphology-Supported Hidden Demand,Dynamic Dense Urban Area,0.2506858,0.27312028,0.23671046,0.260862,0.2720627,0.27742684,0.27507627,0.2863348,0.26488978,0.24941985,0.29072624,0.23824796,0.26288792,0.23822662,0.21244526,river_or_waterfront,0.29072624,river_or_waterfront; road_oriented; transit_hub
2745,신풍,7호선,Morphology-Supported Hidden Demand,0.6434436062577465,Observed Core Demand,Morphology-Supported Hidden Demand,Dynamic Dense Urban Area,0.27216512,0.29002744,0.25619993,0.2803128,0.28806502,0.25994825,0.28491837,0.28837925,0.26821858,0.26562384,0.29156756,0.2621136,0.28411627,0.25341082,0.23720008,river_or_waterfront,0.29156756,river_or_waterfront; low_density_residential; road_oriented
2728,어린이대공원(세종대),7호선,Already Captured Core Demand,0.643139460609298,Observed Core Demand,Behavioral Hidden Demand,Dynamic Behavioral Area,0.26434863,0.28435174,0.24587454,0.2674857,0.27977842,0.26459914,0.28062665,0.26672822,0.26319996,0.26737952,0.29736438,0.2561564,0.28038123,0.262486,0.22313106,river_or_waterfront,0.29736438,river_or_waterfront; low_density_residential; low_transit_access
2622,망원,6호선,Already Captured Core Demand,0.6431116400339275,Observed Core Demand,Behavioral Hidden Demand,Dynamic Behavioral Area,0.26381594,0.2810783,0.25436777,0.27009887,0.2778144,0.2652067,0.28397,0.28327924,0.26060224,0.26175487,0.31640714,0.2703091,0.2744523,0.2609663,0.23271069,river_or_waterfront,0.31640714,river_or_waterfront; low_transit_access; road_oriented
2543,답십리,5호선,Already Captured Core Demand,0.6419829997115183,Observed Core Demand,Behavioral Hidden Demand,Dynamic Behavioral Area,0.2622146,0.2825856,0.24588709,0.27201056,0.28565073,0.25586998,0.27573633,0.28370163,0.2642056,0.26454902,0.2936899,0.25155616,0.27624112,0.24912664,0.22885858,river_or_waterfront,0.2936899,river_or_waterfront; suburban_peripheral; road_oriented
2759,삼산체육관,7호선,Low Priority,0.640033741793742,Low Demand / Peripheral,Visually Dense but Transit-Captured,Stable Dense Urban Area,0.2673935,0.28017145,0.25697184,0.2743079,0.26972717,0.26871237,0.27693155,0.27590665,0.26437306,0.2577506,0.27967438,0.2601226,0.28362527,0.2590439,0.23554823,university_area,0.28362527,university_area; low_density_residential; river_or_waterfront
2641,고려대(종암),6호선,High Priority Hidden Demand,0.6395914255105856,Hidden Transit Demand,Behavioral Hidden Demand,Dynamic Behavioral Area,0.26375782,0.28272218,0.24492796,0.26906043,0.28981364,0.2629669,0.28244254,0.28496468,0.26836812,0.26756367,0.28280637,0.2522223,0.28161752,0.25392404,0.22664168,suburban_peripheral,0.28981364,suburban_peripheral; road_oriented; river_or_waterfront
154,종로5가,1호선,Morphology-Supported Hidden Demand,0.6395141661191109,Observed Core Demand,Morphology-Supported Hidden Demand,Dynamic Dense Urban Area,0.26397553,0.27840832,0.25267956,0.27130955,0.27577493,0.25786954,0.2805224,0.28326917,0.25780794,0.2677578,0.28603765,0.25983334,0.28476837,0.2597832,0.23661265,river_or_waterfront,0.28603765,river_or_waterfront; university_area; road_oriented
4121,구반포,9호선,Low Priority,0.639477854022946,Low Demand / Peripheral,Low Visual / Low Hidden,Stable Low-Intensity Area,0.26072568,0.27989367,0.23864883,0.27347106,0.2859334,0.27317905,0.282145,0.28447348,0.2599108,0.2539052,0.31170404,0.26504093,0.26902765,0.24522421,0.21446264,river_or_waterfront,0.31170404,river_or_waterfront; suburban_peripheral; road_oriented
2539,신금호,5호선,High Priority Hidden Demand,0.6382445394766595,Hidden Transit Demand,Behavioral Hidden Demand,Dynamic Behavioral Area,0.27466154,0.299842,0.24119645,0.27512574,0.29899573,0.25037304,0.27436015,0.28183365,0.27683818,0.28348878,0.28439742,0.24774635,0.2905752,0.2486245,0.22463158,low_density_residential,0.299842,low_density_residential; suburban_peripheral; university_area
413,쌍문,4호선,Already Captured Core Demand,0.6382304735786313,Observed Core Demand,Behavioral Hidden Demand,Dynamic Behavioral Area,0.2690418,0.29067343,0.24400422,0.27216548,0.29862413,0.26506102,0.28727257,0.28413373,0.26571938,0.27258217,0.2969894,0.2534988,0.28402182,0.25453788,0.22954555,suburban_peripheral,0.29862413,suburban_peripheral; river_or_waterfront; low_density_residential
415,미아(서울사이버대학),4호선,Already Captured Core Demand,0.6374847738806622,Observed Core Demand,Behavioral Hidden Demand,Dynamic Behavioral Area,0.27272192,0.29379016,0.24063182,0.27638212,0.2990747,0.25173488,0.27185243,0.27039477,0.26637203,0.27960333,0.28749645,0.2546548,0.27878922,0.25410187,0.21873406,suburban_peripheral,0.2990747,suburban_peripheral; low_density_residential; river_or_waterfront
4705,화계,우이신설선,Low Priority,0.6355904481800569,Low Demand / Peripheral,Behavioral Hidden Demand,Stable Low-Intensity Area,0.24008438,0.26147294,0.21793869,0.24211133,0.28086028,0.23412138,0.25155002,0.2496638,0.23516664,0.28716713,0.27194998,0.23190778,0.25478405,0.2389409,0.2082423,green_mountain_area,0.28716713,green_mountain_area; suburban_peripheral; river_or_waterfront
4707,삼양사거리,우이신설선,Low Priority,0.6340854971395664,Low Demand / Peripheral,Visually Dense but Transit-Captured,Stable Dense Urban Area,0.28186992,0.30023617,0.25106114,0.27592087,0.29811504,0.2647386,0.29066777,0.29255104,0.27292436,0.2686088,0.29754764,0.2599818,0.28603938,0.2523153,0.23966679,low_density_residential,0.30023617,low_density_residential; suburban_peripheral; river_or_waterfront
2555,둔촌동,5호선,High Priority Hidden Demand,0.6317791294748949,Hidden Transit Demand,Morphology-Supported Hidden Demand,Dynamic Dense Urban Area,0.2840488,0.29804265,0.26644674,0.28133634,0.2865219,0.25596392,0.27921385,0.28608805,0.27676797,0.26822725,0.29041523,0.26143602,0.2876002,0.2684067,0.24781655,low_density_residential,0.29804265,low_density_residential; river_or_waterfront; university_area
2729,건대입구,7호선,Morphology-Supported Hidden Demand,0.6304531095120283,Observed Core Demand,Morphology-Supported Hidden Demand,Dynamic Dense Urban Area,0.26394337,0.2781585,0.2590661,0.27410012,0.26937336,0.27145952,0.28245652,0.2717601,0.26198548,0.26559693,0.2982725,0.26584423,0.28063998,0.2632637,0.23572421,river_or_waterfront,0.2982725,river_or_waterfront; low_transit_access; university_area
2529,마포,5호선,Already Captured Core Demand,0.6300820395023584,Observed Core Demand,Behavioral Hidden Demand,Dynamic Behavioral Area,0.24932131,0.26388168,0.22893581,0.25471002,0.26583353,0.25992703,0.266651,0.26611683,0.24081627,0.2547376,0.30540454,0.25446004,0.26131684,0.25032198,0.20890646,river_or_waterfront,0.30540454,river_or_waterfront; low_transit_access; road_oriented
2642,월곡(동덕여대),6호선,Already Captured Core Demand,0.6295382106714542,Observed Core Demand,Behavioral Hidden Demand,Dynamic Behavioral Area,0.27824897,0.2911598,0.2551721,0.2795384,0.2896145,0.27094936,0.29043034,0.29267627,0.2652694,0.28014502,0.3030883,0.27196085,0.28824195,0.26455405,0.23644465,river_or_waterfront,0.3030883,river_or_waterfront; road_oriented; low_density_residential
2522,오목교(목동운동장앞),5호선,Already Captured Core Demand,0.6294714766511661,Observed Core Demand,Behavioral Hidden Demand,Dynamic Behavioral Area,0.26145318,0.27817005,0.2438076,0.27380544,0.28399286,0.2718562,0.28109044,0.28911504,0.25810105,0.26564342,0.29964548,0.25666085,0.27440512,0.2467759,0.22740138,river_or_waterfront,0.29964548,river_or_waterfront; road_oriented; suburban_peripheral
2546,아차산(어린이대공원후문),5호선,Already Captured Core Demand,0.6283592872568267,Observed Core Demand,Behavioral Hidden Demand,Dynamic Behavioral Area,0.26274064,0.28613573,0.23790313,0.26404658,0.28819102,0.24569148,0.2689765,0.25856376,0.25821894,0.27138057,0.27026913,0.24779838,0.2773903,0.2553788,0.21819043,suburban_peripheral,0.28819102,suburban_peripheral; low_density_residential; university_area
4126,언주,9호선(연장),Morphology-Supported Hidden Demand,0.6280918201641824,Low Demand / Peripheral,Morphology-Supported Hidden Demand,Dynamic Dense Urban Area,0.2798911,0.2940723,0.26984754,0.28118253,0.2857874,0.26745066,0.28942025,0.29012102,0.27715805,0.2678683,0.2954124,0.26107448,0.28336495,0.26402456,0.2520056,river_or_waterfront,0.2954124,river_or_waterfront; low_density_residential; road_oriented
2714,마들,7호선,Already Captured Core Demand,0.6273911733735058,Observed Core Demand,Behavioral Hidden Demand,Dynamic Behavioral Area,0.2719383,0.2901116,0.24718538,0.27430534,0.2963466,0.25615948,0.27981564,0.28366536,0.26861718,0.2692381,0.30681193,0.26203567,0.28425,0.25543377,0.23375386,river_or_waterfront,0.30681193,river_or_waterfront; suburban_peripheral; low_density_residential
2730,뚝섬유원지,7호선,High Priority Hidden Demand,0.6272498085975877,Hidden Transit Demand,Visually Dense but Transit-Captured,Stable Dense Urban Area,0.24779278,0.2663628,0.23902723,0.2608149,0.26858115,0.26697272,0.27495694,0.26592165,0.25027597,0.2537055,0.31824768,0.26354933,0.26131868,0.25766596,0.21586657,river_or_waterfront,0.31824768,river_or_waterfront; low_transit_access; suburban_peripheral
4703,4.19민주묘지,우이신설선,High Priority Hidden Demand,0.6271794517310875,Hidden Transit Demand,Behavioral Hidden Demand,Stable Low-Intensity Area,0.2296817,0.2524324,0.20593193,0.23542221,0.27428973,0.22689255,0.24163526,0.23781997,0.22254738,0.28634214,0.2688846,0.22609586,0.24422441,0.2304817,0.19499795,green_mountain_area,0.28634214,green_mountain_area; suburban_peripheral; river_or_waterfront
2726,중곡,7호선,High Priority Hidden Demand,0.6268503134584684,Hidden Transit Demand,Behavioral Hidden Demand,Dynamic Behavioral Area,0.26610693,0.2838872,0.24236229,0.2676779,0.29151943,0.25922084,0.27256775,0.26992115,0.25553438,0.2833698,0.3001033,0.26112452,0.2779739,0.25745735,0.22933067,river_or_waterfront,0.3001033,river_or_waterfront; suburban_peripheral; low_density_residential
211,성수,2호선,Morphology-Supported Hidden Demand,0.625877982349186,Observed Core Demand,Morphology-Supported Hidden Demand,Dynamic Dense Urban Area,0.26847172,0.28420034,0.26132905,0.27218202,0.27387062,0.269726,0.28005198,0.27932346,0.26276636,0.25775138,0.30196115,0.26757354,0.26984394,0.2656497,0.24123755,river_or_waterfront,0.30196115,river_or_waterfront; low_density_residential; low_transit_access
250,용두(동대문구청),2호선,Low Priority,0.6253064930563715,Low Demand / Peripheral,Visually Dense but Transit-Captured,Stable Dense Urban Area,0.2699383,0.2902172,0.2578199,0.27696043,0.28475955,0.27441585,0.28476298,0.2845146,0.27666909,0.25246894,0.2906674,0.25624275,0.27359077,0.2583564,0.23667002,river_or_waterfront,0.2906674,river_or_waterfront; low_density_residential; low_transit_access
2742,장승배기,7호선,High Priority Hidden Demand,0.6237187052736537,Hidden Transit Demand,Behavioral Hidden Demand,Dynamic Behavioral Area,0.27053845,0.2891037,0.25082162,0.27782586,0.2923747,0.26356977,0.28992936,0.2886058,0.26650923,0.27542967,0.29437009,0.25894567,0.2851827,0.25479403,0.2373901,river_or_waterfront,0.29437009,river_or_waterfront; suburban_peripheral; low_transit_access
335,대치,3호선,Morphology-Supported Hidden Demand,0.6227910798111642,Observed Core Demand,Morphology-Supported Hidden Demand,Dynamic Dense Urban Area,0.28763887,0.30535352,0.2653691,0.28201964,0.28873044,0.27051347,0.2898329,0.28451687,0.28783914,0.2641986,0.2907344,0.26641992,0.28677976,0.26040417,0.2436522,low_density_residential,0.30535352,low_density_residential; river_or_waterfront; low_transit_access
225,방배,2호선,Already Captured Core Demand,0.6212724455232768,Observed Core Demand,Behavioral Hidden Demand,Dynamic Behavioral Area,0.27326515,0.2922063,0.2456672,0.2727166,0.2932394,0.24515563,0.2739705,0.28297186,0.26578325,0.27944458,0.28890276,0.26288337,0.28383976,0.24395123,0.23428328,suburban_peripheral,0.2932394,suburban_peripheral; low_density_residential; river_or_waterfront
4711,성신여대입구(돈암),우이신설선,Low Priority,0.6211768692808843,Low Demand / Peripheral,Low Visual / Low Hidden,Stable Low-Intensity Area,0.27714336,0.29082173,0.25071374,0.2768514,0.2923504,0.25491914,0.28185606,0.28059617,0.26428413,0.27714038,0.2959261,0.2581383,0.28675497,0.2567791,0.23626992,river_or_waterfront,0.2959261,river_or_waterfront; suburban_peripheral; low_density_residential
2552,명일,5호선,High Priority Hidden Demand,0.620759250445482,Hidden Transit Demand,Morphology-Supported Hidden Demand,Dynamic Dense Urban Area,0.27927673,0.30076826,0.25987926,0.27820665,0.29465657,0.2558454,0.2858789,0.28775853,0.27679753,0.26752722,0.29633498,0.26071388,0.29747233,0.2594924,0.24823004,low_density_residential,0.30076826,low_density_residential; university_area; river_or_waterfront
245,신답,2호선,Low Priority,0.6205390930230755,Low Demand / Peripheral,Visually Dense but Transit-Captured,Stable Dense Urban Area,0.26865312,0.28810227,0.2516446,0.27271712,0.28748587,0.27719992,0.28318542,0.28932503,0.27375758,0.2564636,0.2953184,0.25998843,0.27154264,0.25694785,0.23095612,river_or_waterfront,0.2953184,river_or_waterfront; road_oriented; low_density_residential
2814,몽촌토성(평화의문),8호선,Low Priority,0.6195224339900398,Low Demand / Peripheral,Visually Dense but Transit-Captured,Stable Dense Urban Area,0.273822,0.29276156,0.24557997,0.2725268,0.2814213,0.26058632,0.27454376,0.27309164,0.27636465,0.2522993,0.29162586,0.24788126,0.27287894,0.24995106,0.2257453,low_density_residential,0.29276156,low_density_residential; river_or_waterfront; suburban_peripheral
2718,공릉(서울과학기술대),7호선,Already Captured Core Demand,0.6194260144692337,Observed Core Demand,Behavioral Hidden Demand,Dynamic Behavioral Area,0.27137023,0.2863415,0.24958387,0.2801042,0.29442137,0.2520352,0.27919853,0.28416327,0.2614077,0.26399323,0.2960737,0.2675643,0.28937232,0.25655186,0.23400947,river_or_waterfront,0.2960737,river_or_waterfront; suburban_peripheral; university_area
215,잠실나루,2호선,Morphology-Supported Hidden Demand,0.6177544091521187,Observed Core Demand,Morphology-Supported Hidden Demand,Dynamic Dense Urban Area,0.24476574,0.26122785,0.23437679,0.25784153,0.26923382,0.26790452,0.270933,0.26757222,0.24768874,0.24425463,0.30812627,0.2568178,0.25018114,0.24178423,0.20963192,river_or_waterfront,0.30812627,river_or_waterfront; low_transit_access; suburban_peripheral
2753,까치울,7호선,Low Priority,0.6169001359543673,Low Demand / Peripheral,Behavioral Hidden Demand,Stable Low-Intensity Area,0.26360217,0.28918585,0.23359716,0.26586545,0.29380652,0.23702686,0.26409808,0.26616427,0.2659277,0.27006698,0.270352,0.2534973,0.27922925,0.24418658,0.21462592,suburban_peripheral,0.29380652,suburban_peripheral; low_density_residential; university_area
2640,안암(고대병원앞),6호선,Already Captured Core Demand,0.6160699651094227,Observed Core Demand,Behavioral Hidden Demand,Dynamic Behavioral Area,0.270488,0.29012,0.24912515,0.27309218,0.29057246,0.2585596,0.2789093,0.27815714,0.26483613,0.27147782,0.28370357,0.2585279,0.2867678,0.25798747,0.22745329,suburban_peripheral,0.29057246,suburban_peripheral; low_density_residential; university_area
2630,녹사평(용산구청),6호선,Low Priority,0.6150995107744491,Low Demand / Peripheral,Behavioral Hidden Demand,Stable Low-Intensity Area,0.2545779,0.26795506,0.24853784,0.27168944,0.27848798,0.26858947,0.28040385,0.27583936,0.24474508,0.26493108,0.29079866,0.26675433,0.27956042,0.2580797,0.2333809,river_or_waterfront,0.29079866,river_or_waterfront; low_transit_access; university_area
2540,행당,5호선,Low Priority,0.6140710552656983,Low Demand / Peripheral,Behavioral Hidden Demand,Dynamic Behavioral Area,0.2682426,0.2865703,0.24030739,0.27262866,0.295396,0.2556491,0.27751693,0.2773818,0.26582253,0.28319776,0.28851104,0.25057006,0.28424412,0.25525784,0.2245739,suburban_peripheral,0.295396,suburban_peripheral; river_or_waterfront; low_density_residential
231,신대방,2호선,Already Captured Core Demand,0.6127821398520189,Observed Core Demand,Behavioral Hidden Demand,Dynamic Behavioral Area,0.26718533,0.28483814,0.24384786,0.2720199,0.2965404,0.2694112,0.28630266,0.28909904,0.26130044,0.2670946,0.29235253,0.25591275,0.27810532,0.2480614,0.22573182,suburban_peripheral,0.2965404,suburban_peripheral; river_or_waterfront; road_oriented
321,충무로,3호선,Low Priority,0.6119484754144012,Low Demand / Peripheral,Visually Dense but Transit-Captured,Stable Dense Urban Area,0.26234722,0.2790524,0.24698097,0.26588526,0.27813566,0.25060797,0.26768714,0.26292595,0.2618695,0.26756263,0.28109783,0.24343869,0.26529816,0.2514674,0.2333748,river_or_waterfront,0.28109783,river_or_waterfront; low_density_residential; suburban_peripheral
