station_id,station_name,cluster,pca_x,pca_y
2519,까치산,2,13.145070588987913,4.577021011660945
2824,단대오거리,2,12.699050331697718,-2.6178906058825997
2561,마천,2,15.582888035388219,-6.875073476232775
249,신정네거리,2,8.662372957970454,-0.7518921238392452
2716,중계,2,6.5403431706400035,1.7418019858973133
2611,응암,2,7.573613527367278,0.5605381764863022
314,홍제,2,9.479343671925077,-1.4047217366888884
2560,거여,2,6.864886431905386,-1.1545527968158618
4107,가양,4,7.040906181277374,-1.8343730349755607
2823,남한산성입구(성남법원.검찰청),2,12.809565198207645,-6.6311210470082695
2820,장지,2,6.481039763610774,0.7555346206678816
213,구의(광진구청),0,5.900950684498817,2.9310530863683706
2750,광명사거리,2,10.93822327367936,-2.445435621731545
2749,철산,2,9.284066737656595,-1.416290862745926
2757,부천시청,2,7.4273622685153,-3.17165000995902
248,양천구청,0,3.928599614239122,-0.31973835194912903
4709,북한산보국문,2,7.573732794743022,-5.900677373529023
410,상계,2,6.785225198573043,-0.9547771389670296
211,성수,5,6.548007971405928,5.529162978541799
2518,화곡,2,7.432626718629257,1.729450336778316
2626,대흥(서강대앞),0,1.8984236602253493,2.209963412305089
310,구파발,2,8.973215784005333,-3.4298536332856884
2517,우장산,2,5.2852984447081734,-0.4580850974593237
333,매봉,0,3.208410525113575,1.2746207201577215
2544,장한평,2,5.201532060824692,0.7664086802076817
413,쌍문,2,6.157546367760742,3.134423955303265
4109,등촌,4,3.500906434732757,-1.1086522320877004
2739,남성,0,2.8586206639362315,1.1833091365842041
2826,수진,2,4.881242548311616,-2.4023383848199753
221,역삼,5,7.567521434206486,8.233765191538916
2553,고덕,2,4.193393416368714,-1.1874704414417174
4129,봉은사,0,2.2345166869293536,2.8775999846259768
2516,발산,0,2.908721597301697,2.846593410358465
2617,새절(신사),2,4.027067561664808,-0.379465815037515
2522,오목교(목동운동장앞),0,3.6742324225904603,2.731023335594785
424,명동,5,3.844550789066711,5.325275326222655
2554,상일동,2,5.987141028063201,-1.6069205262691877
2525,영등포시장,0,0.9252445006887335,2.226741579590347
326,압구정,5,4.31684828628566,4.176180873651607
416,미아사거리,0,4.4934933316568495,2.416370474364868
2819,문정,0,2.8114138339178067,1.942833375861724
341,경찰병원,0,1.3023101144797151,1.1056006236717917
2815,잠실(송파구청),5,0.13118398028487235,4.966348728773424
2740,숭실대입구(살피재),0,2.469287467166845,0.5148021058248005
231,신대방,0,4.306278750298913,1.8433220952444411
331,남부터미널(예술의전당),0,5.048670135348558,2.1575649884810173
4114,국회의사당,4,2.0440395234805617,-0.7760155152347878
2616,구산,2,4.6240202364239,-3.1420950483659835
2551,굽은다리(강동구민회관앞),0,2.018288554675188,0.13743307542614752
