station_id,station_name,cluster,pca_x,pca_y
2519,까치산,2,12.763345814164808,4.724848552408707
2824,단대오거리,2,12.791835359854012,-2.370257824495879
2561,마천,2,15.720902072306536,-6.592715616659397
249,신정네거리,2,8.565936233797462,-0.6694160597849887
2716,중계,2,6.471903032839535,1.6909844735112853
2611,응암,2,7.339339085132049,0.534791853773163
314,홍제,2,9.553409064139702,-1.2223411481162045
2560,거여,2,6.7645766403355365,-0.9608891821919429
4107,가양,2,7.015387810286385,-1.741216842251569
2823,남한산성입구(성남법원.검찰청),2,12.900973234790964,-6.316631085144922
2820,장지,2,6.492991548952183,0.9130358077020183
213,구의(광진구청),4,5.861137091483883,2.9333336308673665
2750,광명사거리,2,10.976884747150818,-2.2723205063610283
2749,철산,2,9.30975951741923,-1.2695084102671745
2757,부천시청,2,7.336163447207144,-2.889406672788887
248,양천구청,4,3.879879081324967,-0.24977441787296953
4709,북한산보국문,2,7.622607827526834,-5.777203934252573
410,상계,2,6.87020043942175,-0.8597666547738664
211,성수,0,6.265286727848778,5.58687580133358
2518,화곡,2,7.411846826357067,1.9495558924876446
2626,대흥(서강대앞),4,1.7564542925213367,2.0689018736426545
310,구파발,2,9.053260577818111,-3.0889872418294133
2517,우장산,2,5.3490947578961965,-0.23167874452062545
333,매봉,4,3.0609899792168602,1.2492570587731544
2544,장한평,4,5.024583983478789,0.9180905295392287
413,쌍문,4,5.97028034279209,3.2535583819724803
4109,등촌,4,3.5652249585994245,-1.2399079496809067
2739,남성,4,2.966378918092209,1.2278124041967127
2826,수진,2,4.824243322848614,-2.5159706539287225
221,역삼,0,7.207702999689425,8.266304437153904
2553,고덕,4,4.104373996577368,-1.2024658466458906
4129,봉은사,4,2.2610133026003396,2.6877485305882027
2516,발산,4,2.7330572078147592,2.7877755747101833
2617,새절(신사),4,4.076532476451888,-0.39652402367825523
2522,오목교(목동운동장앞),4,3.4662171864858062,2.7777951513151034
424,명동,0,3.994480996846006,5.574392926039891
2554,상일동,2,5.956466291829475,-1.4146009868380274
2525,영등포시장,4,0.8167826519253775,2.3010410640253633
326,압구정,4,4.357210765741897,4.300924429299959
416,미아사거리,4,4.442782608891143,2.5347049525715075
2819,문정,4,2.7920370949845004,2.103895373671858
341,경찰병원,4,1.2879977447566702,1.2370248097805077
2815,잠실(송파구청),0,0.23725809768964473,5.070782473653523
2740,숭실대입구(살피재),4,2.4344062036570215,0.389393489597868
231,신대방,4,4.178086865488646,1.9669211034962903
331,남부터미널(예술의전당),4,4.868931397019188,1.9990088324487643
4114,국회의사당,5,2.080591241101421,-0.7425910561646051
2616,구산,2,4.72212271811792,-3.118746813844931
2551,굽은다리(강동구민회관앞),4,1.9594182900266122,0.07830321672626242
2546,아차산(어린이대공원후문),4,2.8936083693927044,0.21597911470627557
2618,증산(명지대앞),4,3.006342827028358,-0.6940089781329513
318,안국,4,4.315678229015358,0.4145488636789766
2550,길동,4,0.8008228858814707,1.0315116678854652
327,신사,4,2.729223790881294,4.699543314426694
154,종로5가,4,1.0109574600832953,3.35002013585728
2528,여의나루,4,2.372808815378417,0.7960867664633331
225,방배,4,3.2770199196961753,0.9097064458730565
2747,남구로,4,1.6320455641964553,1.4538689944655516
417,길음,4,2.172124864843787,2.405978638152325
2825,신흥,2,4.041250498133019,-3.3213100675604195
2728,어린이대공원(세종대),4,1.4145428160361262,1.2926645870915152
317,경복궁(정부서울청사),2,5.074917199963866,0.017441619513422896
4110,염창,5,3.429273518720611,-1.941465683168382
313,녹번,2,5.576515409139124,-2.3234586873724887
4132,석촌고분,4,0.8179799973817504,-0.9394096721720425
2717,하계,4,3.5752695685513567,-0.5125890356141568
2622,망원,4,1.9384194987811794,0.8242529332073304
2813,강동구청,4,1.7776781688946883,-0.2562954972784687
428,삼각지,4,0.15452911433325772,2.06161693181172
2624,상수,4,0.9746405627428903,0.09210265522574083
2534,광화문(세종문화회관),0,2.1231586385867898,6.983408193881015
2725,용마산,2,4.066266588177963,-3.538455938924793
412,창동,4,1.947396224296335,2.5312514400811277
2549,강동,4,1.0096734072580384,2.644350567184147
419,한성대입구(삼선교),2,4.282799234006311,-0.29286519585066506
2515,마곡,4,1.6122851158363094,-0.1834822122642105
2729,건대입구,4,0.28320895030142657,2.0121988318947954
338,일원,2,5.554075431456343,-3.9812084982387614
4111,신목동,5,2.2685029575016813,-2.9447259207243164
415,미아(서울사이버대학),4,3.1068399947292225,0.0021025444122652697
202,을지로입구,0,2.8585516967996254,9.965742653608814
2642,월곡(동덕여대),4,1.2380294056265695,0.4514547584974309
411,노원,4,1.5969316603902108,3.6529490229712507
2543,답십리,4,2.239860926253409,0.5461370282027163
2756,신중동,2,3.5772947699426485,-2.7506262171697173
152,종각,0,-0.24139537207651177,5.741859661076404
2733,학동,4,0.8232073490358094,2.9436659923443917
2811,암사,4,3.454116280635193,-1.119097927412696
2521,목동,4,2.654880370820703,0.6395136063951995
2529,마포,4,1.4885984168745734,-0.1156670598330456
