station_id,station_name,cluster,pca_x,pca_y
2519,까치산,0,13.062734671401527,4.703440221473899
2824,단대오거리,0,12.691556094361584,-2.4912836441747674
2561,마천,0,15.624887304072208,-6.751089350884268
249,신정네거리,0,8.56640194841494,-0.710215185065827
2716,중계,0,6.485996739601773,1.6423147141830334
2611,응암,0,7.5382254804147575,0.5853236557038153
314,홍제,0,9.495740484170307,-1.3412153114836642
2560,거여,0,6.829129406696334,-1.0082681876711241
4107,가양,0,7.065276863769276,-1.657596307314705
2823,남한산성입구(성남법원.검찰청),0,12.845237022303435,-6.421011350541997
2820,장지,0,6.540531695258605,0.8334179760658945
213,구의(광진구청),2,5.865518072733676,2.9320321884908953
2750,광명사거리,0,10.909854787407117,-2.3940123897760084
2749,철산,0,9.248518658913168,-1.324342098639593
2757,부천시청,0,7.472764213553458,-2.9627069201583374
248,양천구청,2,3.825641547179104,-0.2639765594157168
4709,북한산보국문,0,7.655021046799606,-5.814578218650546
410,상계,0,6.788678486635086,-0.9691915366683661
211,성수,3,6.470259353827503,5.558802159874315
2518,화곡,0,7.354332041593703,1.8471222293227876
2626,대흥(서강대앞),2,1.8044879082837768,2.0655060329635964
310,구파발,0,8.975860804679321,-3.2080322894130178
2517,우장산,2,5.330259955862633,-0.31687073836868124
333,매봉,2,3.2189551760151076,1.2504258967372697
2544,장한평,2,5.233186545318909,0.8677887678223414
413,쌍문,2,6.175630207719081,3.257188195007861
4109,등촌,2,3.459457748249274,-1.1844771982663747
2739,남성,2,2.845151052000732,1.1871497193831975
2826,수진,2,4.775717802265509,-2.555492956196909
221,역삼,3,7.451981273074486,8.257250335575414
2553,고덕,2,4.109105678981432,-1.2248296114298585
4129,봉은사,2,2.2080918418898503,2.662045946094364
2516,발산,2,2.840090311550554,2.778357791722454
2617,새절(신사),2,4.062531403033876,-0.42574031497447834
2522,오목교(목동운동장앞),2,3.5492359345977915,2.680097246486871
424,명동,3,3.936302289583321,5.469925925326664
2554,상일동,0,5.911598363990309,-1.5052576126424755
2525,영등포시장,2,0.831345231673419,2.303777874607976
326,압구정,3,4.29503170683548,4.28747520735581
416,미아사거리,2,4.484292482329967,2.4987357555818903
2819,문정,2,2.8861335903065846,2.0913923230040843
341,경찰병원,2,1.269098722984924,1.2265941858400249
2815,잠실(송파구청),3,0.2489646963646324,5.079417008930125
2740,숭실대입구(살피재),2,2.421305959272337,0.3680366137652442
231,신대방,2,4.253193319310279,1.9183048217140697
331,남부터미널(예술의전당),2,5.02726009916615,2.0116622589467212
