station_id,station_name,cluster,pca_x,pca_y
2640,안암(고대병원앞),2,-0.16312670117170397,1.4710639380860624
2641,고려대(종암),2,0.1640755727353987,-0.06289069714578638
2748,가산디지털단지,2,2.135729150192218,3.5386477927900413
2746,대림(구로구청),2,-0.27084775162136654,0.7250119799246524
2817,송파,2,-0.06735392296453889,0.18977527930712126
2745,신풍,2,0.25858090659882743,0.5733200852932981
420,혜화,2,2.817633083508465,2.7290255756800805
2548,천호(풍납토성),2,0.9539932903994031,2.233757834830677
2559,개롱,2,0.8266634830578512,-0.8251860454933437
4710,정릉,2,0.7951406966843414,-2.797890489955796
217,잠실새내,2,1.4252112609021237,1.396077057762492
2547,광나루(장신대),2,2.217486563990366,-1.7871601113545557
2723,면목,2,1.7587022771748098,-0.1919224437445966
2644,돌곶이,2,1.3208078692444707,-0.7974294590910664
2533,서대문,2,-0.02617353156082218,1.9689823638313122
2631,이태원,2,-0.14707783427377513,0.7882970023719232
335,대치,1,-0.7589332402704094,1.25116402394032
4138,중앙보훈병원,5,5.276799144327148,-5.960408665604065
2632,한강진,2,0.20804467554149306,-0.34907083917744064
232,구로디지털단지,3,7.498784725713402,6.575053419674054
2539,신금호,1,-0.8483211978091588,0.058345368475283946
432,총신대입구(이수),2,0.2167032908595389,2.121509677604849
4128,삼성중앙,1,-1.174153587283574,0.5280067328599144
2621,마포구청,2,0.7554548415054979,-0.4342021210702671
227,낙성대,2,2.8260922012821017,0.8873804142815098
2821,복정,5,2.987429749848734,-3.724176593243219
2555,둔촌동,2,-0.25802940647024586,0.46153499008480187
2742,장승배기,2,-0.3902293279276253,0.2941617252613232
228,서울대입구(관악구청),3,3.902291671151105,5.95432485681506
2726,중곡,2,1.1716938638726575,-1.6996108745270144
2724,사가정,2,2.4256559651755287,-1.7054539295733928
4119,흑석(중앙대입구),1,-0.020036268385105038,-1.8849131461655675
4704,가오리,5,1.2658288358719563,-4.142868227224598
4124,사평,1,-1.4138681075389616,-0.6834604299414199
2552,명일,1,-0.8842419884639553,0.5214440778632268
4131,삼전,4,-0.6731422927355311,-1.2538448527436785
2758,상동,4,-0.9524367121844,-1.182771898646567
2741,상도,1,-0.4490333085644097,0.3203412640965866
4118,노들,1,-0.2878956948640346,-2.1536547384401916
4108,증미,5,1.5856070412368308,-3.7865495275273853
2731,청담,2,-0.032923834509622614,0.6979177303064801
4130,종합운동장,1,-0.6624027855523656,-1.5644939379406202
2743,신대방삼거리,2,0.08518002314964089,0.7804236313014109
2647,화랑대(서울여대입구),2,0.6099676015165489,-1.3182423077038645
2615,연신내,4,1.36971236906404,-6.984646061413327
4134,송파나루,4,-1.6085376883572424,-0.06412712895252039
207,상왕십리,1,-0.9916788899496531,1.3123210351799828
2612,역촌,1,-1.2301670295748224,-0.41002816222085026
2540,행당,1,-1.7791541156915263,0.37293837584225387
240,신촌,3,0.17219950162722378,7.26410099877151
4126,언주,1,-1.5971062587049125,0.8765107346393827
2523,양평,1,-0.7626761815652697,-0.8789287023838144
2737,내방,2,-0.4927807635360533,0.49625478535794176
4115,여의도,1,-1.6468040285755752,1.384774119580392
2730,뚝섬유원지,2,0.16687978068094456,-1.7432257109743219
4123,고속터미널,1,-1.0911042512297484,-0.20905695084755851
4122,신반포,1,-0.8988927904238135,-1.547588649801196
223,교대(법원.검찰청),3,0.13376206371559468,4.10721634943754
247,도림천,1,-1.4540186386819338,-1.3465590881663863
2755,춘의,4,0.7847637567068992,-3.2827897682075506
235,문래,1,-0.9383374031863694,2.150854553291163
2734,논현,1,-1.8063877376314983,2.667734709384736
4113,당산,1,-1.315009248526543,-0.49474903304799284
158,청량리(서울시립대입구),1,-1.5454646821025224,1.5170807440168583
315,무악재,5,1.50726679065415,-4.341023634829696
2537,동대문역사문화공원,1,-3.0236115076972654,0.8450338918550552
4112,선유도,1,-0.5949519819245925,-2.618741840781403
242,아현,1,-1.4756018937502011,0.24599624787682034
4104,신방화,1,-1.8942443853514694,-1.093988294912642
233,대림(구로구청),1,-0.7298986985283145,2.216069006449133
2814,몽촌토성(평화의문),1,-2.0296130697956856,-0.05991040230700589
421,동대문,1,-1.974969157445932,2.4623068816986837
2727,군자(능동),1,-1.2433725101306248,0.7726740309644194
214,강변(동서울터미널),2,1.2524671239132692,2.567725945121003
2713,수락산,5,0.36511590923985054,-2.4710041564508884
2736,고속터미널,1,-1.8710621149227507,1.3437135062754364
336,학여울,1,-1.945158018790813,-1.6589777813869155
2531,애오개,1,-2.0193850721229802,-0.23654115517063093
4705,화계,5,0.6887799513363256,-5.268050154699693
332,양재(서초구청),3,0.3942768997888759,4.107929437750543
2527,여의도,1,-2.011937559816855,4.251324827329204
4708,솔샘,5,1.020208097570613,-5.490030735312236
219,삼성(무역센터),3,1.4951820009486834,7.511263664792127
2751,천왕,5,0.6445732617908422,-3.2825318242755674
2530,공덕,1,-1.7892495992598036,0.9804706439892504
209,한양대,1,-2.3438384488928876,0.3563264624484931
4137,둔촌오륜,4,-0.15040642617854,-3.787635254098284
206,신당,1,-1.8899129989984182,1.0447685670372253
433,사당,3,-1.4712891336688672,3.645546136456932
210,뚝섬,1,-1.6594623972978977,1.8147223423927297
328,잠원,1,-1.6113195446265887,-1.8362910266985026
2613,불광,1,-3.077443677641133,0.24399937616439102
2520,신정(은행정),1,-1.6236357545725069,0.5847598094530497
316,독립문,1,-0.9784721896044319,-1.9704540721800634
337,대청,1,-0.992477447064193,-1.2285772879708903
224,서초,1,-1.1520293792163219,0.9753615137984921
2715,노원,1,-1.3826302682014464,1.4272775211477537
2511,방화,5,0.7757688222176066,-4.511131026483707
212,건대입구,3,-0.054413763530937805,5.742166391057973
157,제기동,1,-2.1109218073660627,0.7763569485757473
4117,노량진,1,-2.064166274656183,0.0017371883740932516
2628,효창공원앞,1,-2.2151493446315595,-0.4202907375718417
4703,4.19민주묘지,5,1.8063381873398787,-7.0992128933628385
2720,먹골,1,-1.8821519436985443,-0.8661674579245866
2630,녹사평(용산구청),1,-1.119766160235623,-2.1198662790508207
322,동대입구,1,-2.666966950537772,-0.2180952725108049
220,선릉,3,-0.516660355637475,7.0308554515205985
4711,성신여대입구(돈암),1,-2.7572972094978354,-0.9270532682538323
334,도곡,1,-3.297383418509957,0.6898277271475859
4121,구반포,1,-2.197104772897898,-2.6134046514826554
2532,충정로(경기대입구),1,-2.868601337035978,-0.08364405546410796
2614,독바위,5,3.150148842211112,-7.532166659602433
201,시청,1,-2.690272050241903,3.294709913604736
236,영등포구청,1,-2.125607152678582,1.8018383851958344
339,수서,1,-2.0364471188599227,1.272171932947598
2759,삼산체육관,4,-2.3648204236451194,-2.8748430078707785
418,성신여대입구(돈암),1,-2.1545200985157527,1.8920104047561537
239,홍대입구,3,3.0416672748692637,11.386722324100713
2822,산성,5,-0.05420677597202179,-3.7257315240037685
4707,삼양사거리,1,-2.5378332508313024,-1.7425300266845347
4105,마곡나루,1,-1.8411724174369497,-2.627600433847118
208,왕십리(성동구청),1,-2.9819489249110434,1.5601013024145323
427,숙대입구(갈월),1,-1.1171549955450744,-0.07059815715835906
2721,중화,1,-2.67347362888688,-0.30147167884461595
4701,북한산우이,5,4.751280789091753,-10.343861872121867
250,용두(동대문구청),1,-3.00139720431873,-0.9608612278616773
324,금호,1,-3.1597103692608166,-0.3475259390349212
330,교대(법원.검찰청),1,-2.748390674010546,1.727835033106042
426,서울역,1,-2.3705372893120695,-0.10857403184123876
2638,창신,1,-2.891078561028897,-1.363562025028464
2620,월드컵경기장(성산),5,-1.1330259537253966,-3.148738120436544
329,고속터미널,3,-2.850720037424047,12.254593636296029
2514,송정,1,-1.01198195810874,-2.865321370789586
4702,솔밭공원,5,1.2716491910599115,-6.827068756241045
2633,버티고개,1,-2.4289334250160515,-2.4013548775787807
238,합정,1,-2.72574781976565,4.378648402209648
2816,석촌,1,-3.792717594199495,0.5370076802966809
241,이대,1,-2.893290746256424,0.8226019199924279
2643,상월곡(한국과학기술연구원),1,-1.4540745488425948,-2.2738379644194295
2648,봉화산(서울의료원),1,-0.9236326295687934,-2.555153571445073
2636,신당,1,-4.741680128981905,1.2680630221921492
153,종로3가,1,-3.855621674318998,3.4643834086789305
244,용답,1,-2.9962436827324592,-0.7687700502151832
309,지축,5,2.2667920538076056,-6.966371692247157
2722,상봉(시외버스터미널),1,-3.3758357279167712,1.4965877744037217
2524,영등포구청,1,-3.609885398289699,-0.36026292694390016
245,신답,1,-3.0767582324082063,-1.557272928300663
2827,모란,1,-3.074617478007742,-0.9710468290847599
2625,광흥창(서강),1,-2.3611034770152153,-1.6558286900848664
2623,합정,1,-1.9677028286395064,-1.0387246217573742
246,신설동,1,-3.5852146491321277,-0.7074250683961698
312,불광,1,-2.4434976748756867,-0.07215383917872263
2818,가락시장,1,-4.07634469085697,0.2771391109734809
2634,약수,1,-4.214741272938414,-0.2863081009212145
2738,이수,1,-3.054533106435787,0.899754635285446
409,불암산,5,1.3379996434324615,-5.381602788807336
4135,한성백제,4,-3.0458734962620833,-3.225082859584365
2535,종로3가,1,-4.005485325717689,1.3423994844157943
2645,석계,1,-3.370864051453974,-0.13695208905861533
159,동묘앞,1,-4.141370276685116,0.31401244524429556
325,옥수,1,-3.511407209748359,-0.6970507608594168
4133,석촌,4,-3.6838742806157754,-1.1696677802266942
2712,도봉산,1,-2.668684897613718,-1.7863969181038322
2732,강남구청,1,-3.662659284378561,1.1435162031511878
203,을지로3가,1,-4.171852442026703,3.5599477094674428
2545,군자(능동),1,-2.741990148431332,-0.18457483476535763
155,동대문,1,-3.733726916020687,0.07520120717929984
429,신용산,1,-3.601703429774014,0.8340085197401502
4706,삼양,1,-3.124313546063942,-2.8128576242273233
204,을지로4가,1,-4.196001918251076,1.2459899059453698
151,시청,1,-4.427049535549621,1.1350062040088893
2752,온수(성공회대입구),1,-2.181544659306868,-2.0127133350969775
226,사당,1,-1.0791977762379503,2.529702596160727
311,연신내,1,-1.2460529271378322,1.6622103318578865
205,동대문역사문화공원,1,-4.55552926113927,1.6358886929078662
2512,개화산,1,-3.204690033999873,-2.079583149212033
4136,올림픽공원(한국체대),4,-3.449638322331055,-2.3265111298287744
4101,개화,5,0.9682314691842836,-6.869839608028182
340,가락시장,1,-3.4587548018693077,-0.7515056954907268
2541,왕십리(성동구청),1,-4.646315870575209,0.38663757580365304
4116,샛강,1,-4.522511476623654,-0.44353314267635346
2761,부평구청,4,-3.4925187872437213,-1.9059544643942687
2719,태릉입구,1,-4.134703235002921,-0.008616156868101752
430,이촌(국립중앙박물관),1,-3.0903778477160375,-1.938673069843363
2558,오금,1,-4.294014558154783,-0.6948240579710098
218,종합운동장,1,-2.9364225843724543,-1.001874832291545
321,충무로,4,-5.165525756499694,-3.2388406871727944
2639,보문,1,-3.941860913825786,-0.4137538985199874
423,충무로,1,-2.4598307125523373,0.6017498999280055
2542,마장,1,-4.173763902270537,-0.7840779917817263
2635,청구,1,-4.494058824461019,-0.41985208568311727
2735,반포,1,-4.9576088756902985,-0.407198084252108
2753,까치울,4,-1.1915017028039825,-5.6177545302963505
2637,동묘앞,1,-4.919915475244131,0.015910743708109472
2812,천호(풍납토성),1,-3.407832816322005,0.11382696133834236
4713,신설동,1,-4.383465902229937,-2.0045727558795803
156,신설동,1,-4.418740408602884,-0.09265754053192704
2711,장암,5,-0.7447958962958521,-7.081050364713936
237,당산,1,-3.0754726929932232,-0.806945096388065
2526,신길,1,-3.9602202847988366,-1.9507101218381782
230,신림,3,-1.0097875753400585,6.7313569285692525
2760,굴포천,4,-4.189649469052529,-2.4011566706666625
2619,디지털미디어시티,1,-4.006422285576509,-0.17972427185475645
320,을지로3가,1,-4.945296012391509,0.3200684190537712
4127,선정릉,1,-4.25590424606302,-1.1861370950714436
2744,보라매,1,-4.991532594155832,-0.30757984355854934
234,신도림,1,-3.6201106801181537,4.112854844017895
4712,보문,1,-4.567869157431144,-2.21563731146733
342,오금,1,-4.136738139858626,-1.384664582433717
2536,을지로4가,1,-5.568702150111343,-0.12045733814151444
2646,태릉입구,1,-5.080301645718795,-1.2484170921065705
4103,공항시장,1,-5.473287565764497,-1.7632107210737706
323,약수,1,-5.115419604767191,0.029007407600300666
319,종로3가,1,-5.197016605004759,-0.6372475123037888
2513,김포공항,5,-1.9755540950102908,-4.9850576839380665
2629,삼각지,1,-4.794589183911332,-1.2433791663128344
2556,올림픽공원(한국체대),1,-4.2418780224941175,-1.9059138730427303
216,잠실(송파구청),3,3.7514366790737106,11.481340138973023
243,충정로(경기대입구),1,-5.920726729985314,-0.04589070757422064
434,남태령,5,-1.5909266968792468,-6.649889329456641
422,동대문역사문화공원,1,-6.049004193554612,1.118564888378947
431,동작(현충원),1,-4.503004042415973,-3.392911663334571
2538,청구,1,-5.669544437518155,-0.7146630714215602
4120,동작(현충원),5,-4.306682195158697,-4.876517913457576
2627,공덕,1,-6.465391334734194,0.4342957561737866
150,서울역,1,-6.506700339490565,3.3386598414914626
4102,김포공항,1,-6.930506650417522,-1.6130674981663233
2754,부천종합운동장,4,-5.811295157787738,-4.904426485493111
222,강남,3,0.37870167234798074,13.38420784426477
