station_id,station_name,cluster,pca_x,pca_y
2519,까치산,2,12.76334581416481,4.724848552408706
2824,단대오거리,2,12.791835359854014,-2.3702578244958836
2561,마천,2,15.720902072306533,-6.592715616659403
249,신정네거리,2,8.565936233797462,-0.6694160597849906
2716,중계,2,6.471903032839537,1.6909844735112853
2611,응암,2,7.339339085132048,0.5347918537731617
314,홍제,2,9.553409064139705,-1.2223411481162068
2560,거여,2,6.764576640335538,-0.960889182191945
4107,가양,2,7.015387810286385,-1.7412168422515713
2823,남한산성입구(성남법원.검찰청),2,12.90097323479096,-6.3166310851449285
2820,장지,2,6.492991548952185,0.9130358077020174
213,구의(광진구청),4,5.861137091483883,2.933333630867365
2750,광명사거리,2,10.976884747150816,-2.272320506361031
2749,철산,2,9.309759517419229,-1.269508410267177
2757,부천시청,2,7.3361634472071415,-2.8894066727888883
248,양천구청,4,3.879879081324969,-0.24977441787297083
4709,북한산보국문,2,7.62260782752683,-5.777203934252577
410,상계,2,6.870200439421748,-0.8597666547738685
211,성수,0,6.265286727848784,5.586875801333582
2518,화곡,2,7.411846826357068,1.949555892487644
2626,대흥(서강대앞),4,1.7564542925213376,2.0689018736426554
310,구파발,2,9.053260577818117,-3.088987241829417
2517,우장산,2,5.349094757896196,-0.23167874452062676
333,매봉,4,3.0609899792168607,1.2492570587731544
2544,장한평,4,5.024583983478786,0.9180905295392275
413,쌍문,4,5.9702803427920905,3.2535583819724807
4109,등촌,4,3.5652249585994236,-1.239907949680908
2739,남성,4,2.9663789180922104,1.227812404196712
2826,수진,2,4.824243322848614,-2.5159706539287243
221,역삼,0,7.207702999689428,8.266304437153904
2553,고덕,4,4.104373996577368,-1.2024658466458926
4129,봉은사,4,2.2610133026003396,2.687748530588203
2516,발산,4,2.7330572078147615,2.7877755747101847
2617,새절(신사),4,4.076532476451888,-0.3965240236782562
2522,오목교(목동운동장앞),4,3.4662171864858067,2.777795151315104
424,명동,0,3.994480996846009,5.574392926039892
2554,상일동,2,5.956466291829473,-1.4146009868380303
2525,영등포시장,4,0.8167826519253784,2.301041064025365
326,압구정,4,4.3572107657419,4.30092442929996
416,미아사거리,4,4.442782608891144,2.534704952571507
2819,문정,4,2.7920370949845013,2.103895373671859
341,경찰병원,4,1.2879977447566704,1.2370248097805088
2815,잠실(송파구청),0,0.23725809768964665,5.0707824736535265
2740,숭실대입구(살피재),4,2.4344062036570207,0.38939348959786774
231,신대방,4,4.178086865488647,1.9669211034962897
331,남부터미널(예술의전당),4,4.86893139701919,1.9990088324487638
4114,국회의사당,5,2.0805912411014216,-0.7425910561646054
2616,구산,2,4.722122718117919,-3.1187468138449326
2551,굽은다리(강동구민회관앞),4,1.959418290026612,0.078303216726262
2546,아차산(어린이대공원후문),4,2.8936083693927035,0.21597911470627526
2618,증산(명지대앞),4,3.006342827028357,-0.6940089781329523
318,안국,4,4.315678229015358,0.4145488636789764
2550,길동,4,0.8008228858814707,1.0315116678854654
327,신사,4,2.729223790881297,4.6995433144266965
154,종로5가,4,1.010957460083297,3.350020135857281
2528,여의나루,4,2.3728088153784173,0.7960867664633328
225,방배,4,3.2770199196961762,0.9097064458730568
2747,남구로,4,1.6320455641964555,1.4538689944655525
417,길음,4,2.1721248648437865,2.4059786381523254
2825,신흥,2,4.041250498133018,-3.321310067560421
2728,어린이대공원(세종대),4,1.4145428160361269,1.2926645870915157
317,경복궁(정부서울청사),2,5.074917199963867,0.0174416195134219
4110,염창,5,3.42927351872061,-1.9414656831683839
313,녹번,2,5.576515409139123,-2.3234586873724905
4132,석촌고분,4,0.8179799973817496,-0.9394096721720427
2717,하계,4,3.5752695685513567,-0.5125890356141581
2622,망원,4,1.93841949878118,0.8242529332073305
2813,강동구청,4,1.7776781688946863,-0.2562954972784696
428,삼각지,4,0.15452911433325864,2.0616169318117215
2624,상수,4,0.9746405627428903,0.09210265522574036
2534,광화문(세종문화회관),0,2.1231586385867938,6.983408193881018
2725,용마산,2,4.066266588177961,-3.538455938924796
412,창동,4,1.9473962242963365,2.531251440081128
2549,강동,4,1.0096734072580398,2.644350567184147
419,한성대입구(삼선교),2,4.282799234006311,-0.29286519585066606
2515,마곡,4,1.6122851158363087,-0.1834822122642108
2729,건대입구,4,0.28320895030142756,2.0121988318947963
338,일원,2,5.554075431456342,-3.981208498238765
4111,신목동,5,2.26850295750168,-2.9447259207243177
415,미아(서울사이버대학),4,3.106839994729222,0.002102544412264991
202,을지로입구,0,2.858551696799629,9.965742653608816
2642,월곡(동덕여대),4,1.2380294056265688,0.45145475849743105
411,노원,4,1.596931660390213,3.652949022971252
2543,답십리,4,2.239860926253409,0.5461370282027158
2756,신중동,2,3.577294769942648,-2.7506262171697182
152,종각,0,-0.24139537207650943,5.741859661076404
2733,학동,4,0.8232073490358106,2.943665992344392
2811,암사,4,3.454116280635193,-1.119097927412698
2521,목동,4,2.6548803708207034,0.6395136063951994
2529,마포,4,1.4885984168745743,-0.11566705983304605
414,수유(강북구청),4,3.8720457437165434,4.136115350514481
425,회현(남대문시장),4,1.1881432777399352,2.9959952078769185
229,봉천,4,1.482803605848272,2.27361612288109
215,잠실나루,4,1.2619728110566133,0.25072191774813796
2718,공릉(서울과학기술대),4,1.0393332022263364,0.24635699010469506
2714,마들,4,0.9751604468456577,0.06723733786399957
2557,방이,4,-0.2547362194199509,0.25329669690590423
4106,양천향교,1,3.4062709189778704,-4.352482963526274
2640,안암(고대병원앞),4,-0.1653873745386107,1.4779353153036252
2641,고려대(종암),4,0.16801025643191111,-0.07609339115568944
2748,가산디지털단지,4,2.011411299846103,3.5097724858166996
2746,대림(구로구청),4,-0.39232754054015334,0.7080457288153842
2817,송파,4,-0.1484454527924488,0.2011169882133982
2745,신풍,4,0.2427160419471915,0.5721225327281657
420,혜화,4,2.8711232701643032,2.7674746676660362
2548,천호(풍납토성),4,0.6776913948266321,2.1283209685676625
2559,개롱,4,0.7363182089773223,-0.8413330612585582
4710,정릉,5,0.8825887648304396,-2.76068763642095
217,잠실새내,4,1.3776377437225846,1.4179156151882721
2547,광나루(장신대),4,2.1868845988075343,-1.8261925020124565
2723,면목,4,1.5156040021255701,-0.16486398553306467
2644,돌곶이,4,1.3240153068490828,-0.7798050390482322
2533,서대문,4,0.07638034763282081,2.001726260464949
2631,이태원,4,-0.060392521089154216,0.86284455157372
335,대치,4,-0.8002468147723045,1.2126797005661125
4138,중앙보훈병원,2,5.266955199641727,-5.928169463362166
2632,한강진,4,0.3620263042340698,-0.24856704518051762
232,구로디지털단지,0,7.420903713689973,6.636386974022177
2539,신금호,4,-0.6764231501389074,0.08960886512158411
432,총신대입구(이수),4,0.1787608140732325,2.079896074620788
4128,삼성중앙,3,-1.2263166224797706,0.49696568022944465
2621,마포구청,4,0.8272938374112417,-0.40962672970824465
227,낙성대,4,2.7825317475190063,0.927831230441024
2821,복정,1,3.110102041785959,-3.619428696185763
2555,둔촌동,4,-0.5006950163033667,0.37489337574279463
2742,장승배기,4,-0.35466007489559565,0.32296592378823386
228,서울대입구(관악구청),0,3.788242132265006,5.968181732500572
2726,중곡,4,1.0839238783351648,-1.7187846300892282
2724,사가정,4,2.339079181171061,-1.7405858928221065
4119,흑석(중앙대입구),5,0.09009304332047925,-1.9151634515290354
4704,가오리,1,1.101561977230299,-4.1965486782700685
4124,사평,5,-1.4079654878214436,-0.668922546801488
2552,명일,3,-0.9956683504267575,0.4762041652745536
4131,삼전,5,-0.762806364843192,-1.2782285621087746
2758,상동,5,-1.0645227834690152,-1.1258447748987352
2741,상도,4,-0.33243964616028854,0.3844787055802394
4118,노들,5,-0.2376571318374079,-2.14636304825743
4108,증미,1,1.6405763272767553,-3.8765039196463276
2731,청담,4,0.026123126253193876,0.6596734732356937
4130,종합운동장,5,-0.7223501071266041,-1.4950878145885094
2743,신대방삼거리,4,0.13881169975746355,0.8001679964541746
2647,화랑대(서울여대입구),4,0.778914971513176,-1.2315372071953221
2615,연신내,5,1.3865054015067195,-7.001124722262214
4134,송파나루,5,-1.7514700179636329,-0.15278304753216354
207,상왕십리,3,-0.9778025001210118,1.3052381290674884
2612,역촌,3,-1.349100755347627,-0.4727932546588928
2540,행당,3,-1.6323089522486471,0.38997650952378937
240,신촌,0,0.2939517602730257,7.315347060065942
4126,언주,3,-1.7349931703661272,0.8108694712336637
2523,양평,3,-0.7897334598931116,-0.8424235510719892
2737,내방,4,-0.44827388283644337,0.5204232589479327
4115,여의도,5,-1.5695283086965517,1.4257246366205485
2730,뚝섬유원지,4,0.08692116873597289,-1.8455567753508035
4123,고속터미널,5,-1.1422123707983876,-0.29790695249102217
4122,신반포,5,-0.8999598705433564,-1.5555496792035994
223,교대(법원.검찰청),4,0.04230531809596936,4.039760770221373
247,도림천,3,-1.3860101414637458,-1.316701556799141
2755,춘의,5,0.5487850957926675,-3.2356363016626393
235,문래,3,-1.0236343622472843,2.1325007178969244
2734,논현,3,-1.8588437104906803,2.621228723238685
4113,당산,5,-1.2593830944915112,-0.46913252432347713
158,청량리(서울시립대입구),3,-1.8422331964025445,1.4748454405489189
315,무악재,1,1.56613397818514,-4.305050000385691
2537,동대문역사문화공원,3,-3.031875942329241,0.8076574672272935
4112,선유도,5,-0.500692984188407,-2.6314026005958953
242,아현,3,-1.3670532457498632,0.26057550683091496
4104,신방화,5,-1.859924847805628,-1.0923425659630195
233,대림(구로구청),4,-0.7903296311511143,2.195965904328152
2814,몽촌토성(평화의문),3,-2.1310843764673577,-0.0885076175817777
421,동대문,3,-1.9114087103126285,2.4833066887257647
2727,군자(능동),3,-1.4091974037685582,0.7191097966357284
214,강변(동서울터미널),4,1.2314572453871442,2.5809527873322953
2713,수락산,1,0.4614839637453256,-2.447004839347697
2736,고속터미널,3,-1.8354893805554267,1.2913427651549123
336,학여울,3,-1.7740140263060349,-1.5774242536836591
2531,애오개,3,-1.9644081092536572,-0.24415854017227903
4705,화계,1,0.6522846320076788,-5.267205813412885
332,양재(서초구청),4,0.229906866042443,4.074403438824231
2527,여의도,3,-1.9630380790800093,4.233064769498154
4708,솔샘,1,0.9180479745395361,-5.544462432988994
219,삼성(무역센터),0,1.3204703203803085,7.47444872999609
2751,천왕,1,0.7138940181123036,-3.2526582662388854
2530,공덕,3,-1.849478139352145,0.9803198963024852
209,한양대,3,-2.1916564874832,0.43187972878928693
4137,둔촌오륜,5,-0.21038270589913613,-3.8174151562756165
206,신당,3,-1.8456406263036789,1.0616265695465188
433,사당,3,-1.4851239055524905,3.6413289051666005
210,뚝섬,3,-1.636776473160091,1.8270475460680162
328,잠원,3,-1.4598699884909072,-1.8889191585936913
2613,불광,3,-2.93864300801252,0.20842554846735037
2520,신정(은행정),3,-1.92756033460832,0.49818263891970366
316,독립문,3,-0.8660148402656052,-1.9506852039411042
337,대청,3,-0.9632696228443728,-1.2194877790587635
224,서초,3,-1.175642123274944,0.9603140372977791
2715,노원,3,-1.4307970031795898,1.3722597993664443
2511,방화,1,0.923732462827826,-4.497988726963481
212,건대입구,0,-0.34634564403019896,5.710697895052227
157,제기동,3,-2.220430350002222,0.7894769742095296
4117,노량진,5,-1.9960947283852202,0.1021762689960575
2628,효창공원앞,3,-2.207778564935228,-0.43583988059035017
4703,4.19민주묘지,1,1.5743042268662262,-7.189806806624017
2720,먹골,3,-1.9227892254479515,-0.8435598794156316
2630,녹사평(용산구청),3,-1.1818490120232348,-2.129645405551238
322,동대입구,3,-2.4725197281445674,-0.17405115041120894
220,선릉,0,-0.6436423065097733,6.993834188550271
4711,성신여대입구(돈암),5,-2.6577258318971126,-0.950151282296692
334,도곡,3,-3.2588959811455402,0.6760799803110464
4121,구반포,5,-2.046019516405464,-2.580029806383002
2532,충정로(경기대입구),3,-2.7605384312466335,-0.09514889242212161
2614,독바위,1,3.2182382383533596,-7.480044312083716
201,시청,3,-2.634708680277887,3.283552243364525
236,영등포구청,3,-2.254821258218222,1.7372012435057158
339,수서,3,-1.9107697017977814,1.2943566560143867
2759,삼산체육관,5,-2.4104926788841095,-2.865725992525238
418,성신여대입구(돈암),3,-1.9972181366377544,1.9123681677010562
239,홍대입구,0,2.861926356047233,11.415705714760662
2822,산성,1,0.0035661199571397554,-3.735499534827158
4707,삼양사거리,5,-2.6491262354679534,-1.7743517969763554
4105,마곡나루,5,-1.6642415123887082,-2.6299927082405263
208,왕십리(성동구청),3,-2.8385101373945565,1.5622961491092164
427,숙대입구(갈월),3,-1.0951423277512378,-0.0940698822258859
