station_id,nearest_station,cluster,pca_x,pca_y
2519,까치산,1,13.250774573636969,4.374225408091114
2824,단대오거리,1,12.584662467552198,-2.808917609594523
2561,마천,1,15.775880543484604,-6.917171989082038
249,신정네거리,1,8.633010579017073,-0.9438228554246073
2716,중계,1,6.542046379920514,1.4794301874091513
2611,응암,1,7.552074178263621,0.3664333235695329
314,홍제,1,9.438821085790357,-1.419425587966715
2560,거여,1,7.003437465445047,-1.0735253676598029
4107,가양,1,6.998993521991411,-1.908500517869544
2823,남한산성입구(성남법원.검찰청),1,12.882278462950715,-6.668855011116044
2820,장지,1,6.634659375803957,0.8287494297022819
213,구의(광진구청),3,5.943085783894663,2.844906882535061
2750,광명사거리,1,10.86987703917629,-2.566192043324252
2749,철산,1,9.275972064883595,-1.4218442626300216
2757,부천시청,1,7.429329326908625,-3.4123992721959997
248,양천구청,3,3.90142204543919,-0.4752017823889648
4709,북한산보국문,1,7.529911420694764,-6.158017972392205
410,상계,1,6.669006341173112,-1.1068866363535643
211,성수,2,6.670307861501658,5.564160283425018
2518,화곡,1,7.364602343260637,1.6775456849882096
2626,대흥(서강대앞),3,1.7873324362959795,2.2338423055232255
310,구파발,1,8.958927839643346,-3.4265000091791156
2517,우장산,1,5.379260959638862,-0.4591106251860278
333,매봉,3,3.3023377604236925,1.1630368675874745
2544,장한평,1,5.173432227025027,0.6671870956824957
413,쌍문,1,6.286339481599264,3.1566275115316462
4109,등촌,3,3.437813522068666,-1.2924577835798048
2739,남성,3,2.942650882869343,1.4010308815021044
2826,수진,1,4.891326477347312,-2.436068203763848
221,역삼,2,7.636515369021427,8.17637815098673
2553,고덕,1,4.136198461746766,-1.3482894484206036
4129,봉은사,3,2.1732316016183497,2.604727570096826
2516,발산,3,2.915180060092694,2.856989350695912
2617,새절(신사),3,4.071617069489782,-0.34023459778357795
2522,오목교(목동운동장앞),3,3.7979371865080864,2.6823102988141567
424,명동,2,4.046383210574326,5.70386703902561
2554,상일동,1,5.972028775258683,-1.6524108790548044
2525,영등포시장,3,0.9461426402007383,2.1385330134545337
326,압구정,2,4.416293055360661,4.202241053715768
416,미아사거리,3,4.605566683471055,2.3886746079939543
2819,문정,3,2.8783184398967467,1.9759766723967702
341,경찰병원,3,1.2866916047753867,1.0757609222907973
2815,잠실(송파구청),2,0.2487353462429132,5.03237221388757
2740,숭실대입구(살피재),3,2.5193813001460774,0.5802938198350386
231,신대방,3,4.38003888116297,1.844060802308611
331,남부터미널(예술의전당),3,5.126505581206116,2.2013903442443548
4114,국회의사당,0,2.0857929215525015,-0.8386491041990407
2616,구산,1,4.560535607673865,-3.1857838676016
2551,굽은다리(강동구민회관앞),3,1.9777360191692275,0.0916175083477638
2546,아차산(어린이대공원후문),3,2.901414950604346,0.23582440251197107
2618,증산(명지대앞),3,3.0621837187912395,-0.42499565433776687
318,안국,3,4.295260669288163,0.36754056477120817
2550,길동,3,0.9462218285537027,1.1635524687172658
327,신사,2,2.740885259620224,4.5678126046114125
154,종로5가,3,1.2051603064477463,3.161466776186926
2528,여의나루,3,2.5111808986079334,0.9886646619527523
225,방배,3,3.2166599159920284,0.7369218897809919
2747,남구로,3,1.7498810995099194,1.3476223437405823
417,길음,3,2.257753567248078,2.4622451710954585
2825,신흥,1,4.100451242480699,-3.412615654369034
2728,어린이대공원(세종대),3,1.6230902147749775,1.2162684017688694
