station_id,station_name,station_line,map_image_path,satellite_image_path,mobility_score,observed_subway_score,hidden_gap_score,temporal_score,visual_morphology_score,mobility_minus_subway_gap,hidden_demand_reconstruction_score_norm,station_type,_condition,_model,_station_id,_station_name,_error,hidden_demand_score,hidden_demand_label,confidence,primary_evidence,uses_visual_reasoning,uses_mobility_subway_reasoning,uses_temporal_reasoning,explanation,risk_note,_raw_output
2522,오목교(목동운동장앞),5호선,images/station_tiles/map/2522_오목교(목동운동장앞).png,images/station_tiles/satellite/2522_오목교(목동운동장앞).png,0.5534047805646101,0.2674624398943703,0.5978097265404568,0.8403497413630148,0.34574448627249266,0.2859423406702397,0.7250681747441073,normal,structured_multimodal,gpt-4o-mini,2522,오목교(목동운동장앞),"Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}",,,,,,,,,,
424,명동,4호선,images/station_tiles/map/424_명동.png,images/station_tiles/satellite/424_명동.png,0.6037996718211065,0.3306774075287295,0.5959619465261267,0.6873834336905554,0.23763167095751936,0.273122264292377,0.6605943021746832,normal,structured_multimodal,gpt-4o-mini,424,명동,"Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}",,,,,,,,,,
2525,영등포시장,5호선,images/station_tiles/map/2525_영등포시장.png,images/station_tiles/satellite/2525_영등포시장.png,0.457858934563542,0.1228053654802491,0.5922674057008883,0.9267139536012138,0.23323422287016912,0.3350535690832928,0.8082369948996942,normal,tabular_only,gpt-4o-mini,2525,영등포시장,"Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}",,,,,,,,,,
2554,상일동,5호선,images/station_tiles/map/2554_상일동.png,images/station_tiles/satellite/2554_상일동.png,0.4823763981344098,0.1647973609935885,0.5941116670742688,0.6905959313658822,0.5145815814758666,0.3175790371408212,0.7694394658994926,diverse_living_area_hidden,structured_multimodal,gpt-4o-mini,2554,상일동,"Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}",,,,,,,,,,
2525,영등포시장,5호선,images/station_tiles/map/2525_영등포시장.png,images/station_tiles/satellite/2525_영등포시장.png,0.457858934563542,0.1228053654802491,0.5922674057008883,0.9267139536012138,0.23323422287016912,0.3350535690832928,0.8082369948996942,normal,structured_multimodal,gpt-4o-mini,2525,영등포시장,"Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}",,,,,,,,,,
326,압구정,3호선,images/station_tiles/map/326_압구정.png,images/station_tiles/satellite/326_압구정.png,0.6170193248822405,0.3532800936904941,0.5884440392725249,0.7708937664894996,0.3136588818156927,0.2637392311917464,0.6651099814581266,normal,tabular_only,gpt-4o-mini,326,압구정,"Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}",,,,,,,,,,
416,미아사거리,4호선,images/station_tiles/map/416_미아사거리.png,images/station_tiles/satellite/416_미아사거리.png,0.5844113089385039,0.3313041849744724,0.5762850979598839,0.778049907137504,0.328739266784633,0.2531071239640315,0.6707447981580263,normal,tabular_only,gpt-4o-mini,416,미아사거리,"Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}",,,,,,,,,,
2819,문정,8호선,images/station_tiles/map/2819_문정.png,images/station_tiles/satellite/2819_문정.png,0.4855340133326956,0.2022924528803893,0.5711544079722336,0.9089581171199281,0.4507274159905796,0.2832415604523063,0.7658978996653709,diverse_living_area_hidden,tabular_only,gpt-4o-mini,2819,문정,"Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}",,,,,,,,,,
326,압구정,3호선,images/station_tiles/map/326_압구정.png,images/station_tiles/satellite/326_압구정.png,0.6170193248822405,0.3532800936904941,0.5884440392725249,0.7708937664894996,0.3136588818156927,0.2637392311917464,0.6651099814581266,normal,structured_multimodal,gpt-4o-mini,326,압구정,"Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}",,,,,,,,,,
416,미아사거리,4호선,images/station_tiles/map/416_미아사거리.png,images/station_tiles/satellite/416_미아사거리.png,0.5844113089385039,0.3313041849744724,0.5762850979598839,0.778049907137504,0.328739266784633,0.2531071239640315,0.6707447981580263,normal,structured_multimodal,gpt-4o-mini,416,미아사거리,"Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}",,,,,,,,,,
341,경찰병원,3호선,images/station_tiles/map/341_경찰병원.png,images/station_tiles/satellite/341_경찰병원.png,0.4183075246263106,0.0802146468721961,0.5673778002056256,0.9207576448420149,0.374875011247098,0.3380928777541145,0.8329166877316597,normal,tabular_only,gpt-4o-mini,341,경찰병원,"Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}",,,,,,,,,,
2819,문정,8호선,images/station_tiles/map/2819_문정.png,images/station_tiles/satellite/2819_문정.png,0.4855340133326956,0.2022924528803893,0.5711544079722336,0.9089581171199281,0.4507274159905796,0.2832415604523063,0.7658978996653709,diverse_living_area_hidden,structured_multimodal,gpt-4o-mini,2819,문정,"Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}",,,,,,,,,,
2815,잠실(송파구청),8호선,images/station_tiles/map/2815_잠실(송파구청).png,images/station_tiles/satellite/2815_잠실(송파구청).png,0.4708692065926567,0.1863988572725174,0.5649395927621262,0.8829228734339316,0.14240705838297207,0.2844703493201392,0.7437568626582288,normal,tabular_only,gpt-4o-mini,2815,잠실(송파구청),"Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}",,,,,,,,,,
341,경찰병원,3호선,images/station_tiles/map/341_경찰병원.png,images/station_tiles/satellite/341_경찰병원.png,0.4183075246263106,0.0802146468721961,0.5673778002056256,0.9207576448420149,0.374875011247098,0.3380928777541145,0.8329166877316597,normal,structured_multimodal,gpt-4o-mini,341,경찰병원,"Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}",,,,,,,,,,
2815,잠실(송파구청),8호선,images/station_tiles/map/2815_잠실(송파구청).png,images/station_tiles/satellite/2815_잠실(송파구청).png,0.4708692065926567,0.1863988572725174,0.5649395927621262,0.8829228734339316,0.14240705838297207,0.2844703493201392,0.7437568626582288,normal,structured_multimodal,gpt-4o-mini,2815,잠실(송파구청),"Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}",,,,,,,,,,
2740,숭실대입구(살피재),7호선,images/station_tiles/map/2740_숭실대입구(살피재).png,images/station_tiles/satellite/2740_숭실대입구(살피재).png,0.4454428660283213,0.1568252887060751,0.5538596836631396,0.7888494037191001,0.30532335832984403,0.2886175773222462,0.7538020243239298,normal,tabular_only,gpt-4o-mini,2740,숭실대입구(살피재),"Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}",,,,,,,,,,
231,신대방,2호선,images/station_tiles/map/231_신대방.png,images/station_tiles/satellite/231_신대방.png,0.5282505363267971,0.2892305844023706,0.5536800192249727,0.8699581262683107,0.3578004729440192,0.2390199519244265,0.6961245544316993,normal,tabular_only,gpt-4o-mini,231,신대방,"Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}",,,,,,,,,,
2740,숭실대입구(살피재),7호선,images/station_tiles/map/2740_숭실대입구(살피재).png,images/station_tiles/satellite/2740_숭실대입구(살피재).png,0.4454428660283213,0.1568252887060751,0.5538596836631396,0.7888494037191001,0.30532335832984403,0.2886175773222462,0.7538020243239298,normal,structured_multimodal,gpt-4o-mini,2740,숭실대입구(살피재),"Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}",,,,,,,,,,
331,남부터미널(예술의전당),3호선,images/station_tiles/map/331_남부터미널(예술의전당).png,images/station_tiles/satellite/331_남부터미널(예술의전당).png,0.5661447654209815,0.3397313085956401,0.5512370163703098,0.5307731118974262,0.4197274948645155,0.2264134568253413,0.621244871219648,diverse_living_area_hidden,tabular_only,gpt-4o-mini,331,남부터미널(예술의전당),"Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}",,,,,,,,,,
4114,국회의사당,9호선,images/station_tiles/map/4114_국회의사당.png,images/station_tiles/satellite/4114_국회의사당.png,0.408058783570596,0.0902110674379163,0.5474614619221216,0.6632045601897797,0.4439016386758046,0.3178477161326796,0.7826892970861797,directional_mismatch,tabular_only,gpt-4o-mini,4114,국회의사당,"Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}",,,,,,,,,,
231,신대방,2호선,images/station_tiles/map/231_신대방.png,images/station_tiles/satellite/231_신대방.png,0.5282505363267971,0.2892305844023706,0.5536800192249727,0.8699581262683107,0.3578004729440192,0.2390199519244265,0.6961245544316993,normal,structured_multimodal,gpt-4o-mini,231,신대방,"Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}",,,,,,,,,,
2616,구산,6호선,images/station_tiles/map/2616_구산.png,images/station_tiles/satellite/2616_구산.png,0.4025729460075328,0.0784041388067926,0.5471107828892962,0.5436217521572612,0.4288796330337544,0.3241688072007402,0.770039121486184,directional_mismatch,tabular_only,gpt-4o-mini,2616,구산,"Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}",,,,,,,,,,
331,남부터미널(예술의전당),3호선,images/station_tiles/map/331_남부터미널(예술의전당).png,images/station_tiles/satellite/331_남부터미널(예술의전당).png,0.5661447654209815,0.3397313085956401,0.5512370163703098,0.5307731118974262,0.4197274948645155,0.2264134568253413,0.621244871219648,diverse_living_area_hidden,structured_multimodal,gpt-4o-mini,331,남부터미널(예술의전당),"Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}",,,,,,,,,,
4114,국회의사당,9호선,images/station_tiles/map/4114_국회의사당.png,images/station_tiles/satellite/4114_국회의사당.png,0.408058783570596,0.0902110674379163,0.5474614619221216,0.6632045601897797,0.4439016386758046,0.3178477161326796,0.7826892970861797,directional_mismatch,structured_multimodal,gpt-4o-mini,4114,국회의사당,"Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}",,,,,,,,,,
2551,굽은다리(강동구민회관앞),5호선,images/station_tiles/map/2551_굽은다리(강동구민회관앞).png,images/station_tiles/satellite/2551_굽은다리(강동구민회관앞).png,0.4195053328761322,0.1157300035735586,0.5470317684645122,0.702496678652769,0.32329043126041423,0.3037753293025735,0.7633807924530207,normal,tabular_only,gpt-4o-mini,2551,굽은다리(강동구민회관앞),"Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}",,,,,,,,,,
2616,구산,6호선,images/station_tiles/map/2616_구산.png,images/station_tiles/satellite/2616_구산.png,0.4025729460075328,0.0784041388067926,0.5471107828892962,0.5436217521572612,0.4288796330337544,0.3241688072007402,0.770039121486184,directional_mismatch,structured_multimodal,gpt-4o-mini,2616,구산,"Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}",,,,,,,,,,
2546,아차산(어린이대공원후문),5호선,images/station_tiles/map/2546_아차산(어린이대공원후문).png,images/station_tiles/satellite/2546_아차산(어린이대공원후문).png,0.451104428666314,0.1787992823066911,0.5462816139297281,0.7679993800653057,0.33807670452265887,0.2723051463596229,0.7364203176136126,normal,tabular_only,gpt-4o-mini,2546,아차산(어린이대공원후문),"Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}",,,,,,,,,,
2551,굽은다리(강동구민회관앞),5호선,images/station_tiles/map/2551_굽은다리(강동구민회관앞).png,images/station_tiles/satellite/2551_굽은다리(강동구민회관앞).png,0.4195053328761322,0.1157300035735586,0.5470317684645122,0.702496678652769,0.32329043126041423,0.3037753293025735,0.7633807924530207,normal,structured_multimodal,gpt-4o-mini,2551,굽은다리(강동구민회관앞),"Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}",,,,,,,,,,
2618,증산(명지대앞),6호선,images/station_tiles/map/2618_증산(명지대앞).png,images/station_tiles/satellite/2618_증산(명지대앞).png,0.416002119425105,0.113161744081931,0.5440391272564882,0.8399784094683498,0.3179459661207127,0.302840375343174,0.7846668048584929,outer_hidden_demand,tabular_only,gpt-4o-mini,2618,증산(명지대앞),"Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}",,,,,,,,,,
2546,아차산(어린이대공원후문),5호선,images/station_tiles/map/2546_아차산(어린이대공원후문).png,images/station_tiles/satellite/2546_아차산(어린이대공원후문).png,0.451104428666314,0.1787992823066911,0.5462816139297281,0.7679993800653057,0.33807670452265887,0.2723051463596229,0.7364203176136126,normal,structured_multimodal,gpt-4o-mini,2546,아차산(어린이대공원후문),"Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}",,,,,,,,,,
2618,증산(명지대앞),6호선,images/station_tiles/map/2618_증산(명지대앞).png,images/station_tiles/satellite/2618_증산(명지대앞).png,0.416002119425105,0.113161744081931,0.5440391272564882,0.8399784094683498,0.3179459661207127,0.302840375343174,0.7846668048584929,outer_hidden_demand,structured_multimodal,gpt-4o-mini,2618,증산(명지대앞),"Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}",,,,,,,,,,
318,안국,3호선,images/station_tiles/map/318_안국.png,images/station_tiles/satellite/318_안국.png,0.4966870036714859,0.2576360122490044,0.5437382250543107,0.5731346703350035,0.24701944882895976,0.2390509914224815,0.6526714105874258,normal,tabular_only,gpt-4o-mini,318,안국,"Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}",,,,,,,,,,
2550,길동,5호선,images/station_tiles/map/2550_길동.png,images/station_tiles/satellite/2550_길동.png,0.4084946738761736,0.0983322704258449,0.5431541446749792,0.9091746343219986,0.30479344689097987,0.3101624034503287,0.8032521718763886,normal,tabular_only,gpt-4o-mini,2550,길동,"Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}",,,,,,,,,,
318,안국,3호선,images/station_tiles/map/318_안국.png,images/station_tiles/satellite/318_안국.png,0.4966870036714859,0.2576360122490044,0.5437382250543107,0.5731346703350035,0.24701944882895976,0.2390509914224815,0.6526714105874258,normal,structured_multimodal,gpt-4o-mini,318,안국,"Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}",,,,,,,,,,
327,신사,3호선,images/station_tiles/map/327_신사.png,images/station_tiles/satellite/327_신사.png,0.5480894479861357,0.330885748238115,0.5408064890266365,0.9089899918277938,0.3110965779466467,0.2172036997480206,0.6704535015183046,normal,tabular_only,gpt-4o-mini,327,신사,"Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}",,,,,,,,,,
2550,길동,5호선,images/station_tiles/map/2550_길동.png,images/station_tiles/satellite/2550_길동.png,0.4084946738761736,0.0983322704258449,0.5431541446749792,0.9091746343219986,0.30479344689097987,0.3101624034503287,0.8032521718763886,normal,structured_multimodal,gpt-4o-mini,2550,길동,"Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}",,,,,,,,,,
154,종로5가,1호선,images/station_tiles/map/154_종로5가.png,images/station_tiles/satellite/154_종로5가.png,0.4489892040662137,0.1850538107540999,0.5395789574002321,0.9312733284591063,0.31287965515412197,0.2639353933121137,0.7530489999970131,normal,tabular_only,gpt-4o-mini,154,종로5가,"Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}",,,,,,,,,,
327,신사,3호선,images/station_tiles/map/327_신사.png,images/station_tiles/satellite/327_신사.png,0.5480894479861357,0.330885748238115,0.5408064890266365,0.9089899918277938,0.3110965779466467,0.2172036997480206,0.6704535015183046,normal,structured_multimodal,gpt-4o-mini,327,신사,"Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}",,,,,,,,,,
2528,여의나루,5호선,images/station_tiles/map/2528_여의나루.png,images/station_tiles/satellite/2528_여의나루.png,0.4227448094929092,0.1356068990948322,0.5388647173747998,0.5319959699102761,0.29094373363688586,0.2871379103980769,0.7181606085347033,normal,tabular_only,gpt-4o-mini,2528,여의나루,"Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}",,,,,,,,,,
154,종로5가,1호선,images/station_tiles/map/154_종로5가.png,images/station_tiles/satellite/154_종로5가.png,0.4489892040662137,0.1850538107540999,0.5395789574002321,0.9312733284591063,0.31287965515412197,0.2639353933121137,0.7530489999970131,normal,structured_multimodal,gpt-4o-mini,154,종로5가,"Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}",,,,,,,,,,
225,방배,2호선,images/station_tiles/map/225_방배.png,images/station_tiles/satellite/225_방배.png,0.4602825256197513,0.2069383335555936,0.538296577426671,0.665482355228448,0.3115942753511457,0.2533441920641576,0.6979593249527077,normal,tabular_only,gpt-4o-mini,225,방배,"Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}",,,,,,,,,,
2528,여의나루,5호선,images/station_tiles/map/2528_여의나루.png,images/station_tiles/satellite/2528_여의나루.png,0.4227448094929092,0.1356068990948322,0.5388647173747998,0.5319959699102761,0.29094373363688586,0.2871379103980769,0.7181606085347033,normal,structured_multimodal,gpt-4o-mini,2528,여의나루,"Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}",,,,,,,,,,
2747,남구로,7호선,images/station_tiles/map/2747_남구로.png,images/station_tiles/satellite/2747_남구로.png,0.4251328455331334,0.1437484148440437,0.5368045903347957,0.9368312750610845,0.34653553810467747,0.2813844306890896,0.7799277624384376,normal,tabular_only,gpt-4o-mini,2747,남구로,"Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}",,,,,,,,,,
225,방배,2호선,images/station_tiles/map/225_방배.png,images/station_tiles/satellite/225_방배.png,0.4602825256197513,0.2069383335555936,0.538296577426671,0.665482355228448,0.3115942753511457,0.2533441920641576,0.6979593249527077,normal,structured_multimodal,gpt-4o-mini,225,방배,"Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}",,,,,,,,,,
417,길음,4호선,images/station_tiles/map/417_길음.png,images/station_tiles/satellite/417_길음.png,0.4838145710381261,0.2555356936289926,0.5311448768362569,0.8726033684568513,0.25626602101278767,0.2282788774091335,0.6949043982057564,normal,tabular_only,gpt-4o-mini,417,길음,"Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}",,,,,,,,,,
2825,신흥,8호선,images/station_tiles/map/2825_신흥.png,images/station_tiles/satellite/2825_신흥.png,0.3761800585130332,0.0491734803811552,0.5274572044433042,0.5547126132337208,0.40614766548874903,0.327006578131878,0.7797296662615651,normal,tabular_only,gpt-4o-mini,2825,신흥,"Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}",,,,,,,,,,
2747,남구로,7호선,images/station_tiles/map/2747_남구로.png,images/station_tiles/satellite/2747_남구로.png,0.4251328455331334,0.1437484148440437,0.5368045903347957,0.9368312750610845,0.34653553810467747,0.2813844306890896,0.7799277624384376,normal,structured_multimodal,gpt-4o-mini,2747,남구로,"Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}",,,,,,,,,,
417,길음,4호선,images/station_tiles/map/417_길음.png,images/station_tiles/satellite/417_길음.png,0.4838145710381261,0.2555356936289926,0.5311448768362569,0.8726033684568513,0.25626602101278767,0.2282788774091335,0.6949043982057564,normal,structured_multimodal,gpt-4o-mini,417,길음,"Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}",,,,,,,,,,
2728,어린이대공원(세종대),7호선,images/station_tiles/map/2728_어린이대공원(세종대).png,images/station_tiles/satellite/2728_어린이대공원(세종대).png,0.4274961299427751,0.1636563086838669,0.5272385361715404,0.8025837560868804,0.2624377676986301,0.2638398212589081,0.7357251044255447,normal,tabular_only,gpt-4o-mini,2728,어린이대공원(세종대),"Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}",,,,,,,,,,
2825,신흥,8호선,images/station_tiles/map/2825_신흥.png,images/station_tiles/satellite/2825_신흥.png,0.3761800585130332,0.0491734803811552,0.5274572044433042,0.5547126132337208,0.40614766548874903,0.327006578131878,0.7797296662615651,normal,structured_multimodal,gpt-4o-mini,2825,신흥,"Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}",,,,,,,,,,
