STATION_ID,observed_steps,coverage,sparsity,temporal_entropy,subway_total,subway_norm,MASTER_STATION_ID,cell_total,cell_imbalance,cell_norm,hidden_demand_score,observation_bias_score
2546,11922,0.9368958742632613,0.06310412573673874,9.184427261352539,7477228,0.15287219,2546.0,25625774.3,0.0614721698494264,0.48708832,0.33421612,0.3308355519766892
2547,12025,0.9449901768172888,0.05500982318271119,9.16894817352295,7147720,0.14613523,2547.0,19565012.51,0.048490754523194866,0.3718424,0.22570719,0.2797787921758126
2548,12060,0.9477406679764243,0.05225933202357569,9.221017837524414,11011092,0.2251238,2548.0,22050880.05,0.00931365234996871,0.4191114,0.19398761,0.21463851956278576
2549,12170,0.956385068762279,0.04361493123772098,9.180068969726562,9014358,0.18429957,2549.0,24230404.57,0.018129027877482454,0.46055526,0.27625567,0.2469676335096437
2550,11875,0.9332023575638507,0.06679764243614927,9.176007270812988,3859403,0.07890394,2550.0,20583018.74,0.07263482775444195,0.3911999,0.31229594,0.34181176573916366
2551,11917,0.9365029469548134,0.0634970530451866,9.189984321594238,4779674,0.09771935,2551.0,22617950.19,0.0883411065184348,0.4298943,0.33217496,0.3684381102383644
2552,11934,0.9378388998035363,0.0621611001964637,9.185648918151855,4219722,0.08627085,2552.0,16163694.65,0.039812830427787646,0.30716607,0.22089523,0.26854850758699006
2553,11920,0.9367387033398821,0.06326129666011793,9.173001289367676,4772060,0.09756368,2553.0,27174560.8,0.04359983296159807,0.5165386,0.41897494,0.32900769886388137
2554,12047,0.9467190569744597,0.05328094302554032,9.112739562988281,5421959,0.11085118,2554.0,25623894.81,0.019784801705483752,0.4870526,0.3762014,0.2801496290132042
2555,12055,0.9473477406679764,0.052652259332023554,9.174047470092773,6177659,0.12630184,2555.0,16900560.89,0.07590064214073215,0.3211776,0.19487576,0.3092752362827733
2556,11835,0.9300589390962672,0.06994106090373275,9.131712913513184,3126617,0.06392177,2556.0,3472731.7399999998,0.11507731548713325,0.065846264,0.0019244924,0.3171819902668611
2557,11858,0.9318664047151277,0.06813359528487228,9.172719955444336,3664765,0.07492448,2557.0,18931494.48,0.01679642490541171,0.359796,0.28487152,0.25563474088809657
2558,11809,0.9280157170923379,0.07198428290766212,9.08459758758545,1946769,0.039799187,2558.0,6432372.7299999995,0.007499726601205525,0.12212409,0.08232491,0.18779210722341053
2559,11993,0.942475442043222,0.05752455795677802,9.166675567626953,3517556,0.07191471,2559.0,18247786.23,0.04095680374641605,0.34679523,0.27488053,0.28353913494240013
2560,11858,0.9318664047151277,0.06813359528487228,9.166807174682617,3299329,0.06745295,2560.0,32366589.66,0.04386295929771779,0.61526555,0.5478126,0.36660352935296064
2561,11840,0.9304518664047151,0.06954813359528489,9.201509475708008,2594955,0.053051677,2561.0,38298709.32,0.014668244862075434,0.7280654,0.6750137,0.3608941522185991
2611,12090,0.950098231827112,0.04990176817288805,9.192573547363281,8289517,0.16947983,2611.0,37427282.2,0.04143034609902926,0.71149516,0.5420153,0.3554807800733739
2612,11828,0.9295088408644401,0.07049115913555992,9.189160346984863,1960830,0.04008667,2612.0,15062758.56,0.0268685294909588,0.28623167,0.246145,0.25997809127783106
2613,12054,0.9472691552062869,0.05273084479371315,9.201610565185547,2785100,0.056939285,2613.0,8620391.32,0.009575313754739584,0.16372947,0.106790185,0.19107250045670274
2614,11873,0.9330451866404715,0.06695481335952846,9.191307067871094,1466050,0.029970648,2614.0,11100215.95,0.015289725310855156,0.21088356,0.18091291,0.22438404691164682
2615,163,0.012809430255402751,0.9871905697445973,5.078553199768066,170,0.0,2615.0,14699878.15,0.08554522208467788,0.27933148,0.27933148,0.657776860828562
2616,11933,0.9377603143418468,0.06223968565815319,9.169815063476562,3416261,0.06984369,2616.0,23509116.09,0.02731590993925786,0.4468399,0.37699622,0.2940165082625337
2617,12048,0.9467976424361493,0.05320235756385072,9.191816329956055,6334114,0.12950064,2617.0,28119659.21,0.08729678914052796,0.5345098,0.40500915,0.383653083335518
2618,12082,0.9494695481335953,0.0505304518664047,9.202115058898926,4880931,0.0997896,2618.0,23657334.62,0.06113755250282578,0.44965827,0.34986869,0.3304956218707616
2619,12131,0.953320235756385,0.046679764243614974,9.081049919128418,6744671,0.13789469,2619.0,5171452.78,0.01619967179820787,0.09814759,-0.039747097,0.1579430523026825
2620,11860,0.9320235756385069,0.06797642436149309,9.025784492492676,3822139,0.07814206,2620.0,9242542.0,0.008799273987752619,0.17555973,0.09741767,0.19246606835564836
2621,12052,0.9471119842829077,0.05288801571709234,9.183741569519043,6283277,0.12846126,2621.0,19371786.98,0.013511667135634797,0.3681682,0.23970695,0.23342352436973757
2622,11955,0.9394891944990177,0.06051080550098231,9.190327644348145,6850794,0.14006443,2622.0,24092136.66,0.05148893199702227,0.45792606,0.31786162,0.3113199443464273
2623,11975,0.9410609037328095,0.058939096267190516,9.2196044921875,7253979,0.14830774,2623.0,9587756.94,0.012799161503088758,0.18212402,0.033816278,0.1775420993351827
2624,12001,0.9431041257367387,0.05689587426326126,9.208576202392578,5696935,0.116473205,2624.0,23505219.669999998,0.05823798869340883,0.4467658,0.3302926,0.3231037283345774
2625,11887,0.9341453831041258,0.06585461689587424,9.156229972839355,4733009,0.09676526,2625.0,8916390.72,0.010472454218246557,0.16935794,0.07259268,0.18726793566861413
2626,12015,0.944204322200393,0.055795677799607035,9.166926383972168,4161362,0.08507765,2626.0,26384100.07,0.05375093026899423,0.501508,0.41643035,0.3401859181783678
2627,12136,0.953713163064833,0.046286836935167,9.131462097167969,7546909,0.15429685,2627.0,1161463.0,0.01059501680207581,0.021897277,-0.13239957,0.12427725292678822
2628,11884,0.933909626719057,0.06609037328094303,9.150702476501465,3440599,0.07034129,2628.0,11484348.83,0.028179420007480842,0.21818788,0.1478466,0.2332059113791587
2629,11892,0.9345383104125736,0.06546168958742637,9.194665908813477,3460241,0.070742875,2629.0,3065577.67,0.01799725268398951,0.05810419,-0.012638684,0.17423868737485415
2630,12018,0.9444400785854616,0.05555992141453836,9.184001922607422,3676205,0.07515837,2630.0,10159270.31,0.029684879181404968,0.19299139,0.11783302,0.22353382016250958
2631,12066,0.9482121807465619,0.05178781925343812,9.193181037902832,8613762,0.1761092,2631.0,16937239.63,0.019129867608180206,0.3218751,0.1457659,0.21505296835867346
2632,12001,0.9431041257367387,0.05689587426326126,9.145925521850586,3733798,0.07633589,2632.0,17733164.7,0.060219182408601024,0.33700964,0.26067376,0.30667185529119917
2633,11784,0.9260510805500982,0.07394891944990178,9.18094253540039,1195149,0.024431942,2633.0,8284484.91,0.06298083300573958,0.15734218,0.13291024,0.2809631227369627
2634,11877,0.9333595284872299,0.06664047151277008,9.171290397644043,1814541,0.03709572,2634.0,7526664.52,0.022831705484195906,0.14293215,0.10583642,0.21421122471315843
2635,11906,0.9356385068762278,0.06436149312377215,9.119827270507812,1931727,0.039491646,2635.0,5991035.83,0.025607215215488893,0.11373204,0.074240394,0.20865022484898646
2636,12076,0.9489980353634577,0.051001964636542274,9.210832595825195,4093957,0.08369952,2636.0,9144922.01,0.013766345770275152,0.17370348,0.09000396,0.19179080257081252
2637,12121,0.9525343811394892,0.047465618860510816,9.200021743774414,3965648,0.081076175,2637.0,5341661.76,0.03448942615877156,0.10138413,0.020307958,0.20068978151075967
2638,11908,0.935795677799607,0.06420432220039296,9.134085655212402,1622462,0.03316857,2638.0,9183997.39,0.04230872560862683,0.1744465,0.14127792,0.2507636454043704
2639,11904,0.9354813359528488,0.06451866404715123,9.170574188232422,4058361,0.082971744,2639.0,6482654.78,0.01185857221391322,0.12308022,0.040108472,0.17980907733739396
2640,12046,0.9466404715127701,0.05335952848722991,9.185145378112793,6331909,0.12945557,2640.0,19974853.43,0.09289240531614344,0.37963557,0.25018,0.34884563754177905
2641,12106,0.9513555992141454,0.048644400785854636,9.168659210205078,4558333,0.09319392,2641.0,19089230.720000003,0.04396552925112247,0.36279535,0.26960143,0.28337954221516554
2642,12116,0.9521414538310412,0.04785854616895879,9.171649932861328,6071297,0.124127224,2642.0,21860590.99,0.04223940747894285,0.415493,0.2913658,0.2866878343924402
2643,12059,0.9476620825147348,0.05233791748526517,9.165264129638672,2842705,0.058117047,2643.0,9208718.790000001,0.08142717408038745,0.17491658,0.11679953,0.29542046878020906
2644,11987,0.9420039292730845,0.05799607072691548,9.190078735351562,4542384,0.09286784,2644.0,17742291.86,0.05172267766913387,0.3371832,0.24431537,0.2904909671492723
2645,12217,0.9600785854616896,0.03992141453831044,9.19700813293457,6275183,0.12829578,2645.0,8435320.16,0.018062954303961983,0.16021033,0.031914547,0.17812881508936038
2646,11986,0.9419253438113949,0.05807465618860508,9.21292781829834,2920894,0.059715662,2646.0,4395473.2700000005,0.010850935599147803,0.08339228,0.023676615,0.17169435299440153
2647,12076,0.9489980353634577,0.051001964636542274,9.12572193145752,5800679,0.118594304,2647.0,16871591.38,0.12431793873557227,0.32062677,0.20203246,0.37924196277323624
2648,12082,0.9494695481335953,0.0505304518664047,9.161683082580566,4580229,0.093641594,2648.0,9438952.31,0.03955854856804052,0.17929448,0.08565289,0.226942743967777
2711,11586,0.9104911591355599,0.08950884086444011,8.917216300964355,882955,0.01804898,2711.0,4615255.17,0.0024315909838637153,0.08757144,0.06952246,0.18292172441069957
2712,12189,0.9578781925343811,0.04212180746561889,9.182792663574219,5155191,0.10539698,2712.0,7843584.83,0.1167257791279452,0.14895843,0.04356145,0.32174721682391766
2713,12062,0.9478978388998035,0.0521021611001965,9.22033405303955,6746889,0.13794003,2713.0,14385947.44,0.007682576689868535,0.27336204,0.135422,0.1960948610970337
2714,11976,0.941139489194499,0.05886051080550103,9.181346893310547,5482380,0.11208652,2714.0,20586021.11,0.05852493057458104,0.391257,0.27917045,0.31003919251072853
2715,12129,0.953163064833006,0.046836935166994054,9.211121559143066,10617331,0.21707316,2715.0,14209176.44,0.08323323468933883,0.27000073,0.05292757,0.2784949417526455
2716,12087,0.9498624754420433,0.050137524557956725,9.174280166625977,7162301,0.14643334,2716.0,27600177.68,0.08044904456416095,0.5246318,0.37819844,0.3655297473910281
2717,12125,0.9528487229862476,0.047151277013752435,9.192878723144531,9617691,0.19663502,2717.0,26895490.28,0.04167867246150971,0.5112321,0.31459707,0.2920773607320698
2718,12082,0.9494695481335953,0.0505304518664047,9.19732666015625,6200384,0.12676647,2718.0,20829967.34,0.11073790008078616,0.39589566,0.2691292,0.3784005007255132
2719,12202,0.9588998035363457,0.04110019646365426,9.219463348388672,4461059,0.091205105,2719.0,6832425.3,0.014112719492063898,0.12973113,0.03852603,0.17475661508665807
2720,12008,0.9436542239685658,0.0563457760314342,9.194076538085938,5114395,0.104562886,2720.0,11818123.27,0.027939023102536077,0.22453463,0.119971745,0.2219152948293486
2721,12129,0.953163064833006,0.046836935166994054,9.195962905883789,5616714,0.11483305,2721.0,10792926.79,0.020828783782442198,0.20504044,0.09020739,0.20045623934417278
2722,12168,0.9562278978388998,0.04377210216110017,9.20772933959961,8215829,0.16797325,2722.0,9798239.75,0.010690493499648897,0.18612637,0.018153116,0.16517351717215467
2723,12097,0.9506483300589391,0.04935166994106088,9.175130844116211,7772492,0.15890901,2723.0,19404581.38,0.016177000779809766,0.36879182,0.20988281,0.22777704152587822
2724,12001,0.9431041257367387,0.05689587426326126,9.206111907958984,7754256,0.15853617,2724.0,19765634.029999997,0.025649765399900944,0.37565726,0.2171211,0.2457014048501566
2725,11926,0.9372102161100196,0.06278978388998036,9.177534103393555,2995514,0.061241303,2725.0,21406661.64,0.019743287776205685,0.40686154,0.34562024,0.27481056286723454
2726,11920,0.9367387033398821,0.06326129666011793,9.175155639648438,4718173,0.09646193,2726.0,17179866.54,0.04042084627614413,0.32648864,0.23002672,0.2722990897994613
2727,12133,0.9534774066797642,0.04652259332023578,9.194611549377441,5725283,0.11705279,2727.0,14501321.57,0.016944349702275804,0.2755559,0.15850312,0.21372351739831275
2728,12083,0.9495481335952849,0.05045186640471511,9.180831909179688,7578917,0.15495126,2728.0,24156974.69,0.06973816479762152,0.45915896,0.30420768,0.3300277861014018
2729,12059,0.9476620825147348,0.05233791748526517,9.214810371398926,8303332,0.1697623,2729.0,22622289.73,0.09405060676833475,0.42997682,0.2602145,0.3529172946341926
2730,11922,0.9368958742632613,0.06310412573673874,9.184736251831055,4532714,0.09267013,2730.0,15572609.27,0.014624135108215572,0.2959265,0.20325638,0.22833200639439474
2731,12095,0.9504911591355599,0.049508840864440073,9.08511734008789,10619488,0.21711726,2731.0,18459167.49,0.05153349158128486,0.35081467,0.1336974,0.25682910814071375
2732,12122,0.9526129666011788,0.04738703339882122,9.107662200927734,7344780,0.15016422,2732.0,8500772.97,0.009666923863081675,0.16145492,0.011290699,0.16303336982789116
2733,12084,0.9496267190569745,0.05037328094302551,9.012293815612793,10087068,0.20623167,2733.0,22902903.11,0.011884170242944397,0.43531272,0.22908105,0.22734535564998434
2734,12067,0.9482907662082515,0.05170923379174852,9.12410831451416,9678884,0.19788614,2734.0,15545475.94,0.022086175891052436,0.29541057,0.097524434,0.20588207959172455
2735,11898,0.9350098231827112,0.0649901768172888,9.206035614013672,3091538,0.063204564,2735.0,5366311.47,0.010934478773948396,0.10185285,0.038648285,0.17825463134729558
2736,12080,0.9493123772102161,0.05068762278978389,9.241792678833008,9270053,0.18952739,2736.0,14345590.2,0.015382158741865631,0.27259463,0.08306724,0.1920566746805256
2737,12031,0.9454616895874264,0.05453831041257362,9.11057186126709,6826627,0.13957033,2737.0,15875251.13,0.02198205320492041,0.30168128,0.16211095,0.22452366876734886
2738,12080,0.9493123772102161,0.05068762278978389,9.206676483154297,8092785,0.16545755,2738.0,8541963.959999999,0.011836889155008207,0.16223817,-0.003219381,0.16319607587795906
2739,12027,0.945147347740668,0.054852652259332,9.18201732635498,5498736,0.112420924,2739.0,19124479.830000002,0.043551155783353244,0.36346564,0.25104472,0.27973494520043735
2740,12053,0.9471905697445973,0.052809430255402745,9.174240112304688,7287943,0.14900216,2740.0,25759162.21,0.0528779306053493,0.4896247,0.34062254,0.3170081668740874
2741,11899,0.9350884086444008,0.06491159135559921,9.197309494018555,5552925,0.11352885,2741.0,17376410.48,0.0635195566480816,0.33022594,0.2166971,0.3018645204916918
2742,11994,0.9425540275049116,0.057445972495088427,9.204401969909668,5425387,0.11092127,2742.0,17287813.49,0.03580054404441578,0.32854128,0.21762002,0.26039203979333553
2743,12048,0.9467976424361493,0.05320235756385072,9.171245574951172,7680385,0.15702583,2743.0,18340162.3,0.024545055442109904,0.34855178,0.19152595,0.23583419759189997
2744,12014,0.9441257367387034,0.05587426326129663,9.15304183959961,4545350,0.09292848,2744.0,4496031.65,0.008138283542583571,0.085304394,-0.0076240823,0.15847214477411187
2745,12148,0.954656188605108,0.045343811394891964,9.207353591918945,5272110,0.107787445,2745.0,18980976.6,0.04141394117388497,0.3607369,0.25294948,0.274066223065761
2746,12012,0.9439685658153242,0.05603143418467582,9.239981651306152,4436514,0.09070327,2746.0,18378944.29,0.021512490883943153,0.3492892,0.25858593,0.2510137503168203
2747,12074,0.9488408644400785,0.051159135559921465,9.108793258666992,6930849,0.14170119,2747.0,24514195.02,0.023141603871253042,0.4659516,0.3242504,0.26983962938511535
2748,12122,0.9526129666011788,0.04738703339882122,8.904751777648926,15402171,0.3149016,2748.0,25906369.79,0.01255660974930063,0.4924239,0.1775223,0.21305559689663325
2749,12132,0.9533988212180746,0.04660117878192538,9.175548553466797,10924223,0.22334772,2749.0,34987016.08,0.07674925831251457,0.66509324,0.44174552,0.37667230849025607
2750,12186,0.9576424361493123,0.042357563850687674,9.197669982910156,11775990,0.24076252,2750.0,34759386.71,0.03775060664915306,0.6607649,0.42000234,0.3140435168734546
2751,12011,0.9438899803536346,0.05611001964636542,9.168792724609375,3791072,0.077506885,2751.0,12078714.700000001,0.006890133003774754,0.2294898,0.15198292,0.20088500120980177
2752,12200,0.9587426326129665,0.04125736738703345,9.119668006896973,5305611,0.10847239,2752.0,8174146.81,0.034460141175956534,0.1552441,0.046771705,0.20589112767067783
2753,11923,0.9369744597249509,0.06302554027504914,9.150810241699219,3056250,0.06248308,2753.0,6620470.079999999,0.01307784442571591,0.12570079,0.06321771,0.18742268488230704
2754,11940,0.9383104125736739,0.06168958742632613,9.129972457885742,2334850,0.047733698,2754.0,9889.36,0.006571963846838186,0.0,-0.047733698,0.14711059075002586
2755,12083,0.9495481335952849,0.05045186640471511,9.070817947387695,3634759,0.07431099,2755.0,14790252.91,0.05779155468413071,0.28104994,0.20673895,0.2861845167532573
2756,12029,0.9453045186640472,0.05469548133595281,9.164251327514648,5890147,0.12042352,2756.0,20430174.1,0.11250743913904894,0.38829353,0.26787,0.3819458664376984
2757,12058,0.9475834970530452,0.05241650294695477,9.173019409179688,5236362,0.10705656,2757.0,30840498.92,0.07142251811799107,0.5862468,0.47919023,0.3814166087290783
2758,12152,0.9549705304518664,0.04502946954813358,9.198234558105469,5927594,0.12118914,2758.0,17475731.87,0.08824179564981836,0.33211455,0.2109254,0.3286390828485183
2759,11996,0.9427111984282908,0.057288801571709236,9.164807319641113,2144697,0.043845925,2759.0,9942808.379999999,0.18500054015845754,0.18887535,0.14502943,0.4514891226758501
2760,12022,0.94475442043222,0.05524557956777998,9.172666549682617,3846268,0.078635395,2760.0,4745019.279999999,0.04179717398391162,0.090038925,0.011403531,0.21116752965159877
2761,12175,0.9567779960707269,0.04322200392927311,9.139370918273926,5277518,0.10789801,2761.0,7069285.09,0.1259054001778496,0.13423504,0.026337028,0.3303492843285057
2811,12066,0.9482121807465619,0.05178781925343812,9.153648376464844,8464735,0.17306225,2811.0,23640910.36,0.04364497847602539,0.44934598,0.27628374,0.2858199761268276
2812,12152,0.9549705304518664,0.04502946954813358,9.200819969177246,9676661,0.19784069,2812.0,6462054.77,0.016177136454268277,0.12268851,-0.07515218,0.1475782396788291
2813,11905,0.9355599214145384,0.06444007858546164,9.121585845947266,5171025,0.105720714,2813.0,22743641.16,0.04109828310734009,0.43228433,0.3265636,0.3003251873947236
2814,11928,0.9373673870333988,0.06263261296660116,9.153549194335938,3380265,0.069107726,2814.0,12424871.67,0.015200636706013784,0.23607202,0.16696429,0.2189630419291073
2815,11962,0.9400392927308447,0.059960707269155256,9.182021141052246,6763370,0.138277,2815.0,26055536.4,0.01801598225721749,0.4952603,0.3569833,0.2745621226701615
2816,12113,0.9519056974459725,0.04809430255402747,9.16613483428955,4160231,0.085054524,2816.0,9443377.91,0.01203882207937453,0.17937864,0.09432412,0.1895698073470249
2817,12086,0.9497838899803537,0.05021611001964632,9.155168533325195,2616908,0.053500514,2817.0,18657472.77,0.043179074648906204,0.35458544,0.30108494,0.2914893830712511
2818,12090,0.950098231827112,0.04990176817288805,9.190648078918457,3784044,0.07736319,2818.0,7871274.29,0.014755281145636182,0.14948495,0.072121754,0.18788295722839174
2819,12059,0.9476620825147348,0.05233791748526517,9.02248764038086,5701094,0.11655824,2819.0,28986398.43,0.035673931764188184,0.5509909,0.43443263,0.3184178232479189
2820,12092,0.9502554027504911,0.04974459724950886,9.174093246459961,7726096,0.15796041,2820.0,34744185.55,0.06364741415359605,0.66047573,0.5025153,0.37596452937301034
2821,12065,0.9481335952848723,0.05186640471512771,9.130514144897461,3299186,0.06745003,2821.0,17552858.53,0.023910002783323156,0.33358112,0.2661311,0.25510412703055374
2822,11955,0.9394891944990177,0.06051080550098231,9.19423770904541,2812325,0.057495914,2822.0,10022068.51,0.04516639109365812,0.1903825,0.13288659,0.2512591551586781
2823,12028,0.9452259332023576,0.05477406679764241,9.151923179626465,5960570,0.12186335,2823.0,33591054.72,0.012300602260197888,0.6385489,0.51668555,0.30887003441378424
2824,12038,0.9460117878192534,0.053988212180746564,9.188374519348145,4997642,0.10217581,2824.0,44000848.94,0.01094897242503318,0.83649206,0.73431623,0.36682847558876314
2825,12075,0.9489194499017681,0.05108055009823187,9.228424072265625,2059583,0.042105727,2825.0,18877694.68,0.027705992362972685,0.358773,0.31666726,0.2741794446586938
2826,11976,0.941139489194499,0.05886051080550103,9.205121040344238,2005554,0.041001078,2826.0,26542230.16,0.014266658656340437,0.5045148,0.46351373,0.29832337555595684
2827,11938,0.9381532416502947,0.06184675834970532,9.19133186340332,2371563,0.048484314,2827.0,7585585.87,0.11425111337259199,0.14405255,0.09556824,0.33918911067113894
4101,11644,0.915049115913556,0.08495088408644402,9.037062644958496,599311,0.012249737,4101.0,7051947.57,0.023024856405694034,0.13390537,0.12165563,0.22495913667895862
4102,11951,0.9391748526522593,0.06082514734774069,9.199142456054688,1203530,0.024603296,4102.0,185572.81,0.0035359167110551506,0.0033406366,-0.021262659,0.1498388603510434
4103,11548,0.9075049115913556,0.0924950884086444,9.104873657226562,307475,0.0062830043,4103.0,3310787.24,0.009445601231718637,0.06276687,0.05648387,0.1902434468700672
4104,11730,0.9218074656188605,0.07819253438113949,9.06470775604248,893226,0.018258976,4104.0,13463234.26,0.022286829260834473,0.25581655,0.23755758,0.25368657288749624
4105,11703,0.9196856581532417,0.08031434184675834,9.079864501953125,456035,0.009320388,4105.0,8570602.48,0.008532962316970795,0.16278273,0.15346234,0.21168748162311124
4106,11698,0.9192927308447937,0.08070726915520632,9.140377044677734,885235,0.018095596,4106.0,16878982.19,0.03657548001131425,0.3207673,0.30267173,0.29274352962547606
4107,11947,0.938860510805501,0.061139489194498964,9.132490158081055,2535022,0.051826313,4107.0,30829443.41,0.01942620130898439,0.58603656,0.53421026,0.32592109672915487
4108,11663,0.9165422396856582,0.08345776031434182,9.070901870727539,756516,0.015463872,4108.0,16124694.41,0.011094928862228575,0.30642447,0.2909606,0.254354257070421
4109,11794,0.9268369351669941,0.07316306483300594,9.095048904418945,1153036,0.023570921,4109.0,25820599.85,0.08802572501235138,0.49079296,0.46722203,0.40852862679810015
4110,11866,0.9324950884086444,0.06750491159135563,9.02513313293457,2127836,0.043501195,4110.0,22819357.44,0.03008761582178078,0.43372408,0.39022288,0.30334986215490256
4111,11646,0.9152062868369352,0.08479371316306483,9.044638633728027,418018,0.008543111,4111.0,17394072.66,0.013007641944170926,0.3305618,0.32201868,0.2660889030233777
4112,11820,0.9288801571709234,0.07111984282907657,9.058006286621094,833175,0.017031204,4112.0,13287744.799999999,0.06609882456468152,0.2524796,0.2354484,0.31276633272626936
4113,11928,0.9373673870333988,0.06263261296660116,9.153886795043945,2146526,0.04388332,4113.0,14995073.61,0.014488698797988224,0.28494465,0.24106133,0.23842904471129314
4114,11657,0.9160707269155206,0.0839292730844794,8.680948257446289,2090861,0.04274522,4114.0,23336982.19,0.007397226050115994,0.44356674,0.4008215,0.27963274430754376
4115,11787,0.926286836935167,0.073713163064833,8.885648727416992,1872471,0.03828013,4115.0,14390705.16,0.013035117318176569,0.27345252,0.23517239,0.23843768927021672
4116,11788,0.9263654223968566,0.0736345776031434,9.08967113494873,627374,0.012823499,4116.0,5865867.66,0.010091280779518845,0.111351945,0.098528445,0.1964880034529507
4117,12074,0.9488408644400785,0.051159135559921465,9.196064949035645,3838453,0.07847561,4117.0,10355349.04,0.020915869906384082,0.19671986,0.118244246,0.20976712788466778
4118,11788,0.9263654223968566,0.0736345776031434,9.08172607421875,507626,0.010375191,4118.0,7669905.930000001,0.05482159071471049,0.1456559,0.13528071,0.2699631445311844
4119,11964,0.9401964636542239,0.059803536345776065,9.190572738647461,1505601,0.03077929,4119.0,17061693.490000002,0.04036064710887521,0.32424158,0.29346228,0.28858922614329924
4120,11727,0.9215717092337917,0.07842829076620828,9.050518989562988,240224,0.004908024,4120.0,1097440.33,0.007907286920568943,0.02067988,0.015771857,0.17212771747898026
4121,11621,0.9132416502946955,0.0867583497053045,9.155708312988281,477844,0.009766283,4121.0,10154617.620000001,0.04354227069195874,0.19290294,0.18313666,0.2715938751460995
4122,11758,0.924007858546169,0.07599214145383104,9.172839164733887,525938,0.01074959,4122.0,11348477.3,0.1413884639657747,0.21560428,0.20485468,0.41251680396941265
4123,12075,0.9489194499017681,0.05108055009823187,9.195133209228516,3171590,0.06484126,4123.0,15831164.93,0.01950874677715723,0.30084297,0.2360017,0.2402866740504276
4124,11676,0.9175638506876228,0.0824361493123772,9.180124282836914,355091,0.007256537,4124.0,16660300.32,0.01618309547818964,0.31660905,0.30935252,0.2662984025125107
4125,11917,0.9365029469548134,0.0634970530451866,9.142400741577148,3739640,0.07645533,,,,,-0.07645533,0.13047372846409785
4126,11984,0.9417681728880157,0.05823182711198427,9.120749473571777,2813426,0.057518423,4126.0,15168248.79,0.013020355502952205,0.28823757,0.23071915,0.23202586802904637
4127,11922,0.9368958742632613,0.06310412573673874,9.119949340820312,2317714,0.047383346,4127.0,4792862.15,0.013573581096982387,0.09094865,0.043565303,0.1827204808190748
4128,11918,0.936581532416503,0.063418467583497,9.071874618530273,1732864,0.035425793,4128.0,16018782.41,0.03793625745049176,0.30441055,0.26898476,0.279598828733709
4129,11920,0.9367387033398821,0.06326129666011793,9.135791778564453,4217941,0.086234435,4129.0,26712698.810000002,0.06481109229653906,0.5077563,0.42152184,0.359738020867246
4130,11904,0.9354813359528488,0.06451866404715123,9.149185180664062,2105266,0.04303974,4130.0,14911792.51,0.014749860831906497,0.28336105,0.24032131,0.23922296489776154
4701,2201,0.17296660117878193,0.8270333988212181,7.402443885803223,92126,0.0018800864,4701.0,9297245.530000001,0.0018748743381092133,0.17659993,0.17471986,0.4570423461370214
4702,2132,0.16754420432220038,0.8324557956777996,7.359645843505859,57129,0.0011645552,4702.0,9312699.06,0.02931987958907289,0.17689377,0.17572922,0.49797975906805814
4703,2137,0.16793713163064833,0.8320628683693516,7.445395469665527,78190,0.0015951579,4703.0,10307816.1,0.013019835899203067,0.19581601,0.19422086,0.4798839458467996
4704,2146,0.1686444007858546,0.8313555992141454,7.298536777496338,88554,0.001807055,4704.0,15846768.54,0.01699966043994481,0.30113968,0.29933262,0.5143255310421218
4705,2145,0.16856581532416504,0.831434184675835,7.33723258972168,62392,0.0012721599,4705.0,12383710.82,0.009554201151109176,0.23528934,0.23401718,0.4857646059213156
4706,2133,0.16762278978388997,0.83237721021611,7.286988258361816,45841,0.0009337664,4706.0,6972770.649999999,0.03862398203575284,0.13239981,0.13146605,0.49889402586764264
4707,2109,0.16573673870333988,0.8342632612966601,7.303839683532715,47733,0.00097244926,4707.0,9654618.78,0.013828291978132443,0.1833954,0.18242295,0.47850196059820066
4708,2168,0.17037328094302553,0.8296267190569745,7.214998245239258,135970,0.002776499,4708.0,12990499.370000001,0.03088792713739504,0.24682747,0.24405096,0.5181345227358775
4709,2151,0.16903732809430255,0.8309626719056975,7.3597917556762695,136797,0.0027934073,4709.0,27247379.330000002,0.021745758506186548,0.5179233,0.51512986,0.5805402519206011
4710,2151,0.16903732809430255,0.8309626719056975,7.357496738433838,94169,0.0019218564,4710.0,17923818.8,0.01818371059616228,0.34063494,0.33871308,0.5267519575257901
4711,2124,0.1669155206286837,0.8330844793713164,7.399535179138184,58896,0.0012006824,4711.0,10664105.74,0.0978300087580337,0.2025909,0.20139022,0.6022624523770833
4712,2108,0.16565815324165029,0.8343418467583497,7.449844837188721,23429,0.00047554186,4712.0,3432448.48,0.07282475567558987,0.06508027,0.06460473,0.5294888989310211
4713,2049,0.16102161100196463,0.8389783889980353,7.143599510192871,16132,0.00032635106,4713.0,5138198.05,0.023837773910461685,0.09751525,0.0971889,0.47069196207428105
